SMILES,ID,UMAP1,UMAP2
Brc1csc(NCc2ccnnc2)n1,pyridine2pyridazine_0000000001,15.725878,-3.73943
Brc1csc(NCc2cccnn2)n1,pyridine2pyridazine_0000000002,15.727385,-3.7384834
Brc1csc(NCc2ccnnc2)n1,pyridine2pyridazine_0000000003,15.727252,-3.7383773
Brc1csc(NCc2ccnnc2)n1,pyridine2pyridazine_0000000004,15.728244,-3.7381916
Brc1csc(NCc2cccnn2)n1,pyridine2pyridazine_0000000005,15.731377,-3.7373223
c1ccnnc1,pyridine2pyridazine_0000000006,21.371958,14.80666
Brc1ccnnc1,pyridine2pyridazine_0000000007,-3.5904486,21.945398
Brc1ccc(CNc2nccs2)nn1,pyridine2pyridazine_0000000008,-7.4940934,4.2832956
CN(Cc1cc(Br)cnn1)S(C)(=O)=O,pyridine2pyridazine_0000000009,21.864193,8.361548
CN(Cc1cnnc(Br)c1)S(C)(=O)=O,pyridine2pyridazine_0000000010,21.86771,8.364949
CCS(=O)(=O)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000011,21.860674,8.358008
CCS(=O)(=O)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000012,21.850697,8.347902
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000013,26.895237,-11.109062
O=C(O)CCSc1nnc(Br)cc1F,pyridine2pyridazine_0000000014,15.620497,-7.8066664
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000015,26.888262,-11.116276
CC(Sc1nnc(Br)cc1F)C(=O)O,pyridine2pyridazine_0000000016,15.677333,-7.723278
O=C(O)CCSc1ccc(Br)nn1,pyridine2pyridazine_0000000017,15.564485,-7.872305
Cc1nnccc1Br,pyridine2pyridazine_0000000018,24.838964,13.847621
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000019,26.875296,-11.129258
COC(=O)CSc1nnc(Br)cc1F,pyridine2pyridazine_0000000020,4.303727,12.612994
CSCCN(C)c1ccc(Br)nn1,pyridine2pyridazine_0000000021,1.5554706,4.1443343
Cc1nnccc1Br,pyridine2pyridazine_0000000022,24.814816,13.830793
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000023,26.894815,-11.10966
CSCCN(C)c1nnc(Br)cc1F,pyridine2pyridazine_0000000024,1.3413497,4.2109623
Fc1cc(Br)nnc1NCC(F)(F)F,pyridine2pyridazine_0000000025,12.907611,-10.992529
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000026,26.919748,-11.084712
Fc1cc(Br)nnc1NC1CCSC1,pyridine2pyridazine_0000000027,0.6283487,4.3165007
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000028,26.89034,-11.114136
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000029,26.923922,-11.0815115
CC(O)C(C)Sc1nnc(Br)cc1F,pyridine2pyridazine_0000000030,1.3374712,4.274938
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000031,26.871311,-11.134937
CN(C)CCSc1nnc(Br)cc1F,pyridine2pyridazine_0000000032,1.326264,4.241619
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000033,26.90159,-11.103088
OCC(O)CSc1nnc(Br)cc1F,pyridine2pyridazine_0000000034,1.4737431,4.249838
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000035,26.868662,-11.136071
CC(CCO)Sc1nnc(Br)cc1F,pyridine2pyridazine_0000000036,1.2989496,4.298759
CS(=O)CCNc1ccc(Br)nn1,pyridine2pyridazine_0000000037,-0.38166302,1.3314391
Cc1nnccc1Br,pyridine2pyridazine_0000000038,24.779451,13.795413
Fc1cc(Br)cnn1,pyridine2pyridazine_0000000039,26.874416,-11.131414
CS(=O)CCNc1nnc(Br)cc1F,pyridine2pyridazine_0000000040,-0.36057603,1.3109871
CC(O)C(C)SCc1cc(Br)cnn1,pyridine2pyridazine_0000000041,1.6817931,4.073946
CC(O)C(C)SCc1cnnc(Br)c1,pyridine2pyridazine_0000000042,1.6910825,4.0747404
CC(O)C(C)SCc1ccc(Br)nn1,pyridine2pyridazine_0000000043,1.6404095,4.103592
Brc1ccnnc1,pyridine2pyridazine_0000000044,-3.6917377,21.924536
Brc1ccnnc1,pyridine2pyridazine_0000000045,-3.6048124,22.021902
Brc1ccc(CSc2ncc[nH]2)nn1,pyridine2pyridazine_0000000046,1.525814,-10.690145
Brc1cc(CSc2ncc[nH]2)cnn1,pyridine2pyridazine_0000000047,1.516901,-10.691744
Brc1cnnc(CSc2ncc[nH]2)c1,pyridine2pyridazine_0000000048,1.5034091,-10.662861
CSCCC(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000000049,0.9443556,4.452917
Brc1ccnnc1,pyridine2pyridazine_0000000050,-3.7893326,21.864895
Brc1ccnnc1,pyridine2pyridazine_0000000051,-3.5324924,21.907095
Brc1ccc(CNc2nncs2)nn1,pyridine2pyridazine_0000000052,2.5090919,-10.702765
Brc1cc(CNc2nncs2)cnn1,pyridine2pyridazine_0000000053,2.5016284,-10.714875
Brc1cnnc(CNc2nncs2)c1,pyridine2pyridazine_0000000054,2.4440584,-10.718154
Brc1cccnn1,pyridine2pyridazine_0000000055,9.024738,-25.701086
C=C(Br)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000000056,14.196587,1.9386768
Brc1cccnn1,pyridine2pyridazine_0000000057,8.929958,-25.763464
C=C(Cl)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000000058,14.173561,1.8986813
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000059,-12.216175,17.079906
COC(C)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000060,4.5511403,3.436689
Cc1cnnc(Br)c1,pyridine2pyridazine_0000000061,10.56417,26.00293
CSCCN(C)c1nnc(C)cc1Br,pyridine2pyridazine_0000000062,1.6195827,4.104613
Cc1cc(Br)c(SCCC(=O)O)nn1,pyridine2pyridazine_0000000063,15.545143,-7.909101
Cc1cnnc(Br)c1,pyridine2pyridazine_0000000064,10.685979,26.065115
Cc1cc(Br)c(NCCS(C)=O)nn1,pyridine2pyridazine_0000000065,-0.3760657,1.3098488
Cc1cnnc(Br)c1,pyridine2pyridazine_0000000066,10.636744,26.056461
CSCCN(C)c1cc(C)c(Br)nn1,pyridine2pyridazine_0000000067,1.5680014,4.138642
Cc1cnncc1Br,pyridine2pyridazine_0000000068,10.772932,25.774725
Cc1cnncc1Br,pyridine2pyridazine_0000000069,10.765505,25.771023
Cc1cc(NCCS(C)=O)nnc1Br,pyridine2pyridazine_0000000070,-0.37616837,1.3266282
Cc1cnncc1Br,pyridine2pyridazine_0000000071,10.765684,25.786335
Cc1cc(SCCC(=O)O)nnc1Br,pyridine2pyridazine_0000000072,15.573373,-7.936787
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000073,-12.220424,17.075521
CC(CN)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000074,4.3558607,3.0970514
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000075,-12.189033,17.106945
CC(N)CN(C)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000076,4.3951564,3.1448545
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000077,-12.132096,17.163885
CCN(CCN)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000078,4.381416,3.1096497
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000079,-12.255597,17.04041
CC(O)CN(C)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000080,4.516698,3.403828
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000081,-12.212018,17.083963
CC(CO)N(C)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000082,4.494686,3.388136
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000083,-12.2112,17.084795
COCCN(C)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000084,4.4609923,3.3375232
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000085,-12.182863,17.113115
CC(C)(N)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000086,4.385714,3.157683
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000087,-12.163828,17.132122
CCN(CCO)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000088,4.4951806,3.386917
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000089,-12.218741,17.077253
CN(CC(N)=O)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000090,-10.198384,0.8292754
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000091,-12.19529,17.10089
CCC(CN)Nc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000092,4.3796954,3.1364503
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000093,-12.250706,17.045233
COCC(C)Nc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000094,4.55901,3.4718087
Clc1cc(Br)c(NC2CCNC2)nn1,pyridine2pyridazine_0000000095,4.498674,3.3216214
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000096,-12.2406845,17.055264
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000097,-12.259401,17.03652
CN(C)CCNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000098,4.3945003,3.2067523
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000099,-12.2716675,17.02427
NC1CC(Nc2nnc(Cl)cc2Br)C1,pyridine2pyridazine_0000000100,4.3805575,3.1534946
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000101,-12.206549,17.089415
OCC(O)CSc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000102,4.480861,3.4246492
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000103,-12.259305,17.036768
CNCCN(C)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000104,4.457521,3.2379935
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000105,-12.225903,17.070595
COC(=O)CSc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000106,4.2829175,12.589663
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000107,-12.190362,17.105888
OCC(O)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000108,4.4877295,3.431992
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000109,-12.153337,17.142895
OC1CC(Nc2nnc(Cl)cc2Br)C1,pyridine2pyridazine_0000000110,4.4101753,3.2246997
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000111,-12.166157,17.130096
OCC(CO)Nc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000112,4.4923096,3.4377177
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000113,-12.202136,17.094444
CC(C)(O)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000114,4.476406,3.3699908
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000115,-12.161912,17.13435
CC(CO)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000116,4.5035777,3.4005437
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000117,-12.231429,17.064793
CC(O)CCNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000118,4.496292,3.381552
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000119,-12.199232,17.097042
OCC1(Nc2nnc(Cl)cc2Br)CC1,pyridine2pyridazine_0000000120,4.4587483,3.2550113
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000121,-12.131466,17.164864
CCC(O)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000122,4.499424,3.404318
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000123,-12.136841,17.15943
CN(CCC#N)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000124,14.576013,-0.30308065
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000125,-12.139349,17.15695
CS(=O)CCNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000126,4.432423,3.3182762
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000127,-12.153557,17.1427
CN(CCCN)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000128,4.387036,3.141027
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000129,-12.199449,17.096743
NC(=O)CCNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000130,-10.186642,0.84104997
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000131,-12.203703,17.09301
CC(Nc1nnc(Cl)cc1Br)C(N)=O,pyridine2pyridazine_0000000132,-10.18928,0.83843833
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000133,-12.203506,17.092768
CC(CCO)Nc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000134,4.4689264,3.4498513
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000135,-12.141871,17.154402
