SMILES,ID
CC(CC(=O)NC1(C)CCN(C(=O)c2ccco2)C1)C(F)(F)F,imidazole2furan_0000000001
CC(Cc1ccco1)NC(C)c1ccc2c(c1)CNC(=O)CC2,imidazole2furan_0000000002
CN(Cc1ccc(Cl)o1)C(CO)CC(C)(C)C,imidazole2furan_0000000003
COC(C)(C)C1(C(=O)NCC2CCN2C(=O)c2ccco2)CC1,imidazole2furan_0000000004
Cc1cc(S(=O)(=O)NCCC(=O)OCc2ccnn2C)co1,imidazole2furan_0000000005
CC(CNC(=O)c1cccc2c1CCC(=O)N2)NC(=O)c1ccco1,imidazole2furan_0000000006
Cc1ncc(C(=O)NC2CN(C(=O)CCc3ccoc3)CC2(C)C)o1,imidazole2furan_0000000007
CCc1ncoc1C(=O)N[C@@H]1CCC[C@@H]1NC(=O)Cc1ccco1,imidazole2furan_0000000008
CO[C@@H](C)C(=O)N1CC[C@H](N2CCN(C(=O)Cc3ccco3)CC2)C1,imidazole2furan_0000000009
Cc1ncoc1C(=O)NCC[C@H]1CCCN1C(=O)c1ccoc1C,imidazole2furan_0000000010
CC1CN(Cc2cc3cc(Br)ccc3o2)CCN1,imidazole2furan_0000000011
CCC(CNS(=O)(=O)c1coc(C(C)C)c1)C(=O)O,imidazole2furan_0000000012
NC(=O)c1cccc(OCC(=O)N2CC(c3ccco3)C2)c1,imidazole2furan_0000000013
Cc1ccco1,imidazole2furan_0000000014
CNC(=O)c1cc([C@H](C)NC(=O)Cc2ccoc2C)ccc1OC,imidazole2furan_0000000015
Cc1occc1CC(=O)NC[C@@H](C)NC(=O)[C@@H]1C[C@@H]2CCC[C@@H](C2)C1,imidazole2furan_0000000016
Cc1cc(NC(=O)CNC(=O)c2cccc(F)c2)oc1C,imidazole2furan_0000000017
O=C(Cc1ccco1)NCC[C@H]1CCCN(C(=O)C2OCCO2)C1,imidazole2furan_0000000018
CCC(C)(O)C(=O)N[C@H]1CN(C(=O)c2cccc3occc23)C[C@H]1C,imidazole2furan_0000000019
Cn1cc2c(n1)CC(C(=O)N1CC(F)(c3ccco3)C1)CC2,imidazole2furan_0000000020
Cc1coc(CC(=O)N2CC(CCNC(=O)C3CC3(C)C)C2)c1,imidazole2furan_0000000021
N#CC1(C(=O)N2CCCCC(NC(=O)Cc3ccco3)CC2)CC1,imidazole2furan_0000000022
O=S(=O)(c1cnsc1)N1CC(c2ccco2)C1,imidazole2furan_0000000023
Cc1coc(CC(=O)NCCc2cnn3c2CCCC3)c1,imidazole2furan_0000000024
O=C(Cc1ccco1)N[C@@H]1CCN(C(=O)C2CC3CC3C2)C[C@H]1CO,imidazole2furan_0000000025
CC(=O)NC(C)C(=O)N1CC[C@H](NC(=O)c2ccoc2)C[C@H]1C,imidazole2furan_0000000026
c1cc(CN2CCC(OCC3CC3)CC2)co1,imidazole2furan_0000000027
Cc1cc(CC(=O)N2CCN(C(=O)Cc3cscn3)CC2C)co1,imidazole2furan_0000000028
O=C(c1c(F)ccc2occc12)N1CCC(O)C2(CCOCC2)C1,imidazole2furan_0000000029
CC(Cc1ccco1)C(=O)N1CCC1CNC(=O)c1ccccc1F,imidazole2furan_0000000030
Cc1nc(C(=O)NC[C@]2(C)CN(C(=O)c3ccco3)C[C@H]2C)n[nH]1,imidazole2furan_0000000031
Cc1occc1C(=O)N[C@H]1CCN(C(=O)C[C@@H]2C[C@H]2C2CC2)[C@@H]1C,imidazole2furan_0000000032
Cc1ccc(CCNC(=O)NCc2ccco2)cc1O,imidazole2furan_0000000033
CC(=O)CC1COCCN1Cc1cc2c(F)c(F)ccc2o1,imidazole2furan_0000000034
Cc1ccc(CC(=O)NC(Cc2ccco2)C(F)F)cc1Cl,imidazole2furan_0000000035
Cc1coc(CCC(=O)N[C@H]2CC[C@@H](NC(=O)C3CCC3C)CC2)c1,imidazole2furan_0000000036
O=C(NCC1CCCCN1C(=O)[C@@H]1C[C@H]1c1ccoc1)c1ccon1,imidazole2furan_0000000037
CCc1ccco1,imidazole2furan_0000000038
c1ccoc1,imidazole2furan_0000000039
Cc1cc(C(=O)N[C@H]2CC[C@H]2CNC(=O)CC(C)C)co1,imidazole2furan_0000000040
CCc1oc(C)cc1C(=O)N[C@H]1CCCN(S(C)(=O)=O)C1,imidazole2furan_0000000041
Cn1cc(C(=O)Nc2ccco2)c(C(F)F)n1,imidazole2furan_0000000042
CSc1cc2nc(NCC34CCC(C)(CO3)C4)ncc2o1,imidazole2furan_0000000043
CC1CCC(NC(=O)CC2(C3CC3)CC2)CN1C(=O)Cc1ccco1,imidazole2furan_0000000044
