SMILES,ID
C[C@@H](NC(=O)c1ccoc1)C1CCN(C(=O)c2ccns2)CC1,pyrazine2furan_0000000001
C[C@@H](NC(=O)c1ccco1)C1CCN(C(=O)c2ccns2)CC1,pyrazine2furan_0000000002
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2ccoc2O)C1,pyrazine2furan_0000000003
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2occc2O)C1,pyrazine2furan_0000000004
Nc1coc(C(=O)NCC2(NC(=O)CC3CCCOCC3)CC2)c1,pyrazine2furan_0000000005
Nc1cc(C(=O)NCC2(NC(=O)CC3CCCOCC3)CC2)co1,pyrazine2furan_0000000006
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1occc1O,pyrazine2furan_0000000007
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1ccoc1O,pyrazine2furan_0000000008
Cc1coc(NC(=O)c2cnc3n(c2=O)CCS3)c1,pyrazine2furan_0000000009
Cc1cc(NC(=O)c2cnc3n(c2=O)CCS3)co1,pyrazine2furan_0000000010
O=C(NCC12CCC(F)(CO1)C2)Nc1ccoc1O,pyrazine2furan_0000000011
O=C(NCC12CCC(F)(CO1)C2)Nc1occc1O,pyrazine2furan_0000000012
CC(C)(CNc1ccc(-n2cncn2)o1)CN1CCCC1,pyrazine2furan_0000000013
CC(C)(CNc1cocc1-n1cncn1)CN1CCCC1,pyrazine2furan_0000000014
CC1CC(CN)CC(C)N1C(=O)c1cccc2occc12,pyrazine2furan_0000000015
CC1CC(CN)CC(C)N1C(=O)c1cccc2ccoc12,pyrazine2furan_0000000016
COCCN1CCCC12CN(C(=O)Nc1ncc3ccoc3n1)C2,pyrazine2furan_0000000017
COCCN1CCCC12CN(C(=O)Nc1ncc3occc3n1)C2,pyrazine2furan_0000000018
CCCCC(=O)NC1CCN(C(=O)c2coc(OC(C)C)c2)CC1,pyrazine2furan_0000000019
CCCCC(=O)NC1CCN(C(=O)c2cc(OC(C)C)co2)CC1,pyrazine2furan_0000000020
Cc1cc(C(=O)N2CCCC(CNC(=O)[C@H]3CC3(C)C)C2)co1,pyrazine2furan_0000000021
Cc1coc(C(=O)N2CCCC(CNC(=O)[C@H]3CC3(C)C)C2)c1,pyrazine2furan_0000000022
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2ccco2)CCCC1,pyrazine2furan_0000000023
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2ccoc2)CCCC1,pyrazine2furan_0000000024
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3ccc(C)o3)C2)C1,pyrazine2furan_0000000025
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3cocc3C)C2)C1,pyrazine2furan_0000000026
CC1(C)CCC(OC(=O)c2cocc2-n2ccnc2)C1,pyrazine2furan_0000000027
CC1(C)CCC(OC(=O)c2ccc(-n3ccnc3)o2)C1,pyrazine2furan_0000000028
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2ccoc2)s1,pyrazine2furan_0000000029
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2ccco2)s1,pyrazine2furan_0000000030
COCCn1cc(NC(=O)c2occc2C(=O)OC)ccc1=O,pyrazine2furan_0000000031
COCCn1cc(NC(=O)c2ccoc2C(=O)OC)ccc1=O,pyrazine2furan_0000000032
Cc1ccoc1C(=O)NCC1CCCN1C(=O)[C@H]1C[C@@H](F)C1,pyrazine2furan_0000000033
Cc1occc1C(=O)NCC1CCCN1C(=O)[C@H]1C[C@@H](F)C1,pyrazine2furan_0000000034
COC(=O)c1oc(C(F)(F)F)cc1NCc1ncc(F)cc1F,pyrazine2furan_0000000035
COC(=O)c1c(C(F)(F)F)coc1NCc1ncc(F)cc1F,pyrazine2furan_0000000036
CC(Nc1nccc(C#N)c1Br)c1ccco1,pyrazine2furan_0000000037
CC(Nc1nccc(C#N)c1Br)c1ccoc1,pyrazine2furan_0000000038
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2ccoc2N)CCN1C,pyrazine2furan_0000000039
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2occc2N)CCN1C,pyrazine2furan_0000000040
Cc1coc(CNC(=O)c2cnn(CC(C)C)c2C2CC2)c1,pyrazine2furan_0000000041
Cc1cc(CNC(=O)c2cnn(CC(C)C)c2C2CC2)co1,pyrazine2furan_0000000042
COC(=O)c1cocc1N1CCC2(CC1)COC(C)CN2,pyrazine2furan_0000000043
COC(=O)c1ccc(N2CCC3(CC2)COC(C)CN3)o1,pyrazine2furan_0000000044
CC(C)CCc1ncc2c(n1)CCN(c1occc1N)C2,pyrazine2furan_0000000045
CC(C)CCc1ncc2c(n1)CCN(c1ccoc1N)C2,pyrazine2furan_0000000046
CCOc1cc(C(=O)N2CC[C@@H](C)[C@](C)(O)C2)co1,pyrazine2furan_0000000047
CCOc1coc(C(=O)N2CC[C@@H](C)[C@](C)(O)C2)c1,pyrazine2furan_0000000048
CC(C)(C#N)C(=O)NCC1(NC(=O)c2cc3ccccc3o2)CC1,pyrazine2furan_0000000049
CC(C)(C#N)C(=O)NCC1(NC(=O)c2coc3ccccc23)CC1,pyrazine2furan_0000000050
CCOc1coc(C(=O)N2CCC(C3(O)CCOC3)CC2)c1,pyrazine2furan_0000000051
CCOc1cc(C(=O)N2CCC(C3(O)CCOC3)CC2)co1,pyrazine2furan_0000000052
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1ccoc1)c1ncco1,pyrazine2furan_0000000053
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1ccco1)c1ncco1,pyrazine2furan_0000000054
O=C(Nc1cccc2occc12)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,pyrazine2furan_0000000055
O=C(Nc1cccc2ccoc12)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,pyrazine2furan_0000000056
COc1cc(-c2coc(C(=O)N3CCC(N)C3)c2)cc(C)n1,pyrazine2furan_0000000057
COc1cc(-c2cc(C(=O)N3CCC(N)C3)co2)cc(C)n1,pyrazine2furan_0000000058
Cc1occc1NC(=O)N1CCN(C2CCOCC2)C(=O)C1,pyrazine2furan_0000000059
