SMILES,ID
O=C(NCC1C2CNCC21)c1cc2nc(n1)C=C(F)C=C2Cl,pyrrole2pyrimidine_0000000001
O=C(NCC1C2CNCC21)c1ncc2c(Cl)cc(F)cc2n1,pyrrole2pyrimidine_0000000002
C[C@@]1(NC(=O)c2ncccn2)CCN(C(=O)c2nccnc2O)C1,pyrrole2pyrimidine_0000000003
C[C@@]1(NC(=O)c2ccncn2)CCN(C(=O)c2nccnc2O)C1,pyrrole2pyrimidine_0000000004
CC(NC(=O)c1ncccn1)C(C)NC(=O)c1ccnn(C)c1=O,pyrrole2pyrimidine_0000000005
CC(NC(=O)c1ccncn1)C(C)NC(=O)c1ccnn(C)c1=O,pyrrole2pyrimidine_0000000006
Cc1ncncc1C(=O)N1CCC(C)(NC(=O)CC2CNC(=O)C2)CC1,pyrrole2pyrimidine_0000000007
Cc1nccc(C(=O)N2CCC(C)(NC(=O)CC3CNC(=O)C3)CC2)n1,pyrrole2pyrimidine_0000000008
O=C(NC1CNC2(CCC2)C1)c1ncnc2ccc(Br)cc12,pyrrole2pyrimidine_0000000009
O=C(NC1CNC2(CCC2)C1)c1cnc2nc1C=C(Br)C=C2,pyrrole2pyrimidine_0000000010
O=C(NC[C@@H]1C[C@H]1NC(=O)[C@H]1CC1(F)F)c1nccc2cncnc12,pyrrole2pyrimidine_0000000011
O=C(NC[C@@H]1C[C@H]1NC(=O)[C@H]1CC1(F)F)C1=NC=Cc2ccnc1n2,pyrrole2pyrimidine_0000000012
CN(C(=O)c1ncccn1)[C@H]1CCCN(C(=O)c2ccnn2C)C1,pyrrole2pyrimidine_0000000013
CN(C(=O)c1ccncn1)[C@H]1CCCN(C(=O)c2ccnn2C)C1,pyrrole2pyrimidine_0000000014
CC(C)NC(=O)N1CCC(C(=O)NCc2cnc3nc2C=CC=C3)CC1,pyrrole2pyrimidine_0000000015
CC(C)NC(=O)N1CCC(C(=O)NCc2ncnc3ccccc23)CC1,pyrrole2pyrimidine_0000000016
CC1(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2ccnc(C#N)n2)CCOCC1,pyrrole2pyrimidine_0000000017
CC1(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2nccc(C#N)n2)CCOCC1,pyrrole2pyrimidine_0000000018
CN(CC1CCCOC1c1ccccc1)C(=O)c1cnc(C(N)=O)nc1,pyrrole2pyrimidine_0000000019
CN(CC1CCCOC1c1ccccc1)C(=O)c1cc(C(N)=O)ncn1,pyrrole2pyrimidine_0000000020
CC(C)(O)CC(=O)NC[C@H]1CC[C@H]1NC(=O)c1ncc2occc2n1,pyrrole2pyrimidine_0000000021
CC(C)(O)CC(=O)NC[C@H]1CC[C@H]1NC(=O)c1cc2nc(n1)C=CO2,pyrrole2pyrimidine_0000000022
C[C@@H]1C[C@H]1C(=O)N1CCN(C(=O)c2ncccn2)C(C2CCCC2)C1,pyrrole2pyrimidine_0000000023
C[C@@H]1C[C@H]1C(=O)N1CCN(C(=O)c2ccncn2)C(C2CCCC2)C1,pyrrole2pyrimidine_0000000024
CCC1CN(C(=O)[C@@H]2CC[C@@H](O)C2)CCN1C(=O)c1cnc(C)nc1C,pyrrole2pyrimidine_0000000025
CCC1CN(C(=O)[C@@H]2CC[C@@H](O)C2)CCN1C(=O)c1cc(C)nc(C)n1,pyrrole2pyrimidine_0000000026
Cc1cccc2c(CCC(=O)OC3CCCOC3=O)ncnc12,pyrrole2pyrimidine_0000000027
CC1=CC=Cc2nc1ncc2CCC(=O)OC1CCCOC1=O,pyrrole2pyrimidine_0000000028
Cc1nccc(C(=O)NC[C@@H](C)CNC(=O)[C@@]23C[C@@H](C)[C@@H]2C3)n1,pyrrole2pyrimidine_0000000029
Cc1ncncc1C(=O)NC[C@@H](C)CNC(=O)[C@@]12C[C@@H](C)[C@@H]1C2,pyrrole2pyrimidine_0000000030
Cc1cnc(C(=O)N2CCN(C(=O)Cc3cnn(C4CC4)c3)CC2)nc1,pyrrole2pyrimidine_0000000031
Cc1cc(C(=O)N2CCN(C(=O)Cc3cnn(C4CC4)c3)CC2)ncn1,pyrrole2pyrimidine_0000000032
Cc1cccc(C(=O)N[C@@H]2C[C@H]2NC(=O)c2ncc(C#N)cn2)c1F,pyrrole2pyrimidine_0000000033
Cc1cccc(C(=O)N[C@@H]2C[C@H]2NC(=O)c2cc(C#N)ncn2)c1F,pyrrole2pyrimidine_0000000034
C[C@H]1C(C(=O)NCC2(O)CCN(C(=O)c3cc4nc(n3)C=CO4)C2)[C@@H]1C,pyrrole2pyrimidine_0000000035
C[C@H]1C(C(=O)NCC2(O)CCN(C(=O)c3ncc4occc4n3)C2)[C@@H]1C,pyrrole2pyrimidine_0000000036
CC(=O)N[C@@H](C)CN(C)C(=O)c1ccnc(-c2ccccc2F)n1,pyrrole2pyrimidine_0000000037
CC(=O)N[C@@H](C)CN(C)C(=O)c1nccc(-c2ccccc2F)n1,pyrrole2pyrimidine_0000000038
O=C(Cc1ccns1)NC1CC(CNC(=O)c2ncccn2)C1,pyrrole2pyrimidine_0000000039
O=C(Cc1ccns1)NC1CC(CNC(=O)c2ccncn2)C1,pyrrole2pyrimidine_0000000040
C[C@@H]1CN(C(=O)Cc2ncc3cc(Cl)ccc3n2)CCN1C(=O)CO,pyrrole2pyrimidine_0000000041
C[C@@H]1CN(C(=O)Cc2cc3nc(n2)C=CC(Cl)=C3)CCN1C(=O)CO,pyrrole2pyrimidine_0000000042
COC(=O)c1cc(CN2CCOCC2CC(F)F)nc(C(C)C)n1,pyrrole2pyrimidine_0000000043
COC(=O)c1cnc(CN2CCOCC2CC(F)F)nc1C(C)C,pyrrole2pyrimidine_0000000044
CC(C)(C)C(CNC(=O)C1(F)CC1)NC(=O)c1ccnc2cncnc12,pyrrole2pyrimidine_0000000045
CC(C)(C)C(CNC(=O)C1(F)CC1)NC(=O)C1=CC=Nc2ccnc1n2,pyrrole2pyrimidine_0000000046
CN(C)C1CCCC(OC(=O)c2cncc3ncncc23)C1,pyrrole2pyrimidine_0000000047
CN(C)C1CCCC(OC(=O)C2=CN=Cc3nccc2n3)C1,pyrrole2pyrimidine_0000000048
CC(CCc1noc(-c2nccc(C#N)n2)n1)NC(=O)OC(C)(C)C,pyrrole2pyrimidine_0000000049
CC(CCc1noc(-c2ccnc(C#N)n2)n1)NC(=O)OC(C)(C)C,pyrrole2pyrimidine_0000000050
C[C@H](C(=O)N[C@H]1C[C@@H]1NC(=O)c1ncc2cc(Cl)ccc2n1)N(C)C,pyrrole2pyrimidine_0000000051
C[C@H](C(=O)N[C@H]1C[C@@H]1NC(=O)c1cc2nc(n1)C=CC(Cl)=C2)N(C)C,pyrrole2pyrimidine_0000000052
Cc1cncnc1C(=O)N1CC(NC(=O)C2CC23CCCOC3)C1,pyrrole2pyrimidine_0000000053
Cc1ncncc1C(=O)N1CC(NC(=O)C2CC23CCCOC3)C1,pyrrole2pyrimidine_0000000054
Cc1cnc(C(=O)N2CC[C@@H](NC(=O)CC3CCOC3)[C@H](CO)C2)nc1,pyrrole2pyrimidine_0000000055
Cc1cc(C(=O)N2CC[C@@H](NC(=O)CC3CCOC3)[C@H](CO)C2)ncn1,pyrrole2pyrimidine_0000000056
Cc1ncncc1C(=O)N[C@H](C)CNC(=O)c1cc(F)cc(Cl)c1,pyrrole2pyrimidine_0000000057
Cc1cncnc1C(=O)N[C@H](C)CNC(=O)c1cc(F)cc(Cl)c1,pyrrole2pyrimidine_0000000058
Cc1cc(C(=O)N2CCCC23CCN(C(=O)c2cc(F)ncn2)C3)on1,pyrrole2pyrimidine_0000000059
Cc1cc(C(=O)N2CCCC23CCN(C(=O)c2ncc(F)cn2)C3)on1,pyrrole2pyrimidine_0000000060
CC1(C(=O)NCC2(CNC(=O)c3ncccn3)CCC2)CCCO1,pyrrole2pyrimidine_0000000061
CC1(C(=O)NCC2(CNC(=O)c3ccncn3)CCC2)CCCO1,pyrrole2pyrimidine_0000000062
Cc1cc(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4cccnn4)[C@@H]2C3)ncn1,pyrrole2pyrimidine_0000000063
Cc1cnc(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4cccnn4)[C@@H]2C3)nc1,pyrrole2pyrimidine_0000000064
CNS(=O)(=O)CC(=O)N1CC(N(C)C(=O)c2ccncn2)C1,pyrrole2pyrimidine_0000000065
CNS(=O)(=O)CC(=O)N1CC(N(C)C(=O)c2ncccn2)C1,pyrrole2pyrimidine_0000000066
CC(C)(C)c1cc(C(=O)N2CC(CO)(NC(=O)C3CCC3)C2)ncn1,pyrrole2pyrimidine_0000000067
CC(C)(C)c1cnc(C(=O)N2CC(CO)(NC(=O)C3CCC3)C2)nc1,pyrrole2pyrimidine_0000000068
CCO[C@@H]1CN(C(=O)c2cc3nc(n2)C=CS3)C[C@H]1CNC(=O)CC,pyrrole2pyrimidine_0000000069
CCO[C@@H]1CN(C(=O)c2ncc3sccc3n2)C[C@H]1CNC(=O)CC,pyrrole2pyrimidine_0000000070
CC(C)(C)C(=O)N[C@@H](CO)CNC(=O)c1cc2ncncc2s1,pyrrole2pyrimidine_0000000071
CC(C)(C)C(=O)N[C@@H](CO)CNC(=O)C1=Cc2nccc(n2)S1,pyrrole2pyrimidine_0000000072
CCC1(C(=O)NC2CN(C(=O)c3ccncn3)CC(F)(F)C2)CC1,pyrrole2pyrimidine_0000000073
CCC1(C(=O)NC2CN(C(=O)c3cncnc3)CC(F)(F)C2)CC1,pyrrole2pyrimidine_0000000074
COc1cc(F)c2cnc(C(=O)N3CS[C@H](C)C3)nc2c1,pyrrole2pyrimidine_0000000075
COC1=Cc2nc(C(=O)N3CS[C@H](C)C3)cc(n2)C(F)=C1,pyrrole2pyrimidine_0000000076
CCCNC(=O)[C@H](C)NC(=O)Nc1cnc(C)nc1C(=O)OC,pyrrole2pyrimidine_0000000077
CCCNC(=O)[C@H](C)NC(=O)Nc1cc(C)nc(C(=O)OC)n1,pyrrole2pyrimidine_0000000078
CC1CN(C(=O)c2cc(F)ncn2)CCN1C(=O)C[C@@H]1CNC(=O)C1,pyrrole2pyrimidine_0000000079
