SMILES,ID
CCCC1CN(C(=O)COC(C)C)CCN1C(=O)c1ccno1,furan2isoxazole_0000000001
c1cnoc1,furan2isoxazole_0000000002
CC1(C)CC(O)(C(=O)NCC2(NC(=O)Cc3ccno3)CCC2)C1,furan2isoxazole_0000000003
Cc1ccno1,furan2isoxazole_0000000004
Cc1ncccc1CC(=O)NCC1(C)CCN(C(=O)c2ccon2)C1,furan2isoxazole_0000000005
Cc1ncccc1CC(=O)NCC1(C)CCN(C(=O)c2cnoc2)C1,furan2isoxazole_0000000006
CC(=O)c1cnoc1C,furan2isoxazole_0000000007
CC(=O)c1cc(C(=O)Nc2nc3c(s2)CCC3=O)on1,furan2isoxazole_0000000008
CC(C(=O)N[C@H]1C[C@H]1NC(=O)c1cc(C#N)on1)C1CC1,furan2isoxazole_0000000009
CC(C(=O)N[C@H]1C[C@H]1NC(=O)c1cnoc1)C1CC1,furan2isoxazole_0000000010
Cc1oncc1C(=O)NC1CC(C)(CNC(=O)C2CC2(F)F)C1,furan2isoxazole_0000000011
CC1(CNC(=O)C2CC2(F)F)CC(NC(=O)c2ccon2)C1,furan2isoxazole_0000000012
Cc1oncc1C(=O)NC[C@H](C)NC(=O)C1CCCC1(C)C,furan2isoxazole_0000000013
C[C@@H](CNC(=O)c1cc(CO)on1)NC(=O)C1CCCC1(C)C,furan2isoxazole_0000000014
O=C(N[C@H]1C[C@H](O)CN(C(=O)Cc2ccno2)C1)[C@@H]1C[C@H]1C1CC1,furan2isoxazole_0000000015
CC(C)(C(=O)NCC[C@@H]1CCN(C(=O)c2ccno2)C1)C1CC1,furan2isoxazole_0000000016
CNC(=O)[C@H]1CC[C@@H](NC(=O)Cc2noc3ccccc23)CC1,furan2isoxazole_0000000017
CCN(CC)CC(=O)N1CC2CCC(NC(=O)c3cnoc3C)(C2)C1,furan2isoxazole_0000000018
CCN(CC)CC(=O)N1CC2CCC(NC(=O)c3ccon3)(C2)C1,furan2isoxazole_0000000019
