SMILES,ID
C[C@@H](NC(=O)c1cocn1)C1CCN(C(=O)c2ccns2)CC1,pyrazine2oxazole_0000000001
c1cocn1,pyrazine2oxazole_0000000002
C[C@@H](NC(=O)c1cnco1)C1CCN(C(=O)c2ccns2)CC1,pyrazine2oxazole_0000000003
C[C@@H](NC(=O)c1ncco1)C1CCN(C(=O)c2ccns2)CC1,pyrazine2oxazole_0000000004
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2cnc(O)o2)C1,pyrazine2oxazole_0000000005
Oc1cocn1,pyrazine2oxazole_0000000006
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2ncc(O)o2)C1,pyrazine2oxazole_0000000007
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2cocn2)C1,pyrazine2oxazole_0000000008
Nc1ncco1,pyrazine2oxazole_0000000009
Nc1ocnc1C(=O)NCC1(NC(=O)CC2CCCOCC2)CC1,pyrazine2oxazole_0000000010
O=C(CC1CCCOCC1)NC1(CNC(=O)c2ncco2)CC1,pyrazine2oxazole_0000000011
Nc1ncoc1C(=O)NCC1(NC(=O)CC2CCCOCC2)CC1,pyrazine2oxazole_0000000012
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1cnc(O)o1,pyrazine2oxazole_0000000013
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1ncc(O)o1,pyrazine2oxazole_0000000014
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1cocn1,pyrazine2oxazole_0000000015
Cc1ocnc1NC(=O)c1cnc2n(c1=O)CCS2,pyrazine2oxazole_0000000016
Cc1ncoc1NC(=O)c1cnc2n(c1=O)CCS2,pyrazine2oxazole_0000000017
O=C(Nc1ncco1)c1cnc2n(c1=O)CCS2,pyrazine2oxazole_0000000018
Cc1ncco1,pyrazine2oxazole_0000000019
O=C(NCC12CCC(F)(CO1)C2)Nc1ncc(O)o1,pyrazine2oxazole_0000000020
O=C(NCC12CCC(F)(CO1)C2)Nc1cnc(O)o1,pyrazine2oxazole_0000000021
O=C(NCC12CCC(F)(CO1)C2)Nc1cocn1,pyrazine2oxazole_0000000022
CC(C)(CNc1nc(-n2cncn2)co1)CN1CCCC1,pyrazine2oxazole_0000000023
c1ncn(-c2cnco2)n1,pyrazine2oxazole_0000000024
CC(C)(CNc1cnco1)CN1CCCC1,pyrazine2oxazole_0000000025
CC(C)(CNc1coc(-n2cncn2)n1)CN1CCCC1,pyrazine2oxazole_0000000026
CC1CC(CN)CC(C)N1C(=O)C1=c2ncc(o2)=CC=C1,pyrazine2oxazole_0000000027
CC1CC(CN)CC(C)N1C(=O)C1=c2cnc(o2)=CC=C1,pyrazine2oxazole_0000000028
COCCN1CCCC12CN(C(=O)NC1=NC=c3ncc(o3)=N1)C2,pyrazine2oxazole_0000000029
COCCN1CCCC12CN(C(=O)NC1=NC=c3cnc(o3)=N1)C2,pyrazine2oxazole_0000000030
CCCCC(=O)NC1CCN(C(=O)c2ocnc2OC(C)C)CC1,pyrazine2oxazole_0000000031
CCCCC(=O)NC1CCN(C(=O)c2ncoc2OC(C)C)CC1,pyrazine2oxazole_0000000032
CCCCC(=O)NC1CCN(C(=O)c2ncco2)CC1,pyrazine2oxazole_0000000033
CC(C)Oc1ncco1,pyrazine2oxazole_0000000034
Cc1ncoc1C(=O)N1CCCC(CNC(=O)[C@H]2CC2(C)C)C1,pyrazine2oxazole_0000000035
CC1(C)C[C@@H]1C(=O)NCC1CCCN(C(=O)c2ncco2)C1,pyrazine2oxazole_0000000036
Cc1ocnc1C(=O)N1CCCC(CNC(=O)[C@H]2CC2(C)C)C1,pyrazine2oxazole_0000000037
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2cnco2)CCCC1,pyrazine2oxazole_0000000038
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2ncco2)CCCC1,pyrazine2oxazole_0000000039
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2cocn2)CCCC1,pyrazine2oxazole_0000000040
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3cnco3)C2)C1,pyrazine2oxazole_0000000041
Cc1cnco1,pyrazine2oxazole_0000000042
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3coc(C)n3)C2)C1,pyrazine2oxazole_0000000043
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3nc(C)co3)C2)C1,pyrazine2oxazole_0000000044
c1cn(-c2cnco2)cn1,pyrazine2oxazole_0000000045
CC1(C)CCC(OC(=O)c2coc(-n3ccnc3)n2)C1,pyrazine2oxazole_0000000046
CC1(C)CCC(OC(=O)c2nc(-n3ccnc3)co2)C1,pyrazine2oxazole_0000000047
CC1(C)CCC(OC(=O)c2cnco2)C1,pyrazine2oxazole_0000000048
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2ncco2)s1,pyrazine2oxazole_0000000049
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2cocn2)s1,pyrazine2oxazole_0000000050
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2cnco2)s1,pyrazine2oxazole_0000000051
COCCn1cc(NC(=O)c2cnc(C(=O)OC)o2)ccc1=O,pyrazine2oxazole_0000000052
COCCn1cc(NC(=O)c2cocn2)ccc1=O,pyrazine2oxazole_0000000053
COCCn1cc(NC(=O)c2ncc(C(=O)OC)o2)ccc1=O,pyrazine2oxazole_0000000054
COC(=O)c1cocn1,pyrazine2oxazole_0000000055
O=C(NCC1CCCN1C(=O)[C@H]1C[C@@H](F)C1)c1cocn1,pyrazine2oxazole_0000000056
Cc1ncc(C(=O)NCC2CCCN2C(=O)[C@H]2C[C@@H](F)C2)o1,pyrazine2oxazole_0000000057
Cc1cocn1,pyrazine2oxazole_0000000058
Cc1cnc(C(=O)NCC2CCCN2C(=O)[C@H]2C[C@@H](F)C2)o1,pyrazine2oxazole_0000000059
COC(=O)c1nc(C(F)(F)F)c(NCc2ncc(F)cc2F)o1,pyrazine2oxazole_0000000060
Fc1cnc(CNc2ncoc2C(F)(F)F)c(F)c1,pyrazine2oxazole_0000000061
COC(=O)c1cnc(NCc2ncc(F)cc2F)o1,pyrazine2oxazole_0000000062
COC(=O)c1coc(C(F)(F)F)n1,pyrazine2oxazole_0000000063
CC(Nc1nccc(C#N)c1Br)c1cnco1,pyrazine2oxazole_0000000064
CC(Nc1nccc(C#N)c1Br)c1ncco1,pyrazine2oxazole_0000000065
CC(Nc1nccc(C#N)c1Br)c1cocn1,pyrazine2oxazole_0000000066
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2cnc(N)o2)CCN1C,pyrazine2oxazole_0000000067
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2ncc(N)o2)CCN1C,pyrazine2oxazole_0000000068
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2cocn2)CCN1C,pyrazine2oxazole_0000000069
Nc1cocn1,pyrazine2oxazole_0000000070
