SMILES,ID
CC(C)(O)c1cnoc1NC(=O)COCC1CCC1,thiazole2isoxazole_0000000001
CCN(CC(C)(C)O)C(=O)C1CCCN(c2ccno2)C1,thiazole2isoxazole_0000000002
COCC(=O)N1C[C@H](C)C[C@@H](NC(=O)c2noc(Cl)c2C)C1,thiazole2isoxazole_0000000003
Cc1cc2c(s1)CCN(C(=O)NCc1oncc1C(N)=O)C2,thiazole2isoxazole_0000000004
CNc1cnncc1C(=O)NCCc1cc(C)no1,thiazole2isoxazole_0000000005
CCn1cccc1C(=O)N1CC[C@@H](NC(=O)CCc2ccon2)C1,thiazole2isoxazole_0000000006
CC(=O)c1cc(C(=O)Nc2onc3c2CCC3=O)oc1C,thiazole2isoxazole_0000000007
Cc1cc(C(=O)N2CC(F)(CNC(=O)Cc3cnoc3)C2)no1,thiazole2isoxazole_0000000008
CCOCc1cc(C(=O)NC(C(=O)NC)C(C)C)no1,thiazole2isoxazole_0000000009
CCc1cc(CC(=O)N2CC(NC(=O)CSC)CC2C)no1,thiazole2isoxazole_0000000010
CCN(Cc1cc(CC(=O)OC(C)C)on1)C1CNC1,thiazole2isoxazole_0000000011
CC(C)(O)c1cc(NC(=O)CC2CNCC23CC3)on1,thiazole2isoxazole_0000000012
CCC1CCCN1C(=O)Nc1onc2c1C(=O)NCCC2,thiazole2isoxazole_0000000013
CCOC(=O)c1ccc2noc(NC(=O)C3OCC3(C)C)c2c1,thiazole2isoxazole_0000000014
Cc1onc(C(=O)N2CC3CC2CN(C(=O)CC(F)F)C3)c1C,thiazole2isoxazole_0000000015
CCc1cc(C(=O)NCC(C)NC(=O)c2c(C)coc2C)no1,thiazole2isoxazole_0000000016
CN1C[C@@H](CC(=O)N[C@@H]2CC[C@H]2NC(=O)c2cnoc2)[C@H](O)C1,thiazole2isoxazole_0000000017
CCc1cc(C(=O)N(C)[C@@H]2CCCN(C(=O)C(O)CC)C2)no1,thiazole2isoxazole_0000000018
COCC(=O)N1CC(NC(=O)c2cnoc2-c2cccs2)C1,thiazole2isoxazole_0000000019
CC(C)(C(=O)N1CC(NC(=O)[C@H]2CC2(C)C)C1)c1cnoc1,thiazole2isoxazole_0000000020
O=C(NC1CN(C(=O)CCc2cnoc2)C1)c1n[nH]cc1F,thiazole2isoxazole_0000000021
CCOC(=O)c1c(C)noc1CNC(=O)[C@@H]1C[C@H]1COC,thiazole2isoxazole_0000000022
C[C@@H](CCNC(=O)c1cnoc1Cl)NC(=O)C12CC(C1)C2,thiazole2isoxazole_0000000023
Cc1onc2ccc(C(=O)NCC3(N)CC(F)(F)C3)cc12,thiazole2isoxazole_0000000024
Cc1nc(CC(=O)N2CCN(C(=O)Cc3ccon3)CC2C)c[nH]1,thiazole2isoxazole_0000000025
COc1oncc1C(=O)N[C@H]1CN(C(=O)C(C)(C)C)C[C@H]1OC,thiazole2isoxazole_0000000026
CN(CCn1cncn1)C(=O)Cc1cc(C2CCNCC2)on1,thiazole2isoxazole_0000000027
CC(C)C(O)C(C)NC(=O)c1cnoc1C1(C)OCCO1,thiazole2isoxazole_0000000028
CO[C@@H]1[C@@H](NC(C)c2cc(C)no2)COC1(C)C,thiazole2isoxazole_0000000029
C[C@@H](CC(F)(F)F)C(=O)N(C)CCc1ccno1,thiazole2isoxazole_0000000030
O=C(NCc1oncc1Cl)N1CCC(c2ccno2)CC1,thiazole2isoxazole_0000000031
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnoc1-c1cnccn1,thiazole2isoxazole_0000000032
CC1(NCc2cc(Cl)on2)CCN(S(N)(=O)=O)CC1,thiazole2isoxazole_0000000033
CCC1CN(C(=O)c2cnc3c(C)onc3c2)CCO1,thiazole2isoxazole_0000000034
CN(C)c1onc2ncnc(NC(=O)C34CCC(C3)C(C)(C)O4)c12,thiazole2isoxazole_0000000035
Cc1cc(C(=O)NC2CN(C(=O)c3ccon3)CC23CCC3)no1,thiazole2isoxazole_0000000036
CCc1oncc1C(=O)N[C@@H]1CC[C@H]1NC(=O)c1ncccc1O,thiazole2isoxazole_0000000037
CCOC(=O)c1cc(C(=O)NC(CCO)c2cccs2)no1,thiazole2isoxazole_0000000038
Cc1conc1C(=O)NCC1(O)CN(C(=O)C(O)C2CC2)C1,thiazole2isoxazole_0000000039
CNC(=O)Cn1cc(NCc2c(C)noc2C)cn1,thiazole2isoxazole_0000000040
C=Cc1cc(NC(=O)N2CCC(O)(c3cncnc3)CC2)on1,thiazole2isoxazole_0000000041
CCc1onc(C(=O)N2CCC(C(=O)OC(C)C)CC2)c1N,thiazole2isoxazole_0000000042
CC(=O)N(c1cc(CN2C[C@@H](F)C[C@H]2C(=O)O)no1)C1CC1,thiazole2isoxazole_0000000043
CC1(C)CC1CC(=O)N1CCCC1c1cc(C(=O)O)no1,thiazole2isoxazole_0000000044
CCc1conc1CC(=O)Nc1cc(C2CCNCC2)no1,thiazole2isoxazole_0000000045
CC(NCC(=O)N[C@H](C)c1ccc(F)cc1)c1cc(N)on1,thiazole2isoxazole_0000000046
CN(C(=O)Cc1ccon1)C1CN(C(=O)C2CC2F)C1,thiazole2isoxazole_0000000047
CCc1cc(CNCC2CCC3(CO2)CC(C(=O)O)C3)no1,thiazole2isoxazole_0000000048
Nc1onc2ncc(C(=O)N3C[C@H](N)CC(F)(F)C3)cc12,thiazole2isoxazole_0000000049
Cc1cc(C)c2c(NC(=O)N(C)C3CC(O)C3)onc2c1,thiazole2isoxazole_0000000050
CCc1c(C)noc1NC(=O)NCC(CCS(C)(=O)=O)OC,thiazole2isoxazole_0000000051
COC(=O)c1cc(CNCC23CCCCC2C3)on1,thiazole2isoxazole_0000000052
Nc1onc2c1C[C@H](NC(=O)Cc1coc(C(F)F)n1)CC2,thiazole2isoxazole_0000000053
CSC(C)CC(=O)N1CCC1CNC(=O)c1ccon1,thiazole2isoxazole_0000000054
CCOC(=O)C1CC2CSCC(C1)C2NCc1conc1C,thiazole2isoxazole_0000000055
CN(C(=O)Nc1c[nH]nc1-c1ccno1)C1(CCO)CCC1,thiazole2isoxazole_0000000056
CN(CC(=O)N[C@H]1C[C@@H]1NC(=O)c1ccon1)CC(C)(C)C,thiazole2isoxazole_0000000057
CCc1cc(C(F)(F)C(=O)N[C@@H]2CCCC[C@@H]2C(=O)O)on1,thiazole2isoxazole_0000000058
CC1CCC(CNC(=O)CC2CC(=O)C2)N(C(=O)c2ccon2)C1,thiazole2isoxazole_0000000059
Cc1oncc1C(=O)N1C[C@H](F)[C@H](NC(=O)[C@]2(F)C[C@H]2C)C1,thiazole2isoxazole_0000000060
Cc1nocc1C(=O)N[C@H]1CCCC[C@@H]1NC(=O)[C@@H]1C[C@@H]1C#N,thiazole2isoxazole_0000000061
NC(=O)NC(CO)C(=O)Nc1onc2c1CSCC2,thiazole2isoxazole_0000000062
CN(C(=O)c1cnoc1N)C1CCN(C(=O)C(F)(F)CO)CC1,thiazole2isoxazole_0000000063
Nc1cc(C(=O)NC[C@H]2CCCCN2C(=O)[C@H](O)CF)no1,thiazole2isoxazole_0000000064
O=C(NCc1onc2c1CCN(C(=O)C1CCC1)C2)[C@@H]1C[C@@H]1F,thiazole2isoxazole_0000000065
COC(=O)c1noc(C)c1NC(=O)N1CCCc2c(O)cccc21,thiazole2isoxazole_0000000066
Cc1noc(N(C)C)c1CCNC(=O)Nc1nncs1,thiazole2isoxazole_0000000067
NS(=O)(=O)c1ccc(NC(=O)[C@@H]2C[C@H]2c2cnoc2)cc1F,thiazole2isoxazole_0000000068
Cc1cnoc1CNC(=O)N1CC2CCC1CC2O,thiazole2isoxazole_0000000069
O=C1CN(C2CCCN(C(=O)CCCc3cnoc3)C2)CCN1,thiazole2isoxazole_0000000070
Cc1nnc([C@@H]2CCCN(C(=O)Cc3ccon3)[C@@H]2C)o1,thiazole2isoxazole_0000000071
CC1CC1c1oncc1CN1CCCc2n[nH]cc21,thiazole2isoxazole_0000000072
COC(=O)c1c(Cl)noc1N(C1CCOCC1)C1CC1,thiazole2isoxazole_0000000073
CO[C@H]1C[C@H](NC(=O)c2cnoc2C)CN(C(=O)c2ccco2)C1,thiazole2isoxazole_0000000074
CCOC(=O)C(NCc1onc2cc(F)ccc12)C1CCOC1,thiazole2isoxazole_0000000075
Cc1cnoc1NC(=O)C1CCCN(C(=O)[C@@H]2[C@H](N)C2(C)C)C1,thiazole2isoxazole_0000000076
CC1CS(=O)(=O)CCCN1C(=O)Nc1onc2c1COCC2,thiazole2isoxazole_0000000077
Cc1cc(-c2c[nH]c(C(=O)N(C)CCNC(=O)[C@@H]3C[C@H]3C)c2)no1,thiazole2isoxazole_0000000078
CNC(=O)c1cc(NC(=O)Nc2csc(C)c2)on1,thiazole2isoxazole_0000000079
CS(=O)(=O)[C@H]1C[C@H](C(=O)Nc2cnoc2C(N)=O)C1,thiazole2isoxazole_0000000080
Cc1cc(CNC(=O)NCC23CCCNC2C3)no1,thiazole2isoxazole_0000000081
NC(=O)[C@@H]1CC[C@H](C(=O)NCc2ccc3nocc3c2)O1,thiazole2isoxazole_0000000082
Cc1cnoc1C(NC(=O)N1CC(c2ncc(CO)o2)C1)C1CC1,thiazole2isoxazole_0000000083
O=C1CN2C(CN1)C(=O)NC2c1cc(Cl)no1,thiazole2isoxazole_0000000084
Nc1cc(CCC(=O)N[C@H]2CCCN(C(=O)c3cn[nH]c3)C2)no1,thiazole2isoxazole_0000000085
Cc1onc(C(C)(C)C)c1C(=O)NCc1cccc(=O)[nH]1,thiazole2isoxazole_0000000086
Cc1c(C(=O)N[C@@H](CO)CF)noc1CC(F)(F)F,thiazole2isoxazole_0000000087
C[C@H]1[C@@H](NC(=O)c2ccon2)CCN1C(=O)[C@@H]1C[C@H]2C[C@@H]1C[C@H]2O,thiazole2isoxazole_0000000088
Cc1cnoc1N(C)C(=O)[C@@H]1C[C@H](N)[C@@H](O)[C@H]1O,thiazole2isoxazole_0000000089
CCOC1(CNC(C)c2cc(-c3ccccc3)on2)CNC1,thiazole2isoxazole_0000000090
CCCc1cc(C(=O)N2CCC3(CC2)CC(C(=O)OC)C3)no1,thiazole2isoxazole_0000000091
CC(C)c1conc1C(=O)N1C[C@H](O)[C@H](NC(=O)[C@@H]2C[C@H]2C)C1,thiazole2isoxazole_0000000092
CC(=O)N[C@H]1C[C@@H]1NC(=O)c1cc(-c2nnc[nH]2)on1,thiazole2isoxazole_0000000093
CNc1cc(C(=O)N2CCC(CCOC)CC2)no1,thiazole2isoxazole_0000000094
NC(=O)c1cc(C(=O)NCc2[nH]ncc2Br)no1,thiazole2isoxazole_0000000095
COc1cc(Cl)c2noc(NC(=O)C[C@H]3COC(=O)N3)c2c1,thiazole2isoxazole_0000000096
COC(=O)c1cc(CN2CCN(C(=O)C(F)(F)F)CC2)on1,thiazole2isoxazole_0000000097
CCc1conc1C(=O)N(C)C[C@H](C)NC(=O)c1cn[nH]c1,thiazole2isoxazole_0000000098
CCOC(=O)CC1CCCCN1Cc1cc(C#N)on1,thiazole2isoxazole_0000000099
OC[C@@H]1CN(c2onc3ncc(Cl)cc23)C[C@H]1C1CC1,thiazole2isoxazole_0000000100
CCC(=O)Nc1onc(C)c1S(=O)(=O)NC1(C)CCCNC1,thiazole2isoxazole_0000000101
CCc1cc(CCNC(=O)NCCN2C(C)CCCC2C)no1,thiazole2isoxazole_0000000102
Cc1oncc1C(=O)NC(C)CN(C)C(=O)CC1CCCOC1,thiazole2isoxazole_0000000103
Cc1cc(C(=O)N2CCC[C@@H](NC(=O)c3n[nH]cc3F)C2)no1,thiazole2isoxazole_0000000104
COCC(CC(C)C)C(=O)Nc1onc2c(OC)ncnc12,thiazole2isoxazole_0000000105
c1ccc(C2CCC(CNCc3onc4c3CNCC4)O2)cc1,thiazole2isoxazole_0000000106
Cc1ccc2c(CNC(=O)[C@@H]3C[C@H](F)CN3)onc2c1,thiazole2isoxazole_0000000107
O=C(c1ccon1)N1CC(NC(=O)C2(CC3CC3)CC2)C1,thiazole2isoxazole_0000000108
Cc1oncc1CC(=O)N(C)C1CN(C(=O)CN(C)C2CC2)C1,thiazole2isoxazole_0000000109
Cc1noc(CC(F)(F)F)c1CC(=O)NC1CCN(C)C(=O)C1,thiazole2isoxazole_0000000110
Cc1onc(C(=O)N[C@@H]2C[C@@H]2CNC(=O)C2CCCC2)c1C,thiazole2isoxazole_0000000111
CCC(F)C(=O)N1CCC(N(C)C(=O)c2cnoc2C2CC2)C1,thiazole2isoxazole_0000000112
CC(C)Oc1cccc(C(=O)Nc2cc(C(C)(C)C(=O)O)no2)n1,thiazole2isoxazole_0000000113
COCC1(C(=O)Nc2oncc2C(C)=O)CCOCC1,thiazole2isoxazole_0000000114
Cc1cnoc1CNC(=O)COc1ccc(CO)cc1,thiazole2isoxazole_0000000115
CCCC1(C(=O)Nc2onc3c2C[C@H](N)CC3)CCC1,thiazole2isoxazole_0000000116
O=C(N[C@@H](c1ccccc1)C(F)F)N1CC(Oc2ccno2)C1,thiazole2isoxazole_0000000117
Cc1cc(C2(NC(=O)Cn3cc(CN(C)C)nn3)CCC2)on1,thiazole2isoxazole_0000000118
CN(C)CC1CCC(NC(=O)c2oncc2Cl)CC1,thiazole2isoxazole_0000000119
O=C(NCC1CN(C(=O)c2ccns2)C1)c1cnoc1,thiazole2isoxazole_0000000120
Cc1noc(C)c1CNC(=O)c1cncc(C(F)(F)F)n1,thiazole2isoxazole_0000000121
Cn1cc(-c2oncc2C(=O)N[C@@H]2CCCC[C@@H]2CCO)cn1,thiazole2isoxazole_0000000122
CCC1(C(=O)NCC2CC(C)N(C(=O)c3ccon3)C2)CC1,thiazole2isoxazole_0000000123
CCOC1CN(C(=O)Nc2cc(C(F)F)no2)CC1CO,thiazole2isoxazole_0000000124
CNc1oncc1C(=O)NCC1(CO)CCOC1,thiazole2isoxazole_0000000125
CN1CC(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)C(C)(C)c2cnoc2)C1,thiazole2isoxazole_0000000126
CCc1oncc1C(=O)N1CCC(N(C)C(=O)Cc2ccon2)C1,thiazole2isoxazole_0000000127
Cc1oncc1C(C(=O)N1CCC(=O)N2CCOCC21)C(C)C,thiazole2isoxazole_0000000128
Cc1cc(N(C)C)nc(CN2CCC(c3oncc3C(=O)O)C2)n1,thiazole2isoxazole_0000000129
O=C(c1ccon1)N1Cc2cccnc2N2C[C@H](O)C[C@H]2C1,thiazole2isoxazole_0000000130
Cc1[nH]ccc1C(=O)NCC(C)N(C)C(=O)c1onc(O)c1C,thiazole2isoxazole_0000000131
CN(CCNC(=O)CC#N)C(=O)C1CCCN1c1ccno1,thiazole2isoxazole_0000000132
CNc1cc(C(=O)NC2CN(C(=O)C3(CC4CCC4)CC3)C2)no1,thiazole2isoxazole_0000000133
Cc1noc(C)c1S(=O)(=O)NCC1COC2(CCCCC2)O1,thiazole2isoxazole_0000000134
COC(C)c1cc(C(=O)NCC(O)[C@H]2COC(C)(C)O2)no1,thiazole2isoxazole_0000000135
CCOc1oncc1C(=O)NC1CN(C(=O)C(O)C(C)(C)C)C1,thiazole2isoxazole_0000000136
CCCN(CCC(=O)O)Cc1c(Cl)noc1N(C)C,thiazole2isoxazole_0000000137
Cc1oncc1C(=O)NC[C@H]1C[C@H](NC(=O)c2cc(F)n[nH]2)C1,thiazole2isoxazole_0000000138
COCC(=O)N1CCCC(NC(=O)c2cnoc2)C(F)C1,thiazole2isoxazole_0000000139
CCOC(=O)Cc1cc(CNC(=O)C2(COC)CCOC2)on1,thiazole2isoxazole_0000000140
CC1=C(C(=O)N2CCC[C@@H]2CNC(=O)c2conc2C)CCCO1,thiazole2isoxazole_0000000141
C[C@H](CCNC(=O)c1cnoc1)NC(=O)[C@@]12C[C@@H](F)[C@@H]1C2,thiazole2isoxazole_0000000142
COc1cc2noc(N3CCOCC(C)(F)C3)c2cc1OC,thiazole2isoxazole_0000000143
NCc1oncc1C(=O)Nc1ncc(C2CCNCC2)s1,thiazole2isoxazole_0000000144
NCc1ncc(C(=O)Nc2oncc2C2CCNCC2)s1,thiazole2isoxazole_0000000145
NC(=O)C(Cc1ccccc1)NCc1cc(Br)no1,thiazole2isoxazole_0000000146
COc1ccc(C)c(S(=O)(=O)N2Cc3noc(C)c3C2)c1,thiazole2isoxazole_0000000147
CCC(=O)N[C@@H](C)C(=O)N1CCN(C(=O)c2conc2C)CC1,thiazole2isoxazole_0000000148
CC1(C(F)F)CC1C(=O)N1CCN(C(=O)Cc2cnoc2)CC1,thiazole2isoxazole_0000000149
NC1(c2cc(NC(=O)c3ncccc3F)on2)CCC1,thiazole2isoxazole_0000000150
CCc1noc(N)c1C(=O)N1CCN(C(=O)CCF)C[C@H]1C,thiazole2isoxazole_0000000151
CC(C)(F)C(=O)N[C@@H]1C[C@@H]1NC(=O)c1cc(-c2ccco2)on1,thiazole2isoxazole_0000000152
Cc1conc1C(=O)NCC1CN(C(=O)c2n[nH]c(C)c2C)C1,thiazole2isoxazole_0000000153
Cc1cc(C)n(CC(NC(=O)c2conc2C2CC2)C(=O)O)n1,thiazole2isoxazole_0000000154
Cc1onc2c1C(NCC(F)(F)C(C)(C)O)CCC2,thiazole2isoxazole_0000000155
CCN(C(=O)[C@H]1[C@@H]2CCC[C@@H]21)C1CCN(C(=O)c2conc2C)C1,thiazole2isoxazole_0000000156
CC(=O)NC1CCCN(C(=O)Cc2noc(C)c2C)CC1,thiazole2isoxazole_0000000157
CCOc1oncc1C(=O)N[C@]1(C(=O)OC)C[C@H]1C(F)(F)F,thiazole2isoxazole_0000000158
COc1cccnc1CC(=O)N1CC(C(=O)Nc2ccno2)C1,thiazole2isoxazole_0000000159
COCc1cc(CNC(=O)[C@H]2C[C@@]3(C2)[C@@H](C(=O)O)C3(F)F)no1,thiazole2isoxazole_0000000160
O=C(N[C@H]1CCN(C(=O)CCc2cnoc2)C1)C1OCCO1,thiazole2isoxazole_0000000161
Cc1cnoc1NCc1c(Br)c(C)nn1C,thiazole2isoxazole_0000000162
COCC(=O)N1CC(NC(=O)Cc2cc(C)on2)CC(C)(C)C1,thiazole2isoxazole_0000000163
