SMILES,ID
C[C@@]1(NC(=O)c2ccn[nH]2)CCN(C(=O)c2nccnc2O)C1,pyrrole2pyrazole_0000000001
CC(NC(=O)c1ccn[nH]1)C(C)NC(=O)c1ccnn(C)c1=O,pyrrole2pyrazole_0000000002
Cc1[nH]ncc1C(=O)N1CCC(C)(NC(=O)CC2CNC(=O)C2)CC1,pyrrole2pyrazole_0000000003
O=C(NC1CNC2(CCC2)C1)c1n[nH]c2ccc(Br)cc12,pyrrole2pyrazole_0000000004
O=C(NC[C@@H]1C[C@H]1NC(=O)[C@H]1CC1(F)F)c1nccc2cn[nH]c12,pyrrole2pyrazole_0000000005
CN(C(=O)c1ccn[nH]1)[C@H]1CCCN(C(=O)c2ccnn2C)C1,pyrrole2pyrazole_0000000006
CC(C)NC(=O)N1CCC(C(=O)NCc2n[nH]c3ccccc23)CC1,pyrrole2pyrazole_0000000007
CN(CC1CCCOC1c1ccccc1)C(=O)c1cc(C(N)=O)[nH]n1,pyrrole2pyrazole_0000000008
C[C@@H]1C[C@H]1C(=O)N1CCN(C(=O)c2ccn[nH]2)C(C2CCCC2)C1,pyrrole2pyrazole_0000000009
Cc1cccc2c(CCC(=O)OC3CCCOC3=O)n[nH]c12,pyrrole2pyrazole_0000000010
Cc1[nH]ncc1C(=O)NC[C@@H](C)CNC(=O)[C@@]12C[C@@H](C)[C@@H]1C2,pyrrole2pyrazole_0000000011
Cc1cc(C(=O)N2CCN(C(=O)Cc3cnn(C4CC4)c3)CC2)[nH]n1,pyrrole2pyrazole_0000000012
Cc1cccc(C(=O)N[C@@H]2C[C@H]2NC(=O)c2cc(C#N)n[nH]2)c1F,pyrrole2pyrazole_0000000013
O=C(Cc1ccns1)NC1CC(CNC(=O)c2ccn[nH]2)C1,pyrrole2pyrazole_0000000014
CC(C)(C)C(CNC(=O)C1(F)CC1)NC(=O)c1ccnc2cn[nH]c12,pyrrole2pyrazole_0000000015
CN(C)C1CCCC(OC(=O)c2cncc3[nH]ncc23)C1,pyrrole2pyrazole_0000000016
Cc1c[nH]nc1C(=O)N1CC(NC(=O)C2CC23CCCOC3)C1,pyrrole2pyrazole_0000000017
Cc1n[nH]cc1C(=O)N1CC(NC(=O)C2CC23CCCOC3)C1,pyrrole2pyrazole_0000000018
Cc1cc(C(=O)N2CC[C@@H](NC(=O)CC3CCOC3)[C@H](CO)C2)[nH]n1,pyrrole2pyrazole_0000000019
Cc1c[nH]nc1C(=O)N[C@H](C)CNC(=O)c1cc(F)cc(Cl)c1,pyrrole2pyrazole_0000000020
Cc1n[nH]cc1C(=O)N[C@H](C)CNC(=O)c1cc(F)cc(Cl)c1,pyrrole2pyrazole_0000000021
Cc1cc(C(=O)N2CCCC23CCN(C(=O)c2cc(F)n[nH]2)C3)on1,pyrrole2pyrazole_0000000022
CC1(C(=O)NCC2(CNC(=O)c3ccn[nH]3)CCC2)CCCO1,pyrrole2pyrazole_0000000023
Cc1cc(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4cccnn4)[C@@H]2C3)[nH]n1,pyrrole2pyrazole_0000000024
CNS(=O)(=O)CC(=O)N1CC(N(C)C(=O)c2ccn[nH]2)C1,pyrrole2pyrazole_0000000025
CC(C)(C)c1cc(C(=O)N2CC(CO)(NC(=O)C3CCC3)C2)[nH]n1,pyrrole2pyrazole_0000000026
CC(C)(C)C(=O)N[C@@H](CO)CNC(=O)c1cc2[nH]ncc2s1,pyrrole2pyrazole_0000000027
CCC1(C(=O)NC2CN(C(=O)c3cn[nH]c3)CC(F)(F)C2)CC1,pyrrole2pyrazole_0000000028
CCC1(C(=O)NC2CN(C(=O)c3cc[nH]n3)CC(F)(F)C2)CC1,pyrrole2pyrazole_0000000029
CC1CN(C(=O)c2cc(F)n[nH]2)CCN1C(=O)C[C@@H]1CNC(=O)C1,pyrrole2pyrazole_0000000030
Cc1cc(C(=O)NC(CNC(=O)c2[nH]ncc2C)C2CC2)nc(C)n1,pyrrole2pyrazole_0000000031
CC1(C)C[C@@H]1C(=O)NC1CCN(C(=O)Cc2cn[nH]c2)C1(C)C,pyrrole2pyrazole_0000000032
CC1(C)C[C@@H]1C(=O)NC1CCN(C(=O)Cc2cc[nH]n2)C1(C)C,pyrrole2pyrazole_0000000033
CCN(C(=O)c1cc(C)n[nH]1)C1CCCN(C(=O)C[C@@H]2CCCO2)C1,pyrrole2pyrazole_0000000034
O=C1CC2(CCCN(C(=O)c3cc(-c4ccccn4)n[nH]3)CC2)CN1,pyrrole2pyrazole_0000000035
