SMILES,ID
CC(CC(=O)NC1(C)CCN(C(=O)c2ccn(C)n2)C1)C(F)(F)F,imidazole2pyrazole_0000000001
CC(Cc1ccn(C)n1)NC(C)c1ccc2c(c1)CNC(=O)CC2,imidazole2pyrazole_0000000002
CN(Cc1cc(Cl)nn1C)C(CO)CC(C)(C)C,imidazole2pyrazole_0000000003
COC(C)(C)C1(C(=O)NCC2CCN2C(=O)c2ccn[nH]2)CC1,imidazole2pyrazole_0000000004
Cc1nn(C)cc1S(=O)(=O)NCCC(=O)OCc1ccnn1C,imidazole2pyrazole_0000000005
CC(CNC(=O)c1cccc2c1CCC(=O)N2)NC(=O)c1ccn[nH]1,imidazole2pyrazole_0000000006
Cc1ncc(C(=O)NC2CN(C(=O)CCc3cn[nH]c3)CC2(C)C)o1,imidazole2pyrazole_0000000007
CCc1ncoc1C(=O)N[C@@H]1CCC[C@@H]1NC(=O)Cc1ccn(C)n1,imidazole2pyrazole_0000000008
CO[C@@H](C)C(=O)N1CC[C@H](N2CCN(C(=O)Cc3ccn[nH]3)CC2)C1,imidazole2pyrazole_0000000009
Cc1ncoc1C(=O)NCC[C@H]1CCCN1C(=O)c1cn[nH]c1C,imidazole2pyrazole_0000000010
CC1CN(Cc2nn(C)c3ccc(Br)cc23)CCN1,imidazole2pyrazole_0000000011
CCC(CNS(=O)(=O)c1c[nH]nc1C(C)C)C(=O)O,imidazole2pyrazole_0000000012
NC(=O)c1cccc(OCC(=O)N2CC(c3ccn[nH]3)C2)c1,imidazole2pyrazole_0000000013
Cc1ccnn1CC(=O)N(C)C[C@H](C)NC(=O)C1CCC(C)CC1,imidazole2pyrazole_0000000014
CNC(=O)c1cc([C@H](C)NC(=O)Cc2cnn(C)c2C)ccc1OC,imidazole2pyrazole_0000000015
Cc1[nH]ncc1CC(=O)NC[C@@H](C)NC(=O)[C@@H]1C[C@@H]2CCC[C@@H](C2)C1,imidazole2pyrazole_0000000016
Cc1[nH]nc(NC(=O)CNC(=O)c2cccc(F)c2)c1C,imidazole2pyrazole_0000000017
O=C(Cc1ccn[nH]1)NCC[C@H]1CCCN(C(=O)C2OCCO2)C1,imidazole2pyrazole_0000000018
CCC(C)(O)C(=O)N[C@H]1CN(C(=O)c2cccc3[nH]ncc23)C[C@H]1C,imidazole2pyrazole_0000000019
