SMILES,ID
Cc1cncc(-c2noc(CCNC(=O)CC(C)C)n2)n1,pyrazole2pyrazine_0000000001
COC(c1ccc(Cl)cc1)C(C)NC(=O)c1cnc(C(=O)O)cn1,pyrazole2pyrazine_0000000002
O=C(N[C@@H](CO)c1ccccc1)c1nccnc1C1CCC1,pyrazole2pyrazine_0000000003
CO[C@@H]1C[C@H]1C(=O)N[C@H]1CN(C(=O)c2ncc(C)nc2Cl)C[C@H]1C,pyrazole2pyrazine_0000000004
O=C(Cc1cnccn1)NCC1(NC(=O)C2COCCO2)CC1,pyrazole2pyrazine_0000000005
COc1cnc(C(=O)N[C@H]2C[C@H]2NC(=O)C(C)(O)C(C)C)cn1,pyrazole2pyrazine_0000000006
CCC(F)(F)C(C)(C)C(=O)N1C[C@@H](C)[C@@H](NC(=O)c2cnccn2)C1,pyrazole2pyrazine_0000000007
Cc1cncc(C(=O)N2CCN(C(=O)C3COCCO3)[C@@H](C)C2)n1,pyrazole2pyrazine_0000000008
Cc1cnc(C)c(CC(=O)N2CCC3CC2CN(C(=O)[C@@H]2C[C@@H]2F)C3)n1,pyrazole2pyrazine_0000000009
C[C@@H](NC(=O)[C@H]1CC1(C)C)[C@@H](CO)NC(=O)c1ccc2nccnc2n1,pyrazole2pyrazine_0000000010
NC(=O)N1CC(C(=O)N2C3CCC2c2nccnc2C3)C1,pyrazole2pyrazine_0000000011
CCc1nccnc1C(=O)NC[C@@H](C)NC(=O)C12CCC(CC1)OC2,pyrazole2pyrazine_0000000012
O=C(NC[C@@H]1CCCN1C(=O)[C@@H]1C[C@@H]2C[C@@H]2C1)c1cnc(F)cn1,pyrazole2pyrazine_0000000013
CSCC(=O)N1CCCC(CCNC(=O)c2cnccn2)C1,pyrazole2pyrazine_0000000014
CC(C)(C(=O)N1CC(NC(=O)C2CCc3nccnc3C2)C1)C1CCC1,pyrazole2pyrazine_0000000015
CC(C)C(=O)NC(C)(C)C(C)NC(=O)c1ccc2nccnc2c1F,pyrazole2pyrazine_0000000016
O=C1CC(C(=O)N[C@@H]2CC[C@H]2NC(=O)c2nccnc2Cl)CCN1,pyrazole2pyrazine_0000000017
Cc1cnc(C)c(C(=O)NC2CC(NC(=O)C(C)C#N)C2)n1,pyrazole2pyrazine_0000000018
CC(O)C(=O)N[C@@H]1CN(C(=O)c2cncc(C(C)(C)C)n2)C[C@@H]1O,pyrazole2pyrazine_0000000019
C[C@@H](CN(C)C(=O)c1cnc(-c2ccncc2)cn1)NC(=O)C1(C)CC1,pyrazole2pyrazine_0000000020
C[C@@H]1CC[C@H](C(=O)N[C@@H](C)CCNC(=O)c2ccc3nccnc3c2)O1,pyrazole2pyrazine_0000000021
O=C(NC1CN(C(=O)CCc2cncs2)C1)c1cncc(F)n1,pyrazole2pyrazine_0000000022
Cc1cnc(C)c(NC(=O)C(C)CNC(=O)C2CC23CCCCC3)n1,pyrazole2pyrazine_0000000023
CC(C)(C)OCC(=O)N1C[C@H](F)[C@H](NC(=O)c2cnccn2)C1,pyrazole2pyrazine_0000000024
C[C@@H]1C[C@H]1C(=O)N1CCN(C(=O)[C@@H]2CNC(=O)C2)CC1c1cnccn1,pyrazole2pyrazine_0000000025
CC(=O)N1CCC([C@@H]2C[C@H]2NC(=O)c2ncc(C)nc2Cl)CC1,pyrazole2pyrazine_0000000026
CCOC(=O)c1cncc(CNC(=O)C2COCCOC2)n1,pyrazole2pyrazine_0000000027
O=C(N[C@@H]1CCC[C@@H](O)[C@H]1O)c1cnc(-c2ccc(F)cc2)cn1,pyrazole2pyrazine_0000000028
Cc1noc(CCC(=O)N2C[C@@H]3C[C@H]2CN3C(=O)c2cnc(F)cn2)n1,pyrazole2pyrazine_0000000029
COC1(C(=O)N[C@H](C)CN(C)C(=O)c2nc(C)cnc2Cl)CCC1,pyrazole2pyrazine_0000000030
CCN1OCC(N2CCC(c3cncc(C)n3)CC2)C1=O,pyrazole2pyrazine_0000000031
CN(Cc1cnccn1)C(=O)NC1CCN(c2ncccc2Cl)C1,pyrazole2pyrazine_0000000032
CC1CCCN1CC(=O)NC1(CNC(=O)c2nccnc2F)CCC1,pyrazole2pyrazine_0000000033
CCCC(=O)N1CCN(C)C(CNC(=O)c2nc(C)cnc2C(C)C)C1,pyrazole2pyrazine_0000000034
N#CC1(CC(=O)N2CCN(C(=O)c3cnccn3)CC2)CCC1,pyrazole2pyrazine_0000000035
Cc1cnc(N)c(C(=O)N2CCCN(C(=O)c3ccn(C)c3)[C@H](C)C2)n1,pyrazole2pyrazine_0000000036
CSCCC(=O)NC1CN(C(=O)c2nccc3nccnc23)C1,pyrazole2pyrazine_0000000037
CC(C)c1cncc(S(=O)(=O)N2CCN(C3CCCCC3)CC2)n1,pyrazole2pyrazine_0000000038
COC(=O)C(CNC(=O)c1ncc2nc1CCC2(C)C)CC(C)C,pyrazole2pyrazine_0000000039
CC[C@@H]1[C@@H](NC(=O)c2nc(C)cnc2C)CCN1C(=O)c1conc1C,pyrazole2pyrazine_0000000040
CCC(O)C(=O)NCC12CCC(CC1)N2C(=O)c1cnc(C)c(C)n1,pyrazole2pyrazine_0000000041
Cc1nccnc1C(=O)N1CCC(N(C)C(=O)[C@H]2[C@@H]3CCCC[C@@H]32)CC1,pyrazole2pyrazine_0000000042
C[C@]1(CNC(=O)CSc2cnccn2)CCCN1C(=O)c1cc[nH]n1,pyrazole2pyrazine_0000000043
C[C@]1(CNC(=O)CSc2cn[nH]c2)CCCN1C(=O)c1cnccn1,pyrazole2pyrazine_0000000044
CN(C(=O)Cc1ccc2nccnc2c1)C1CCC(F)(F)C1,pyrazole2pyrazine_0000000045
CN1CC(C)(C(=O)N(C)CCN(C)C(=O)c2cnccn2)CCC1=O,pyrazole2pyrazine_0000000046
Cc1cncc(C(=O)N2CCCN(C(=O)[C@@H]3C[C@H]4CC[C@@H]3O4)[C@H](C)C2)n1,pyrazole2pyrazine_0000000047
Cn1cc(-c2cnc(C(=O)N3CC(NC(=O)OC(C)(C)C)C3)cn2)cn1,pyrazole2pyrazine_0000000048
CC(=O)N1CCC[C@@H]1CN(C)C(=O)c1ncc(C)nc1Cl,pyrazole2pyrazine_0000000049
CC(CN(C)C(=O)C1(c2cnccn2)CC1)N(C)C(=O)c1cnsn1,pyrazole2pyrazine_0000000050
CCOC(=O)c1cnc(CN2C[C@@H](O)C[C@@H]2C(=O)N(C)C)cn1,pyrazole2pyrazine_0000000051
Cc1cnc(CC(=O)N2CCC(N(C)C(=O)c3ccn(C)c3)C2)cn1,pyrazole2pyrazine_0000000052
CO[C@@H](C)C(=O)NC1CC(N(C)C(=O)c2ncc(C)nc2Cl)C1,pyrazole2pyrazine_0000000053
NCC1CN(C(=O)c2cncc(-c3ccc(Cl)cc3)n2)CCCO1,pyrazole2pyrazine_0000000054
O=C(N[C@H]1C[C@H]2CC[C@@H]([C@@H]1F)N2C(=O)c1cnccn1)C(O)C(F)F,pyrazole2pyrazine_0000000055
O=C(NC12CCCC1N(C(=O)CC1(CO)CC1)CCC2)c1cnccn1,pyrazole2pyrazine_0000000056
O=C1CCCc2cnc(C(=O)N[C@H]3CCN(C(=O)CC4CCC4)C3)c1n2,pyrazole2pyrazine_0000000057
CN(C(=O)Nc1cncc(-c2nccs2)n1)C1(CCO)CCC1,pyrazole2pyrazine_0000000058
Cc1ccnc(O)c1C(=O)NCC1CCN1C(=O)c1nccnc1C,pyrazole2pyrazine_0000000059
COc1cncc(C(=O)NC23CCC(C2)N(C(=O)Cc2ccoc2)C3)n1,pyrazole2pyrazine_0000000060
CC(=O)N1CCC(C)(C(=O)N[C@H]2CCC[C@H]2NC(=O)c2cnccn2)C1,pyrazole2pyrazine_0000000061
CCC1=C(C(=O)N[C@H]2C[C@@H]2NC(=O)c2nccnc2C(C)C)CCCO1,pyrazole2pyrazine_0000000062
Cn1nc(C(=O)NC[C@@H]2C[C@@H]3C[C@@H]3N2C(=O)c2nccnc2F)cc1O,pyrazole2pyrazine_0000000063
O=C1CCC(C(=O)N2CCC[C@@H](CNC(=O)c3cnccn3)C2)CCO1,pyrazole2pyrazine_0000000064
Cc1cnc(N)c(C(=O)NC2CCOC23CCCCC3)n1,pyrazole2pyrazine_0000000065
Cc1nccnc1C1(C(=O)NCC2CCCCN2C(=O)C2CCC2)CC1,pyrazole2pyrazine_0000000066
O=C(N[C@H]1CC[C@H]1NC(=O)c1ocnc1C1CC1)c1nccnc1Cl,pyrazole2pyrazine_0000000067
O=C(O)c1cnc(C(=O)N2CCC(C3CCC(F)(F)CC3)C2)cn1,pyrazole2pyrazine_0000000068
CCc1cnc(Cl)c(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](c2nccn2C)C3)n1,pyrazole2pyrazine_0000000069
