SMILES,ID
c1cc(N2CCNCC2)[nH]n1,pyridazine2pyrazole_0000000001
CCOC1CCN(C(=O)c2ccn[nH]2)CC1C,pyridazine2pyrazole_0000000002
OC(CNc1ccn[nH]1)COc1ccc(C(F)(F)F)cc1,pyridazine2pyrazole_0000000003
OCc1ccn[nH]1,pyridazine2pyrazole_0000000004
CNc1c[nH]nc1C(=O)NCCc1nc(C)cs1,pyridazine2pyrazole_0000000005
CNc1n[nH]cc1C(=O)NCCc1nc(C)cs1,pyridazine2pyrazole_0000000006
Cc1cn[nH]c1C(=O)N1C[C@@H](NC(=O)CCC(C)(C)C)C[C@H]1CO,pyridazine2pyrazole_0000000007
Cc1cc[nH]n1,pyridazine2pyrazole_0000000008
c1cn[nH]c1,pyridazine2pyrazole_0000000009
Cc1ccccc1N1CCN(C(=O)c2ccn[nH]2)CC1,pyridazine2pyrazole_0000000010
O=C(C[C@H]1CCCO1)N[C@@H]1CCCC[C@H]1NC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000011
Cc1n[nH]cc1C(=O)NC[C@H]1CN(C(=O)[C@@]23C[C@@H](F)[C@@H]2C3)CCO1,pyridazine2pyrazole_0000000012
Cc1c[nH]nc1C(=O)NC[C@H]1CN(C(=O)[C@@]23C[C@@H](F)[C@@H]2C3)CCO1,pyridazine2pyrazole_0000000013
c1ccc2[nH]ncc2c1,pyridazine2pyrazole_0000000014
COCCN(C(=O)c1ccn[nH]1)C1CCS(=O)(=O)C1,pyridazine2pyrazole_0000000015
c1ccc2c(c1)OCc1cn[nH]c1-2,pyridazine2pyrazole_0000000016
FC(F)(F)C1CN(c2cc(COc3[c]cccc3)n[nH]2)CCO1,pyridazine2pyrazole_0000000017
CNc1n[nH]cc1C(=O)NC[C@@H]1CCN(C(=O)[C@H]2C[C@H]2C)C1,pyridazine2pyrazole_0000000018
CNc1c[nH]nc1C(=O)NC[C@@H]1CCN(C(=O)[C@H]2C[C@H]2C)C1,pyridazine2pyrazole_0000000019
CS(=O)(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000020
CN(Cc1c(F)cccc1Cl)c1ccn[nH]1,pyridazine2pyrazole_0000000021
