SMILES,ID
CC(C)(O)c1cnc(NC(=O)COCC2CCC2)cn1,thiazole2pyrazine_0000000001
CCN(CC(C)(C)O)C(=O)C1CCCN(c2cnccn2)C1,thiazole2pyrazine_0000000002
COCC(=O)N1C[C@H](C)C[C@@H](NC(=O)c2nc(Cl)cnc2C)C1,thiazole2pyrazine_0000000003
Cc1cc2c(s1)CCN(C(=O)NCc1cnc(C(N)=O)cn1)C2,thiazole2pyrazine_0000000004
CNc1cnncc1C(=O)NCCc1cncc(C)n1,thiazole2pyrazine_0000000005
CCn1cccc1C(=O)N1CC[C@@H](NC(=O)CCc2cnccn2)C1,thiazole2pyrazine_0000000006
CC(=O)c1cc(C(=O)Nc2cnc3c(n2)C(=O)CC3)oc1C,thiazole2pyrazine_0000000007
Cc1cncc(C(=O)N2CC(F)(CNC(=O)Cc3cnoc3)C2)n1,thiazole2pyrazine_0000000008
CCOCc1cncc(C(=O)NC(C(=O)NC)C(C)C)n1,thiazole2pyrazine_0000000009
CCc1cncc(CC(=O)N2CC(NC(=O)CSC)CC2C)n1,thiazole2pyrazine_0000000010
CCN(Cc1cncc(CC(=O)OC(C)C)n1)C1CNC1,thiazole2pyrazine_0000000011
CC(C)(O)c1cncc(NC(=O)CC2CNCC23CC3)n1,thiazole2pyrazine_0000000012
CCC1CCCN1C(=O)Nc1cnc2c(n1)CCCNC2=O,thiazole2pyrazine_0000000013
CCOC(=O)c1ccc2nc(NC(=O)C3OCC3(C)C)cnc2c1,thiazole2pyrazine_0000000014
Cc1cnc(C)c(C(=O)N2CC3CC2CN(C(=O)CC(F)F)C3)n1,thiazole2pyrazine_0000000015
CCc1cncc(C(=O)NCC(C)NC(=O)c2c(C)coc2C)n1,thiazole2pyrazine_0000000016
CN1C[C@@H](CC(=O)N[C@@H]2CC[C@H]2NC(=O)c2cnccn2)[C@H](O)C1,thiazole2pyrazine_0000000017
CCc1cncc(C(=O)N(C)[C@@H]2CCCN(C(=O)C(O)CC)C2)n1,thiazole2pyrazine_0000000018
COCC(=O)N1CC(NC(=O)c2cnc(-c3cccs3)cn2)C1,thiazole2pyrazine_0000000019
CC(C)(C(=O)N1CC(NC(=O)[C@H]2CC2(C)C)C1)c1cnccn1,thiazole2pyrazine_0000000020
O=C(NC1CN(C(=O)CCc2cnccn2)C1)c1n[nH]cc1F,thiazole2pyrazine_0000000021
CCOC(=O)c1ncc(CNC(=O)[C@@H]2C[C@H]2COC)nc1C,thiazole2pyrazine_0000000022
C[C@@H](CCNC(=O)c1cnc(Cl)cn1)NC(=O)C12CC(C1)C2,thiazole2pyrazine_0000000023
