SMILES,ID
C[C@@H](NC(=O)c1cnc[nH]1)C1CCN(C(=O)c2ccns2)CC1,pyrazine2imidazole_0000000001
C[C@@H](NC(=O)c1c[nH]cn1)C1CCN(C(=O)c2ccns2)CC1,pyrazine2imidazole_0000000002
C[C@@H](NC(=O)c1ncc[nH]1)C1CCN(C(=O)c2ccns2)CC1,pyrazine2imidazole_0000000003
c1c[nH]cn1,pyrazine2imidazole_0000000004
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2c[nH]cn2)C1,pyrazine2imidazole_0000000005
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2ncc(O)[nH]2)C1,pyrazine2imidazole_0000000006
Oc1c[nH]cn1,pyrazine2imidazole_0000000007
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2cnc(O)[nH]2)C1,pyrazine2imidazole_0000000008
Nc1ncc[nH]1,pyrazine2imidazole_0000000009
Nc1nc[nH]c1C(=O)NCC1(NC(=O)CC2CCCOCC2)CC1,pyrazine2imidazole_0000000010
Nc1[nH]cnc1C(=O)NCC1(NC(=O)CC2CCCOCC2)CC1,pyrazine2imidazole_0000000011
O=C(CC1CCCOCC1)NC1(CNC(=O)c2ncc[nH]2)CC1,pyrazine2imidazole_0000000012
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1c[nH]cn1,pyrazine2imidazole_0000000013
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1cnc(O)[nH]1,pyrazine2imidazole_0000000014
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1ncc(O)[nH]1,pyrazine2imidazole_0000000015
Cc1ncc[nH]1,pyrazine2imidazole_0000000016
O=C(Nc1ncc[nH]1)c1cnc2n(c1=O)CCS2,pyrazine2imidazole_0000000017
Cc1nc[nH]c1NC(=O)c1cnc2n(c1=O)CCS2,pyrazine2imidazole_0000000018
Cc1[nH]cnc1NC(=O)c1cnc2n(c1=O)CCS2,pyrazine2imidazole_0000000019
O=C(NCC12CCC(F)(CO1)C2)Nc1c[nH]cn1,pyrazine2imidazole_0000000020
O=C(NCC12CCC(F)(CO1)C2)Nc1ncc(O)[nH]1,pyrazine2imidazole_0000000021
O=C(NCC12CCC(F)(CO1)C2)Nc1cnc(O)[nH]1,pyrazine2imidazole_0000000022
CC(C)(CNc1nc(-n2cncn2)c[nH]1)CN1CCCC1,pyrazine2imidazole_0000000023
CC(C)(CNc1cnc[nH]1)CN1CCCC1,pyrazine2imidazole_0000000024
c1ncn(-c2cnc[nH]2)n1,pyrazine2imidazole_0000000025
CC(C)(CNc1c[nH]c(-n2cncn2)n1)CN1CCCC1,pyrazine2imidazole_0000000026
CC1CC(CN)CC(C)N1C(=O)C1=c2ncc([nH]2)=CC=C1,pyrazine2imidazole_0000000027
CC1CC(CN)CC(C)N1C(=O)C1=c2cnc([nH]2)=CC=C1,pyrazine2imidazole_0000000028
COCCN1CCCC12CN(C(=O)NC1=NC=c3cnc([nH]3)=N1)C2,pyrazine2imidazole_0000000029
COCCN1CCCC12CN(C(=O)NC1=NC=c3ncc([nH]3)=N1)C2,pyrazine2imidazole_0000000030
CC(C)Oc1ncc[nH]1,pyrazine2imidazole_0000000031
CCCCC(=O)NC1CCN(C(=O)c2nc[nH]c2OC(C)C)CC1,pyrazine2imidazole_0000000032
CCCCC(=O)NC1CCN(C(=O)c2[nH]cnc2OC(C)C)CC1,pyrazine2imidazole_0000000033
CCCCC(=O)NC1CCN(C(=O)c2ncc[nH]2)CC1,pyrazine2imidazole_0000000034
Cc1nc[nH]c1C(=O)N1CCCC(CNC(=O)[C@H]2CC2(C)C)C1,pyrazine2imidazole_0000000035
CC1(C)C[C@@H]1C(=O)NCC1CCCN(C(=O)c2ncc[nH]2)C1,pyrazine2imidazole_0000000036
Cc1[nH]cnc1C(=O)N1CCCC(CNC(=O)[C@H]2CC2(C)C)C1,pyrazine2imidazole_0000000037
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2ncc[nH]2)CCCC1,pyrazine2imidazole_0000000038
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2cnc[nH]2)CCCC1,pyrazine2imidazole_0000000039
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2c[nH]cn2)CCCC1,pyrazine2imidazole_0000000040
Cc1cnc[nH]1,pyrazine2imidazole_0000000041
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3c[nH]c(C)n3)C2)C1,pyrazine2imidazole_0000000042
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3cnc[nH]3)C2)C1,pyrazine2imidazole_0000000043
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3nc(C)c[nH]3)C2)C1,pyrazine2imidazole_0000000044
c1cn(-c2cnc[nH]2)cn1,pyrazine2imidazole_0000000045
CC1(C)CCC(OC(=O)c2nc(-n3ccnc3)c[nH]2)C1,pyrazine2imidazole_0000000046
CC1(C)CCC(OC(=O)c2c[nH]c(-n3ccnc3)n2)C1,pyrazine2imidazole_0000000047
CC1(C)CCC(OC(=O)c2cnc[nH]2)C1,pyrazine2imidazole_0000000048
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2ncc[nH]2)s1,pyrazine2imidazole_0000000049
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2cnc[nH]2)s1,pyrazine2imidazole_0000000050
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2c[nH]cn2)s1,pyrazine2imidazole_0000000051
COCCn1cc(NC(=O)c2c[nH]cn2)ccc1=O,pyrazine2imidazole_0000000052
COC(=O)c1c[nH]cn1,pyrazine2imidazole_0000000053
COCCn1cc(NC(=O)c2cnc(C(=O)OC)[nH]2)ccc1=O,pyrazine2imidazole_0000000054
COCCn1cc(NC(=O)c2ncc(C(=O)OC)[nH]2)ccc1=O,pyrazine2imidazole_0000000055
Cc1ncc(C(=O)NCC2CCCN2C(=O)[C@H]2C[C@@H](F)C2)[nH]1,pyrazine2imidazole_0000000056
O=C(NCC1CCCN1C(=O)[C@H]1C[C@@H](F)C1)c1c[nH]cn1,pyrazine2imidazole_0000000057
Cc1c[nH]cn1,pyrazine2imidazole_0000000058
Cc1cnc(C(=O)NCC2CCCN2C(=O)[C@H]2C[C@@H](F)C2)[nH]1,pyrazine2imidazole_0000000059
