SMILES,ID
Cn1ccnc1C(=O)N1CC[C@@H]2CN(C(=O)c3ccncn3)CC[C@@H]21,pyrrole2imidazole_0000000001
Cn1cncc1C(=O)N1CC[C@@H]2CN(C(=O)c3ccncn3)CC[C@@H]21,pyrrole2imidazole_0000000002
O=C(NCC1C2CNCC21)c1nc2c(Cl)cc(F)cc2[nH]1,pyrrole2imidazole_0000000003
CCn1cnc2ccccc21,pyrrole2imidazole_0000000004
COc1ccc2c(c1)nc(C)n2C,pyrrole2imidazole_0000000005
C[C@@]1(NC(=O)c2ncc[nH]2)CCN(C(=O)c2nccnc2O)C1,pyrrole2imidazole_0000000006
C[C@@]1(NC(=O)c2cnc[nH]2)CCN(C(=O)c2nccnc2O)C1,pyrrole2imidazole_0000000007
CCn1ccnc1C(=O)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,pyrrole2imidazole_0000000008
CCn1cncc1C(=O)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,pyrrole2imidazole_0000000009
CC(NC(=O)c1cnc[nH]1)C(C)NC(=O)c1ccnn(C)c1=O,pyrrole2imidazole_0000000010
CC(NC(=O)c1ncc[nH]1)C(C)NC(=O)c1ccnn(C)c1=O,pyrrole2imidazole_0000000011
Cc1[nH]cnc1C(=O)N1CCC(C)(NC(=O)CC2CNC(=O)C2)CC1,pyrrole2imidazole_0000000012
Cc1ncc[nH]1,pyrrole2imidazole_0000000013
CO[C@@H]1C[C@H](OC(C)(C)C)CN(C(=O)c2ncnc3c2ncn3C)C1,pyrrole2imidazole_0000000014
Cn1cnc(C(=O)N2CCN(C(=O)CC3CCCC3)CC3(CC3)C2)c1,pyrrole2imidazole_0000000015
Cn1ccnc1,pyrrole2imidazole_0000000016
Brc1ccc2[nH]cnc2c1,pyrrole2imidazole_0000000017
O=C(NC[C@@H]1C[C@H]1NC(=O)[C@H]1CC1(F)F)c1nccc2nc[nH]c12,pyrrole2imidazole_0000000018
CCn1cncc1C(=O)N1CC[C@@H](NC(=O)CCc2cscn2)C1,pyrrole2imidazole_0000000019
CCn1ccnc1C(=O)N1CC[C@@H](NC(=O)CCc2cscn2)C1,pyrrole2imidazole_0000000020
Cc1cc(F)ccc1C(=O)NC[C@@H]1C[C@H]1CNC(=O)c1cn(C)cn1,pyrrole2imidazole_0000000021
CN(C(=O)c1cnc[nH]1)[C@H]1CCCN(C(=O)c2ccnn2C)C1,pyrrole2imidazole_0000000022
CN(C(=O)c1ncc[nH]1)[C@H]1CCCN(C(=O)c2ccnn2C)C1,pyrrole2imidazole_0000000023
c1ccc2[nH]cnc2c1,pyrrole2imidazole_0000000024
CC1(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2ncc(C#N)[nH]2)CCOCC1,pyrrole2imidazole_0000000025
CC1(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2cnc(C#N)[nH]2)CCOCC1,pyrrole2imidazole_0000000026
CCC(CN(C)C(=O)c1nccn1C)NC(=O)c1cnn(C)c1N,pyrrole2imidazole_0000000027
CCC(CN(C)C(=O)c1c(C)ncn1C)NC(=O)c1cnn(C)c1N,pyrrole2imidazole_0000000028
CN(CC1CCCOC1c1ccccc1)C(=O)c1c[nH]c(C(N)=O)n1,pyrrole2imidazole_0000000029
NC(=O)c1cnc[nH]1,pyrrole2imidazole_0000000030
CCC(C)(C)c1cn([C@@H]2CCN(C(=O)c3nccn3C)C[C@H]2O)nn1,pyrrole2imidazole_0000000031
CCC(C)(C)c1cn([C@@H]2CCN(C(=O)c3cncn3C)C[C@H]2O)nn1,pyrrole2imidazole_0000000032
CN(CC1(C)COC1)C(=O)c1nc(S(=O)(=O)N(C)C)cn1C,pyrrole2imidazole_0000000033
CN(CC1(C)COC1)C(=O)c1cncn1C,pyrrole2imidazole_0000000034
CC(C)(O)CC(=O)NC[C@H]1CC[C@H]1NC(=O)c1nc2occc2[nH]1,pyrrole2imidazole_0000000035
C[C@@H]1C[C@H]1C(=O)N1CCN(C(=O)c2ncc[nH]2)C(C2CCCC2)C1,pyrrole2imidazole_0000000036
C[C@@H]1C[C@H]1C(=O)N1CCN(C(=O)c2cnc[nH]2)C(C2CCCC2)C1,pyrrole2imidazole_0000000037
Cc1cnc(C)[nH]1,pyrrole2imidazole_0000000038
CCC1CN(C(=O)[C@@H]2CC[C@@H](O)C2)CCN1C(=O)c1nc(C)[nH]c1C,pyrrole2imidazole_0000000039
Cc1nc(C(=O)N(C)CC2CCN(C(=O)Cn3ccnc3)C2)co1,pyrrole2imidazole_0000000040
Cc1cccc2nc[nH]c12,pyrrole2imidazole_0000000041
Cc1[nH]cnc1C(=O)NC[C@@H](C)CNC(=O)[C@@]12C[C@@H](C)[C@@H]1C2,pyrrole2imidazole_0000000042
CCc1cc(C(=O)NCC2(NC(=O)c3cncn3C)CC2)cc(=O)[nH]1,pyrrole2imidazole_0000000043
CCc1cc(C(=O)NCC2(NC(=O)c3nccn3C)CC2)cc(=O)[nH]1,pyrrole2imidazole_0000000044
O=C(Cc1cnn(C2CC2)c1)N1CCN(C(=O)c2cnc[nH]2)CC1,pyrrole2imidazole_0000000045
Cc1c[nH]c(C(=O)N2CCN(C(=O)Cc3cnn(C4CC4)c3)CC2)n1,pyrrole2imidazole_0000000046
Cc1cccc(C(=O)N[C@@H]2C[C@H]2NC(=O)c2nc(C#N)c[nH]2)c1F,pyrrole2imidazole_0000000047
Cc1cccc(C(=O)N[C@@H]2C[C@H]2NC(=O)c2cnc[nH]2)c1F,pyrrole2imidazole_0000000048
Cc1cncn1C,pyrrole2imidazole_0000000049
Cc1nc(C(=O)N[C@@H]2CN(C(=O)C3CN(C(N)=O)C3)C[C@H]2C)cn1C,pyrrole2imidazole_0000000050
C[C@H]1C(C(=O)NCC2(O)CCN(C(=O)c3nc4occc4[nH]3)C2)[C@@H]1C,pyrrole2imidazole_0000000051
Cn1cncc1C(=O)N[C@H]1CCC[C@@H]1CNC(=O)[C@H](O)C1CCC1,pyrrole2imidazole_0000000052
Cn1ccnc1C(=O)N[C@H]1CCC[C@@H]1CNC(=O)[C@H](O)C1CCC1,pyrrole2imidazole_0000000053
CC(=O)N[C@@H](C)CN(C)C(=O)c1ncc(-c2ccccc2F)[nH]1,pyrrole2imidazole_0000000054
CC(=O)N[C@@H](C)CN(C)C(=O)c1cnc(-c2ccccc2F)[nH]1,pyrrole2imidazole_0000000055
O=C(Cc1ccns1)NC1CC(CNC(=O)c2ncc[nH]2)C1,pyrrole2imidazole_0000000056
O=C(Cc1ccns1)NC1CC(CNC(=O)c2cnc[nH]2)C1,pyrrole2imidazole_0000000057
C[C@@H]1CN(C(=O)Cc2nc3cc(Cl)ccc3[nH]2)CCN1C(=O)CO,pyrrole2imidazole_0000000058
COC(=O)c1nc(CN2CCOCC2CC(F)F)[nH]c1C(C)C,pyrrole2imidazole_0000000059
CC(C)c1ncc(CN2CCOCC2CC(F)F)[nH]1,pyrrole2imidazole_0000000060
CC(C)(C)C(CNC(=O)C1(F)CC1)NC(=O)c1ccnc2nc[nH]c12,pyrrole2imidazole_0000000061
Cc1csc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4cn(C)cn4)C[C@@H]32)c1,pyrrole2imidazole_0000000062
Cc1n[nH]c(N)c1C(=O)N1CCCN(C(=O)c2cn(C)cn2)[C@H](C)C1,pyrrole2imidazole_0000000063
CN(C)C1CCCC(OC(=O)c2cncc3[nH]cnc23)C1,pyrrole2imidazole_0000000064
CC(CCc1noc(-c2cnc(C#N)[nH]2)n1)NC(=O)OC(C)(C)C,pyrrole2imidazole_0000000065
CC(CCc1noc(-c2ncc(C#N)[nH]2)n1)NC(=O)OC(C)(C)C,pyrrole2imidazole_0000000066
COC(=O)c1nc(CNC(=O)NC23CCCC(C2)OC3)n(C)c1C,pyrrole2imidazole_0000000067
Cc1ncc(CNC(=O)NC23CCCC(C2)OC3)n1C,pyrrole2imidazole_0000000068
CC(=O)NCCC(=O)NCC1(F)CCN(C(=O)c2nccn2C)C1,pyrrole2imidazole_0000000069
CC(=O)NCCC(=O)NCC1(F)CCN(C(=O)c2cncn2C)C1,pyrrole2imidazole_0000000070
CCN(CC(=O)Nc1ccccc1OC)C(=O)c1cncn1C,pyrrole2imidazole_0000000071
CCN(CC(=O)Nc1ccccc1OC)C(=O)c1nccn1C,pyrrole2imidazole_0000000072
C[C@H](C(=O)N[C@H]1C[C@@H]1NC(=O)c1nc2cc(Cl)ccc2[nH]1)N(C)C,pyrrole2imidazole_0000000073
C[C@@H](CNC(=O)c1nccn1C)CNC(=O)C1CCCC2(CCC2)O1,pyrrole2imidazole_0000000074
C[C@@H](CNC(=O)c1cncn1C)CNC(=O)C1CCCC2(CCC2)O1,pyrrole2imidazole_0000000075
Cc1c[nH]cn1,pyrrole2imidazole_0000000076
O=C(NC1CN(C(=O)c2c[nH]cn2)C1)C1CC12CCCOC2,pyrrole2imidazole_0000000077
Cc1c[nH]c(C(=O)N2CC[C@@H](NC(=O)CC3CCOC3)[C@H](CO)C2)n1,pyrrole2imidazole_0000000078
O=C(CC1CCOC1)N[C@@H]1CCN(C(=O)c2cnc[nH]2)C[C@H]1CO,pyrrole2imidazole_0000000079
C[C@H](CNC(=O)c1cc(F)cc(Cl)c1)NC(=O)c1c[nH]cn1,pyrrole2imidazole_0000000080
Cn1cncc1C(=O)N1C[C@H](F)[C@H](NC(=O)C2CCOC2(C)C)C1,pyrrole2imidazole_0000000081
Cn1ccnc1C(=O)N1C[C@H](F)[C@H](NC(=O)C2CCOC2(C)C)C1,pyrrole2imidazole_0000000082
Cc1ncc(C(=O)N2CCCCC(CNC(=O)[C@@H]3C[C@H]3CF)C2)n1C,pyrrole2imidazole_0000000083
Cc1cnc(C(=O)N2CCCCC(CNC(=O)[C@@H]3C[C@H]3CF)C2)n1C,pyrrole2imidazole_0000000084
CCC(C)(OC)C(=O)N1CCC(CN(C)C(=O)c2cnc(C)n2C)C1,pyrrole2imidazole_0000000085
CCC(C)(OC)C(=O)N1CCC(CN(C)C(=O)c2ncc(C)n2C)C1,pyrrole2imidazole_0000000086
Cc1cc(C(=O)N2CCCC23CCN(C(=O)c2cnc[nH]2)C3)on1,pyrrole2imidazole_0000000087
Cc1cc(C(=O)N2CCCC23CCN(C(=O)c2nc(F)c[nH]2)C3)on1,pyrrole2imidazole_0000000088
Cc1cc(CC(=O)N2CCC(N(C)C(=O)c3cn(C)cn3)C2)n[nH]1,pyrrole2imidazole_0000000089
C[C@@H]1C[C@@]1(F)C(=O)N1C[C@H]2C[C@@]2(CNC(=O)Cc2nccn2C)C1,pyrrole2imidazole_0000000090
C[C@@H]1C[C@@]1(F)C(=O)N1C[C@H]2C[C@@]2(CNC(=O)Cc2cncn2C)C1,pyrrole2imidazole_0000000091
CC1(C(=O)NCC2(CNC(=O)c3ncc[nH]3)CCC2)CCCO1,pyrrole2imidazole_0000000092
CC1(C(=O)NCC2(CNC(=O)c3cnc[nH]3)CCC2)CCCO1,pyrrole2imidazole_0000000093
Cc1nc(C(=O)NC(C)C2CCN(C(=O)c3ccnn3C)C2)cn1C,pyrrole2imidazole_0000000094
Cn1cnc2ccccc21,pyrrole2imidazole_0000000095
CN(C(=O)c1cccnn1)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)c1cnc[nH]1)C2,pyrrole2imidazole_0000000096
Cc1c[nH]c(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4cccnn4)[C@@H]2C3)n1,pyrrole2imidazole_0000000097
COC(=O)c1nccn1CC(=O)NC(C1CCC1)C1CC1,pyrrole2imidazole_0000000098
COC(=O)c1cncn1CC(=O)NC(C1CCC1)C1CC1,pyrrole2imidazole_0000000099
CNS(=O)(=O)CC(=O)N1CC(N(C)C(=O)c2cnc[nH]2)C1,pyrrole2imidazole_0000000100
CNS(=O)(=O)CC(=O)N1CC(N(C)C(=O)c2ncc[nH]2)C1,pyrrole2imidazole_0000000101
COC(=O)c1cncn1C,pyrrole2imidazole_0000000102
COC(=O)c1nc(NC(=O)NC(C)(C)CCN2CCCC2)cn1C,pyrrole2imidazole_0000000103
O=C(NC1(CO)CN(C(=O)c2cnc[nH]2)C1)C1CCC1,pyrrole2imidazole_0000000104
CC(C)(C)c1c[nH]c(C(=O)N2CC(CO)(NC(=O)C3CCC3)C2)n1,pyrrole2imidazole_0000000105
O=C(Cn1ccnc1)NC[C@@H]1CCCN(C(=O)C(F)(F)C2CC2)C1,pyrrole2imidazole_0000000106
CCO[C@@H]1CN(C(=O)c2nc3sccc3[nH]2)C[C@H]1CNC(=O)CC,pyrrole2imidazole_0000000107
CC(C(=O)N1CC2(CN(C(=O)C[C@@H]3CCC[C@H]3O)C2)C1)n1ccnc1,pyrrole2imidazole_0000000108
CC(C)(C)C(=O)N[C@@H](CO)CNC(=O)c1cc2[nH]cnc2s1,pyrrole2imidazole_0000000109
CC[C@@H](O)CC(=O)N1C[C@@H](O)[C@H](NC(=O)c2nccn2C)C1,pyrrole2imidazole_0000000110
CC[C@@H](O)CC(=O)N1C[C@@H](O)[C@H](NC(=O)c2c(C)ncn2C)C1,pyrrole2imidazole_0000000111
c1c[nH]cn1,pyrrole2imidazole_0000000112
CCC1(C(=O)NC2CN(C(=O)c3c[nH]cn3)CC(F)(F)C2)CC1,pyrrole2imidazole_0000000113
COc1cc(F)c2nc(C(=O)N3CS[C@H](C)C3)[nH]c2c1,pyrrole2imidazole_0000000114
COC(=O)c1ncc(C)[nH]1,pyrrole2imidazole_0000000115
CCCNC(=O)[C@H](C)NC(=O)Nc1nc(C)[nH]c1C(=O)OC,pyrrole2imidazole_0000000116
CC1CN(C(=O)c2cnc[nH]2)CCN1C(=O)C[C@@H]1CNC(=O)C1,pyrrole2imidazole_0000000117
CC1CN(C(=O)c2nc(F)c[nH]2)CCN1C(=O)C[C@@H]1CNC(=O)C1,pyrrole2imidazole_0000000118
Cc1cc(C(=O)NC(CNC(=O)c2[nH]cnc2C)C2CC2)nc(C)n1,pyrrole2imidazole_0000000119
Cc1cc(C(=O)NC(CNC(=O)c2ncc[nH]2)C2CC2)nc(C)n1,pyrrole2imidazole_0000000120
CC(C)(C)C(=O)N[C@@H]1CCCC[C@H]1NC(=O)Cn1ccnc1,pyrrole2imidazole_0000000121
Cc1nc(C(=O)NC[C@H](C)CNC(=O)c2ccc(N)nn2)cn1C,pyrrole2imidazole_0000000122
CCC(C)(C)C(=O)N1C[C@@H]2C[C@@H](CNC(=O)c3nccn3C)[C@@H]2C1,pyrrole2imidazole_0000000123
