SMILES,ID
Cn1cccc1C(=O)N1CC[C@@H]2CN(C(=O)c3cnc[nH]3)CC[C@@H]21,pyrimidine2imidazole_0000000001
c1c[nH]cn1,pyrimidine2imidazole_0000000002
[CH2]CC(Cc1c[nH]cn1)C(=O)NCCC(=O)NC(N)=O,pyrimidine2imidazole_0000000003
NC(=O)NC(=O)CCNC(=O)C1CCc2[nH]cnc2C1,pyrimidine2imidazole_0000000004
Cc1ncc(-n2ccc(NC(=O)[C@@H](N)CC3CC3)n2)[nH]1,pyrimidine2imidazole_0000000005
Cc1ncc[nH]1,pyrimidine2imidazole_0000000006
CC(=O)N1CC2CCC1(CNC(=O)Cc1nc[nH]c1C)CC2,pyrimidine2imidazole_0000000007
Brc1c[nH]c(N[C@H]2C[C@@H](c3ccon3)C2)n1,pyrimidine2imidazole_0000000008
Cc1[nH]c(N[C@H]2C[C@@H](c3ccon3)C2)nc1Br,pyrimidine2imidazole_0000000009
CN1CC[C@H](C(=O)NCC2CCCCN2C(=O)c2nc(F)c[nH]2)C1,pyrimidine2imidazole_0000000010
Cn1ccc2nc[nH]c21,pyrimidine2imidazole_0000000011
O=C(c1c[nH]cn1)N1CCO[C@@H](CNC(=O)C2(F)CC2)C1,pyrimidine2imidazole_0000000012
Cc1[nH]cnc1C(=O)N1CCO[C@@H](CNC(=O)C2(F)CC2)C1,pyrimidine2imidazole_0000000013
O=C1N[C@@H](C(=O)N2CC[C@@H](NC(=O)c3cnc[nH]3)[C@H](F)C2)CO1,pyrimidine2imidazole_0000000014
CC1CCOC1CC(=O)NC1CN(C(=O)c2c[nH]c(N(C)C)n2)C1,pyrimidine2imidazole_0000000015
CCOC(=O)c1cccc(NC(C)CC(=O)Nc2ncc(C)[nH]2)c1,pyrimidine2imidazole_0000000016
CCOC(=O)c1cccc(NC(C)CC(=O)Nc2ncc[nH]2)c1,pyrimidine2imidazole_0000000017
Cc1nc(C)c(N2CCC(N(C)C)C2)[nH]1,pyrimidine2imidazole_0000000018
Cc1nc(C)c(-n2cccn2)[nH]1,pyrimidine2imidazole_0000000019
[CH2]CC(Cc1c[nH]cn1)C(=O)N[C@H](Cc1ccncc1)C(=O)O,pyrimidine2imidazole_0000000020
O=C(N[C@H](Cc1ccncc1)C(=O)O)C1CCc2[nH]cnc2C1,pyrimidine2imidazole_0000000021
COCCN1CCCC12CN(C(=O)Nc1nc3nccnc3[nH]1)C2,pyrimidine2imidazole_0000000022
CCc1[nH]cnc1C(=O)N1CCC[C@H](N(C)C(=O)CC(C)(C)O)C1,pyrimidine2imidazole_0000000023
CN(C(=O)CC(C)(C)O)[C@H]1CCCN(C(=O)c2c[nH]cn2)C1,pyrimidine2imidazole_0000000024
CC(C)=C(F)CNc1nc2cnn(C(C)(C)C)c2[nH]1,pyrimidine2imidazole_0000000025
CCN(CC1CC(F)(F)C1)C(=O)c1c[nH]cn1,pyrimidine2imidazole_0000000026
CCN(CC1CC(F)(F)C1)C(=O)c1nc[nH]c1N,pyrimidine2imidazole_0000000027
CN1CC2(CCN(C(=O)Cc3nc[nH]c3O)C2)OCC1=O,pyrimidine2imidazole_0000000028
CSC1(CN2CCc3[nH]c(N(C)C)nc3C2)CCC1,pyrimidine2imidazole_0000000029
[CH2]CN(Cc1c[nH]c(N(C)C)n1)CC1(SC)CCC1,pyrimidine2imidazole_0000000030
CC1(C)CCCC1C(=O)N1CCN(C(=O)c2cnc[nH]2)CC(O)C1,pyrimidine2imidazole_0000000031
N#CCOc1ccccc1C(=O)N[C@@H]1C[C@@H]1NC(=O)c1c[nH]cn1,pyrimidine2imidazole_0000000032
C[C@@H]1C[C@H]1[C@@H]1C[C@H]1Nc1ncc[nH]1,pyrimidine2imidazole_0000000033
C[C@@H]1C[C@H]1[C@@H]1C[C@H]1Nc1ncc(NC2CCNCC2)[nH]1,pyrimidine2imidazole_0000000034
COc1ncc(NC(=O)NC2C(=O)NCC2(C)C)[nH]1,pyrimidine2imidazole_0000000035
COc1cnc(OC)[nH]1,pyrimidine2imidazole_0000000036
[CH2]CN(Cc1nc(CC2CC2)no1)Cc1nc[nH]c1OC,pyrimidine2imidazole_0000000037
c1nc2c([nH]1)CCN(Cc1nc(CC3CC3)no1)C2,pyrimidine2imidazole_0000000038
CNc1ncc(C(=O)NCC23CC(C(=O)OC)(C2)C3)[nH]1,pyrimidine2imidazole_0000000039
CNc1ncc(C)[nH]1,pyrimidine2imidazole_0000000040
CN(C)c1nc2[nH]cnc2s1,pyrimidine2imidazole_0000000041
CCN1CCC(C(=O)N[C@]2(C)C[C@@H](NC(=O)c3cnc[nH]3)C2)C1,pyrimidine2imidazole_0000000042
CC(CN(C)C(=O)C1CC1(F)F)NC(=O)c1nc[nH]c1C(C)C,pyrimidine2imidazole_0000000043
CC(CN(C)C(=O)C1CC1(F)F)NC(=O)c1c[nH]cn1,pyrimidine2imidazole_0000000044
O=C(O)CCN(Cc1ccncc1)C(=O)c1[nH]cnc1F,pyrimidine2imidazole_0000000045
Oc1[nH]cnc1F,pyrimidine2imidazole_0000000046
C=Cc1csc(NC(=O)N2CCC(O)(c3c[nH]cn3)CC2)n1,pyrimidine2imidazole_0000000047
CSc1nc2[nH]c(NCC34CCC(C)(CO3)C4)nc2[nH]1,pyrimidine2imidazole_0000000048
CC(C)N1C(=O)CC[C@H]1C(=O)N(C)c1cnc(Cl)[nH]1,pyrimidine2imidazole_0000000049
Clc1ncc[nH]1,pyrimidine2imidazole_0000000050
CC[C@H](CO)N(Cc1ccccc1)C(=O)Nc1c[nH]c(C)n1,pyrimidine2imidazole_0000000051
Cn1cc2c(n1)CCC(C(=O)Nc1cnc(C(C)(C)C)[nH]1)C2,pyrimidine2imidazole_0000000052
CC(C)(C)c1ncc[nH]1,pyrimidine2imidazole_0000000053
CC1(C(=O)O)CCCCN1C(=O)c1nc(F)c[nH]1,pyrimidine2imidazole_0000000054
COc1[nH]c(C(=O)N2CCCCC2(C)C(=O)O)nc1F,pyrimidine2imidazole_0000000055
CN(C(=O)c1ccc2c(c1)CC(C)(C)O2)c1nc(F)c[nH]1,pyrimidine2imidazole_0000000056
CC(C)c1[nH]cnc1C(=O)NCC1(C)CCCS1,pyrimidine2imidazole_0000000057
CC1(CNC(=O)c2c[nH]cn2)CCCS1,pyrimidine2imidazole_0000000058
Nc1ncc[nH]1,pyrimidine2imidazole_0000000059
Nc1ncc(N2CCN(CCOc3cccc(F)c3)CC2)[nH]1,pyrimidine2imidazole_0000000060
[CH2]CN(Cc1c[nH]c(CCC(C)C)n1)c1nccnc1N,pyrimidine2imidazole_0000000061
CC(C)CCc1nc2c([nH]1)CCN(c1nccnc1N)C2,pyrimidine2imidazole_0000000062
COc1[nH]c(C(=O)N2CCN(C(=O)CO)C(CF)C2)nc1F,pyrimidine2imidazole_0000000063
O=C(c1nc(F)c[nH]1)N1CCN(C(=O)CO)C(CF)C1,pyrimidine2imidazole_0000000064
O=C1CN(C(=O)Nc2[nH]c(F)nc2Br)CCN1,pyrimidine2imidazole_0000000065
Fc1nc(Br)c[nH]1,pyrimidine2imidazole_0000000066
COc1nc[nH]c1C(=O)NC1(C)CN(C(=O)C2(C)CCC2)C1,pyrimidine2imidazole_0000000067
COc1nc[nH]c1C,pyrimidine2imidazole_0000000068
Cc1c[nH]c(NCc2cc(S(N)(=O)=O)ccc2C)n1,pyrimidine2imidazole_0000000069
CCOc1[nH]c(NCc2cc(S(N)(=O)=O)ccc2C)nc1C,pyrimidine2imidazole_0000000070
Cc1ncc(C(=O)NC(CNC(=O)c2[nH]ccc2C)C2CC2)[nH]1,pyrimidine2imidazole_0000000071
Cc1cnc(C)[nH]1,pyrimidine2imidazole_0000000072
Cc1cc(C(=O)NC2CCC(N(C)C(=O)c3cnc[nH]3)CC2)no1,pyrimidine2imidazole_0000000073
O=C(CCc1cccnc1)NC1CC(NC(=O)c2cnc[nH]2)C1,pyrimidine2imidazole_0000000074
Cc1cnc[nH]1,pyrimidine2imidazole_0000000075
CCc1cc(C(=O)NCC2CCCN2C(=O)c2ncc[nH]2)on1,pyrimidine2imidazole_0000000076
COCc1nocc1CS(=O)Cc1cnc(C)[nH]1,pyrimidine2imidazole_0000000077
CC(NC(=O)Nc1cccc(CC#N)n1)c1ncc[nH]1,pyrimidine2imidazole_0000000078
CC(NC(=O)Nc1cccc(CC#N)n1)c1ncc(C(F)F)[nH]1,pyrimidine2imidazole_0000000079
Cc1ccncc1C(=O)NC1(C)CCN(C(=O)c2c[nH]cn2)CC1,pyrimidine2imidazole_0000000080
c1c[nH]c(OCC2CC3(CCOCC3)O2)n1,pyrimidine2imidazole_0000000081
CC(F)(F)c1cnc(OCC2CC3(CCOCC3)O2)[nH]1,pyrimidine2imidazole_0000000082
COc1nc[nH]c1N(C)CC1CCCCC1O,pyrimidine2imidazole_0000000083
COc1nc[nH]c1C(C)C,pyrimidine2imidazole_0000000084
O=C(NC1CN(C(=O)c2cc3n(c2)CCOC3)C1)c1cnc[nH]1,pyrimidine2imidazole_0000000085
c1nc2c([nH]1)CCCC2,pyrimidine2imidazole_0000000086
[CH2]CCCc1nc[nH]c1NC(=O)NCCC1CCNC(=O)C1,pyrimidine2imidazole_0000000087
CCC(C)(C)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1c[nH]cn1,pyrimidine2imidazole_0000000088
