SMILES,ID
CC(C)(O)c1ccnnc1NC(=O)COCC1CCC1,thiazole2pyridazine_0000000001
CCN(CC(C)(C)O)C(=O)C1CCCN(c2cccnn2)C1,thiazole2pyridazine_0000000002
COCC(=O)N1C[C@H](C)C[C@@H](NC(=O)c2cnnc(Cl)c2C)C1,thiazole2pyridazine_0000000003
Cc1cc2c(s1)CCN(C(=O)NCc1nnccc1C(N)=O)C2,thiazole2pyridazine_0000000004
CNc1cnncc1C(=O)NCCc1cc(C)cnn1,thiazole2pyridazine_0000000005
CCn1cccc1C(=O)N1CC[C@@H](NC(=O)CCc2ccnnc2)C1,thiazole2pyridazine_0000000006
CC(=O)c1cc(C(=O)Nc2nncc3c2CCC3=O)oc1C,thiazole2pyridazine_0000000007
Cc1cc(C(=O)N2CC(F)(CNC(=O)Cc3cnoc3)C2)cnn1,thiazole2pyridazine_0000000008
CCOCc1cc(C(=O)NC(C(=O)NC)C(C)C)cnn1,thiazole2pyridazine_0000000009
CCc1cc(CC(=O)N2CC(NC(=O)CSC)CC2C)cnn1,thiazole2pyridazine_0000000010
CCN(Cc1cnnc(CC(=O)OC(C)C)c1)C1CNC1,thiazole2pyridazine_0000000011
CC(C)(O)c1cnnc(NC(=O)CC2CNCC23CC3)c1,thiazole2pyridazine_0000000012
CCC1CCCN1C(=O)Nc1nncc2c1C(=O)NCCC2,thiazole2pyridazine_0000000013
CCOC(=O)c1ccc2cnnc(NC(=O)C3OCC3(C)C)c2c1,thiazole2pyridazine_0000000014
Cc1nncc(C(=O)N2CC3CC2CN(C(=O)CC(F)F)C3)c1C,thiazole2pyridazine_0000000015
CCc1cc(C(=O)NCC(C)NC(=O)c2c(C)coc2C)cnn1,thiazole2pyridazine_0000000016
CN1C[C@@H](CC(=O)N[C@@H]2CC[C@H]2NC(=O)c2ccnnc2)[C@H](O)C1,thiazole2pyridazine_0000000017
CCc1cc(C(=O)N(C)[C@@H]2CCCN(C(=O)C(O)CC)C2)cnn1,thiazole2pyridazine_0000000018
COCC(=O)N1CC(NC(=O)c2ccnnc2-c2cccs2)C1,thiazole2pyridazine_0000000019
CC(C)(C(=O)N1CC(NC(=O)[C@H]2CC2(C)C)C1)c1ccnnc1,thiazole2pyridazine_0000000020
O=C(NC1CN(C(=O)CCc2ccnnc2)C1)c1n[nH]cc1F,thiazole2pyridazine_0000000021
CCOC(=O)c1c(C)cnnc1CNC(=O)[C@@H]1C[C@H]1COC,thiazole2pyridazine_0000000022
C[C@@H](CCNC(=O)c1ccnnc1Cl)NC(=O)C12CC(C1)C2,thiazole2pyridazine_0000000023
Cc1nncc2ccc(C(=O)NCC3(N)CC(F)(F)C3)cc12,thiazole2pyridazine_0000000024
Cc1nc(CC(=O)N2CCN(C(=O)Cc3ccnnc3)CC2C)c[nH]1,thiazole2pyridazine_0000000025
COc1nnccc1C(=O)N[C@H]1CN(C(=O)C(C)(C)C)C[C@H]1OC,thiazole2pyridazine_0000000026
CN(CCn1cncn1)C(=O)Cc1cnnc(C2CCNCC2)c1,thiazole2pyridazine_0000000027
CC(C)C(O)C(C)NC(=O)c1ccnnc1C1(C)OCCO1,thiazole2pyridazine_0000000028
CO[C@@H]1[C@@H](NC(C)c2cc(C)cnn2)COC1(C)C,thiazole2pyridazine_0000000029
C[C@@H](CC(F)(F)F)C(=O)N(C)CCc1cccnn1,thiazole2pyridazine_0000000030
O=C(NCc1nnccc1Cl)N1CCC(c2ccno2)CC1,thiazole2pyridazine_0000000031
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1ccnnc1-c1cnccn1,thiazole2pyridazine_0000000032
CC1(NCc2cnnc(Cl)c2)CCN(S(N)(=O)=O)CC1,thiazole2pyridazine_0000000033
CCC1CN(C(=O)c2cnc3c(C)nncc3c2)CCO1,thiazole2pyridazine_0000000034
CN(C)c1nncc2ncnc(NC(=O)C34CCC(C3)C(C)(C)O4)c12,thiazole2pyridazine_0000000035
Cc1cc(C(=O)NC2CN(C(=O)c3ccon3)CC23CCC3)cnn1,thiazole2pyridazine_0000000036
CCc1nnccc1C(=O)N[C@@H]1CC[C@H]1NC(=O)c1ncccc1O,thiazole2pyridazine_0000000037
CCOC(=O)c1cc(C(=O)NC(CCO)c2cccs2)cnn1,thiazole2pyridazine_0000000038
Cc1cnncc1C(=O)NCC1(O)CN(C(=O)C(O)C2CC2)C1,thiazole2pyridazine_0000000039
CNC(=O)Cn1cc(NCc2c(C)cnnc2C)cn1,thiazole2pyridazine_0000000040
C=Cc1cnnc(NC(=O)N2CCC(O)(c3cncnc3)CC2)c1,thiazole2pyridazine_0000000041
CCc1nncc(C(=O)N2CCC(C(=O)OC(C)C)CC2)c1N,thiazole2pyridazine_0000000042
CC(=O)N(c1cc(CN2C[C@@H](F)C[C@H]2C(=O)O)cnn1)C1CC1,thiazole2pyridazine_0000000043
CC1(C)CC1CC(=O)N1CCCC1c1cc(C(=O)O)cnn1,thiazole2pyridazine_0000000044
CCc1conc1CC(=O)Nc1cc(C2CCNCC2)cnn1,thiazole2pyridazine_0000000045
CC(NCC(=O)N[C@H](C)c1ccc(F)cc1)c1cnnc(N)c1,thiazole2pyridazine_0000000046
CN(C(=O)Cc1ccnnc1)C1CN(C(=O)C2CC2F)C1,thiazole2pyridazine_0000000047
CCc1cc(CNCC2CCC3(CO2)CC(C(=O)O)C3)cnn1,thiazole2pyridazine_0000000048
Nc1nncc2ncc(C(=O)N3C[C@H](N)CC(F)(F)C3)cc12,thiazole2pyridazine_0000000049
Cc1cc(C)c2c(NC(=O)N(C)C3CC(O)C3)nncc2c1,thiazole2pyridazine_0000000050
CCc1c(C)cnnc1NC(=O)NCC(CCS(C)(=O)=O)OC,thiazole2pyridazine_0000000051
COC(=O)c1cnnc(CNCC23CCCCC2C3)c1,thiazole2pyridazine_0000000052
Nc1nncc2c1C[C@H](NC(=O)Cc1coc(C(F)F)n1)CC2,thiazole2pyridazine_0000000053
CSC(C)CC(=O)N1CCC1CNC(=O)c1ccnnc1,thiazole2pyridazine_0000000054
CCOC(=O)C1CC2CSCC(C1)C2NCc1cnncc1C,thiazole2pyridazine_0000000055
CN(C(=O)Nc1c[nH]nc1-c1cccnn1)C1(CCO)CCC1,thiazole2pyridazine_0000000056
CN(CC(=O)N[C@H]1C[C@@H]1NC(=O)c1ccnnc1)CC(C)(C)C,thiazole2pyridazine_0000000057
CCc1cnnc(C(F)(F)C(=O)N[C@@H]2CCCC[C@@H]2C(=O)O)c1,thiazole2pyridazine_0000000058
CC1CCC(CNC(=O)CC2CC(=O)C2)N(C(=O)c2ccnnc2)C1,thiazole2pyridazine_0000000059
Cc1nnccc1C(=O)N1C[C@H](F)[C@H](NC(=O)[C@]2(F)C[C@H]2C)C1,thiazole2pyridazine_0000000060
Cc1cnncc1C(=O)N[C@H]1CCCC[C@@H]1NC(=O)[C@@H]1C[C@@H]1C#N,thiazole2pyridazine_0000000061
NC(=O)NC(CO)C(=O)Nc1nncc2c1CSCC2,thiazole2pyridazine_0000000062
CN(C(=O)c1ccnnc1N)C1CCN(C(=O)C(F)(F)CO)CC1,thiazole2pyridazine_0000000063
Nc1cc(C(=O)NC[C@H]2CCCCN2C(=O)[C@H](O)CF)cnn1,thiazole2pyridazine_0000000064
O=C(NCc1nncc2c1CCN(C(=O)C1CCC1)C2)[C@@H]1C[C@@H]1F,thiazole2pyridazine_0000000065
COC(=O)c1cnnc(C)c1NC(=O)N1CCCc2c(O)cccc21,thiazole2pyridazine_0000000066
Cc1cnnc(N(C)C)c1CCNC(=O)Nc1nncs1,thiazole2pyridazine_0000000067
NS(=O)(=O)c1ccc(NC(=O)[C@@H]2C[C@H]2c2ccnnc2)cc1F,thiazole2pyridazine_0000000068
Cc1ccnnc1CNC(=O)N1CC2CCC1CC2O,thiazole2pyridazine_0000000069
O=C1CN(C2CCCN(C(=O)CCCc3ccnnc3)C2)CCN1,thiazole2pyridazine_0000000070
Cc1nnc([C@@H]2CCCN(C(=O)Cc3ccnnc3)[C@@H]2C)o1,thiazole2pyridazine_0000000071
CC1CC1c1nnccc1CN1CCCc2n[nH]cc21,thiazole2pyridazine_0000000072
COC(=O)c1c(Cl)cnnc1N(C1CCOCC1)C1CC1,thiazole2pyridazine_0000000073
CO[C@H]1C[C@H](NC(=O)c2ccnnc2C)CN(C(=O)c2ccco2)C1,thiazole2pyridazine_0000000074
CCOC(=O)C(NCc1nncc2cc(F)ccc12)C1CCOC1,thiazole2pyridazine_0000000075
Cc1ccnnc1NC(=O)C1CCCN(C(=O)[C@@H]2[C@H](N)C2(C)C)C1,thiazole2pyridazine_0000000076
CC1CS(=O)(=O)CCCN1C(=O)Nc1nncc2c1COCC2,thiazole2pyridazine_0000000077
Cc1cc(-c2c[nH]c(C(=O)N(C)CCNC(=O)[C@@H]3C[C@H]3C)c2)cnn1,thiazole2pyridazine_0000000078
CNC(=O)c1cnnc(NC(=O)Nc2csc(C)c2)c1,thiazole2pyridazine_0000000079
CS(=O)(=O)[C@H]1C[C@H](C(=O)Nc2ccnnc2C(N)=O)C1,thiazole2pyridazine_0000000080
Cc1cc(CNC(=O)NCC23CCCNC2C3)cnn1,thiazole2pyridazine_0000000081
NC(=O)[C@@H]1CC[C@H](C(=O)NCc2ccc3cnncc3c2)O1,thiazole2pyridazine_0000000082
Cc1ccnnc1C(NC(=O)N1CC(c2ncc(CO)o2)C1)C1CC1,thiazole2pyridazine_0000000083
O=C1CN2C(CN1)C(=O)NC2c1cc(Cl)cnn1,thiazole2pyridazine_0000000084
Nc1cc(CCC(=O)N[C@H]2CCCN(C(=O)c3cn[nH]c3)C2)cnn1,thiazole2pyridazine_0000000085
Cc1nncc(C(C)(C)C)c1C(=O)NCc1cccc(=O)[nH]1,thiazole2pyridazine_0000000086
Cc1c(C(=O)N[C@@H](CO)CF)cnnc1CC(F)(F)F,thiazole2pyridazine_0000000087
C[C@H]1[C@@H](NC(=O)c2ccnnc2)CCN1C(=O)[C@@H]1C[C@H]2C[C@@H]1C[C@H]2O,thiazole2pyridazine_0000000088
Cc1ccnnc1N(C)C(=O)[C@@H]1C[C@H](N)[C@@H](O)[C@H]1O,thiazole2pyridazine_0000000089
CCOC1(CNC(C)c2cnnc(-c3ccccc3)c2)CNC1,thiazole2pyridazine_0000000090
CCCc1cc(C(=O)N2CCC3(CC2)CC(C(=O)OC)C3)cnn1,thiazole2pyridazine_0000000091
CC(C)c1cnncc1C(=O)N1C[C@H](O)[C@H](NC(=O)[C@@H]2C[C@H]2C)C1,thiazole2pyridazine_0000000092
CC(=O)N[C@H]1C[C@@H]1NC(=O)c1cnnc(-c2nnc[nH]2)c1,thiazole2pyridazine_0000000093
CNc1cc(C(=O)N2CCC(CCOC)CC2)cnn1,thiazole2pyridazine_0000000094
NC(=O)c1cc(C(=O)NCc2[nH]ncc2Br)cnn1,thiazole2pyridazine_0000000095
COc1cc(Cl)c2cnnc(NC(=O)C[C@H]3COC(=O)N3)c2c1,thiazole2pyridazine_0000000096
