,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,1.2684798203480756,1.2945567962073483,0.7306818040047408,1.268033185702701,1.147374461979914,0.9317497348886532,0.9317397542261867,0.9317622107167364,1.1478235917909052,1.2680581373588673
pyridazine,1.9325765655950022,,1.928691147341155,0.9353953984458327,0.9418710955355782,0.9061404845345117,0.9468992838640865,0.9468230991924425,0.9468992838640865,0.9061404845345117,0.9418710955355782
pyrimidine,1.9125450357332703,1.9139802728722461,,1.863416218770303,1.9099875967160829,0.9268560628433051,0.929460752465891,0.9294725651172405,0.9294961904199398,0.9268560628433051,1.9099875967160829
pyrazine,1.9306550951847705,1.9311590145576707,3.5223964165733483,,1.9311310190369542,2.0914613661814108,2.0914893617021275,2.0914613661814108,2.0914893617021275,2.0914893617021275,1.8004199328107502
pyrrole,1.7826345354903967,0.8929202073249481,1.7808744449714558,0.8845826356784063,,0.9096010651976387,0.6885554114211588,0.5615431650770611,0.5615488796566681,0.7612105765439365,0.8928744906880925
pyrazole,0.81295200241932,0.8068172981379876,0.8131075301334946,0.797209141573422,1.0307426448351837,,1.0356676891173802,0.8130988897049294,0.8131075301334946,0.8131075301334946,1.0307426448351837
imidazole,0.7267930266168855,0.7236616283271107,0.7268080814163556,0.7193409008792003,1.0216789112369022,1.022687582801397,,0.7268156088160905,0.7268306636155606,0.7267403348187402,0.725212272672528
thiazole,1.0114309242774793,1.0092741461119172,1.0114505313517117,1.0034606486020157,1.0066173875534292,1.0112936747578527,1.0114407278145956,,1.0114505313517117,1.0112936747578527,1.0066173875534292
oxazole,1.0074611816898569,1.0046044229347315,1.0074611816898569,1.0005041338979632,1.0052093836122875,1.0076628352490422,1.0076628352490422,1.0076628352490422,,1.0076628352490422,1.0049069032735094
isoxazole,0.9685992113062434,0.982511573223602,0.9827075219830015,0.9707791412545619,0.9823156244642026,0.982878977147476,0.982878977147476,0.982878977147476,0.982878977147476,,0.982511573223602
furan,1.9674495520388513,0.9911663736079712,1.9631164698986854,0.9777484719082308,0.9910931089341036,0.8888365569789834,1.5415515364648749,1.541562002846856,1.541562002846856,0.8888470233609645,
