,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,94.31292413093153,97.08594922262623,55.07119437138963,94.00059995520792,61.36737100589854,74.08629702194553,74.02076330423617,74.05359166789815,61.40582049430847,94.09265675723326
pyridazine,187.62339664660914,,173.65819753456532,86.35275915972504,100.07525143293574,99.06100773035826,99.12521324510874,99.08656145384982,99.02833394005583,98.97540632561726,99.95105177127276
pyrimidine,158.92003853003428,152.57331093421465,,125.94196808818974,152.35552693261042,74.60620014039665,87.9222654062586,87.88598748744626,87.86939616402611,74.62822205747388,152.2175432582286
pyrazine,198.53942782729058,199.05342259101116,308.3361075227353,,198.95491745201804,229.95971832934225,230.1945858297979,230.06580078671948,230.04051368932141,229.9364870935213,180.91953401841494
pyrrole,139.09506638674154,77.67721816123921,135.60412225704627,59.96212865426934,,99.8631672743596,116.0062468475976,84.54194334335688,84.50869962365853,71.35142791801135,77.60580323996479
pyrazole,64.21854726404564,57.86375781765414,64.36039695122278,48.69499300310377,92.84642504791891,,103.01540889141509,64.34159680939541,64.35090163540984,64.29520825314385,92.84642504791891
imidazole,69.1690302213276,64.29021105534031,69.24377606642088,56.049977947759146,93.7177254384464,100.8928928950152,,69.19579744473484,69.16751718655713,69.19520475914004,62.8741357933287
thiazole,100.25565092564572,92.04007059757807,100.45011495137526,84.20700459980421,95.28665543682398,100.36940701649435,100.44353214119748,,100.33285463650819,100.34266762989097,95.09719411360332
oxazole,100.40309176494463,84.5567989307473,100.55118397932148,81.56483558588666,99.46077846443318,100.4511358082566,100.51841241260821,100.41041418523169,,100.37589420387845,97.74898339775694
isoxazole,78.83313445244335,92.11189790275448,100.74582401833152,76.64643389674876,96.78882158419486,100.64509274329474,100.77584227952659,100.67987277137935,100.64728491393662,,91.92245092950103
furan,180.8248447913649,99.94297431568717,164.70802018824614,75.82867019704346,99.9989522597864,90.29490240692236,129.45341285450775,129.30585226142955,129.2563638448207,90.22746393881272,
