,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,1.0916953239849145,1.1500603656057389,0.6677369964888947,1.091028469278919,0.9143107268965354,0.8668725136935594,0.8668581928175203,0.866865664578932,0.9146457108664939,1.0909855066508016
pyridazine,1.714619133111054,,1.7125673249551168,0.8364195947678892,0.8442421133624006,0.7140292382662221,0.7347781482431393,0.7348294434470377,0.7348294434470377,0.7140292382662221,0.8442421133624006
pyrimidine,1.5375468738711233,1.5369409220256505,,1.4740081617052416,1.5323193739119085,0.763690433185652,0.7668437133661324,0.7669369367269744,0.7669532508151218,0.763690433185652,1.5323473409201611
pyrazine,1.6496659906108613,1.6505949763853234,2.9370488036648843,,1.650538244429631,1.9128880820344079,1.912930631001177,1.9129235395067157,1.9129377224956388,1.912930631001177,1.5834030663622052
pyrrole,1.351260253945908,0.6766679300791437,1.3504006822427377,0.6645030727996318,,0.7022791058649412,0.5528286902924799,0.41346301359973286,0.41346752578715107,0.5573972800534243,0.6766611617980165
pyrazole,0.6733145060833063,0.665885278910636,0.6734424858795625,0.6508625838267665,0.8942801563059911,,0.9000755080797911,0.6734360868897497,0.673446751872771,0.673438219886354,0.8942801563059911
imidazole,0.5872004539323573,0.5829833069260749,0.5872148797487985,0.5789104180842035,0.8391930198282846,0.8409601823423198,,0.5872269012624993,0.5872317098679798,0.587195645326877,0.5850317728607115
thiazole,0.8482811599769541,0.845951151730137,0.848331996520521,0.8383369672047809,0.8421638292344017,0.8483404692777822,0.8483404692777822,,0.8483461177826229,0.8483291722681007,0.8421553564771405
oxazole,0.8515200535505104,0.8480281140179617,0.8515758353321805,0.8427511574719696,0.8492776259273721,0.8516985552518548,0.8517208679645227,0.8517208679645227,,0.8516985552518548,0.8478607686729515
isoxazole,0.8240349006523808,0.8365780391887089,0.837334755041906,0.8256056593173505,0.8365321776218485,0.8373576858253362,0.8373576858253362,0.837334755041906,0.8373576858253362,,0.8365665737969937
furan,1.6812554192548792,0.8490213358729798,1.6769129081320806,0.8317330244061918,0.849017782263223,0.783656238006567,1.3528165910932326,1.352809483873719,1.3528201447029893,0.7836704524455942,
