,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,1.11764114048163,0.9307670117889705,0.7265415166954297,1.117582341370552,0.5899612327912089,0.8985506270397512,0.8984876064540317,0.8985335401185832,0.590375741396484,1.1174667533744156
pyridazine,1.9064129594051749,,1.9055147334015319,0.9066219217046334,0.995867536615185,0.5413090396466977,0.5439257466503655,0.543922627810075,0.5439382220115272,0.5413028019661169,0.995867536615185
pyrimidine,1.520864201566533,1.5418681649309296,,1.4675799327408856,1.541446544614701,0.7239150781965591,0.7240671817283632,0.7240651803661026,0.7240691830906237,0.7239074063078935,1.5413851695053766
pyrazine,2.0065647513353193,2.0160313676439703,3.6099680615899885,,2.015980507303639,1.8993464446267463,1.899371874796912,1.8989442711948694,1.8993021772934953,1.8993247818891978,1.4940375669543415
pyrrole,1.3704938058413298,0.6869646841909697,1.37055226348675,0.6502257338618262,,0.7796247556705596,0.7652387994815412,0.49557166537768677,0.49558510391686383,0.5708960213188986,0.6868753179054424
pyrazole,0.5332699866388201,0.4807792092456571,0.5366090343129869,0.452014005789512,1.0118816213427637,,1.0345898896081154,0.5367400018160827,0.5367834081885373,0.5366349783516954,1.0118816213427637
imidazole,0.7102004313945893,0.6818968070724408,0.7102792292619203,0.6529276730515091,0.9970540990080963,1.0236934743973387,,0.710264988683487,0.7102830267495025,0.7102725836586514,0.6827426974313794
thiazole,1.0019002872223117,0.9764890304903119,1.0021312854397029,0.919033671985437,0.9697937142334128,1.002158162590783,1.0021676059141356,,1.0021567097718058,1.0021538041338511,0.9697602993969349
oxazole,0.9983876205295887,0.8989006162330386,0.9984758415250594,0.8975416374942985,0.998173637689511,0.998458948142948,0.9985039971619118,0.9984720874401458,,0.9983819894022183,0.9976255412921184
isoxazole,0.8688757585242963,1.0007493090041562,1.0013560075849408,0.8998234289588594,1.0007904001430938,1.0013463390816615,1.0013644675253104,1.0013439219558415,1.0013149164460031,,1.0007468918783364
furan,1.9256533600782422,1.0049050782670494,1.9269825798320583,0.9230962102707756,1.0048909641285018,0.797168205661264,1.689720589871362,1.6896649635606154,1.689719759627918,0.7971789988260358,
