,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,,3.6205776386824464,11.800111977545493,0.8040413501068625,,,,,,
pyridazine,,,,,,,,,,,
pyrimidine,3.3057704800000005,,,3.927771555725644,0.05670072599999999,0.206506243254331,0.316150788436258,,,,
pyrazine,13.69540873,,4.568868981,,1.122620381,,0.593505039,,,,
pyrrole,1.141773005,,0.09627310891954405,1.595744682829171,,1.3945651710948201,1.299229194056666,0.7019332577634211,1.088929218040902,0.3698532830879565,2.3120237792983858
pyrazole,,,0.298094786,,1.173370199,,1.060180585,0.7538920046115348,1.0586811864791288,3.0347564105313887,
imidazole,,,0.263458991,0.7054871208595744,0.976303746,1.0619086701697498,,1.8999254935738994,4.590979364985952,,
thiazole,,,,,0.378416533,,1.288184777,,6.819251193544533,,
oxazole,,,,,0.567990858,,3.3642535459999996,6.822612086,,0.692343887,1.327552598
isoxazole,,,,,0.100423739,1.7292478019999997,,,0.6923438859139948,,0.595194357
furan,,,,,,,,,1.6636418630756198,1.0164841888820635,
