,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,,40.54962851890967,84.1637317617298,2.8549530976236364,,,,,,
pyridazine,,,,,,,,,,,
pyrimidine,,,,24.287835024927343,0.1720088043964127,1.641134478,0.719567617701548,,,,
pyrazine,,,13.204054980000002,,0.541340077,,0.22167667140074698,,,,
pyrrole,,,2.971122705,8.728718261662726,,20.30876976,11.169565703591688,10.525917647149384,12.686703785736908,7.224966019738434,16.600026295655145
pyrazole,,,17.231528462730914,,15.035659728893533,,16.66308027045968,29.44060206935415,39.76249908195075,62.78712429419936,
imidazole,,,12.30303265,5.502023273,5.889404651,16.84471174,,15.14498584,18.299421084823205,,
thiazole,,,,,0.768959388,,1.722035537528517,,28.816712028037795,,
oxazole,,,,,1.255594419,,2.946860267,28.92060932,,23.34651273,10.50842164
isoxazole,,,,,0.21797331899999997,7.001688505999999,,,23.277941571076912,,6.843331357
furan,,,,,,,,,6.287357734415562,9.137079391881027,
