,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,,54.66659120830107,74.39452307069747,26.02873155912103,,,,,,
pyridazine,,,,,,,,,,,
pyrimidine,64.7383566,,,64.06590386963953,17.53582514,20.52541964,11.80112378,,,,
pyrazine,125.33313399999999,,96.92227243,,40.30134819,,30.385986539999998,,,,
pyrrole,46.13858621,,25.771744767517863,34.00835589367324,,48.78540481,31.77088239235718,22.563348613379212,36.62561803037788,29.60943171208365,39.0901396248765
pyrazole,,,34.14715133967093,,37.47044740957266,,52.72422152139931,42.01308049492043,50.46426011861498,52.095332525173745,
imidazole,,,18.401491725859273,36.696644544234864,26.74613247,52.72161466000001,,24.174125528992978,39.50034792681171,,
thiazole,,,,,13.71463489,,14.00015043,,33.331679564119604,,
oxazole,,,,,27.97131673,,30.227234880000005,33.48686257,,49.12516131,46.91068209
isoxazole,,,,,20.88871839,35.13872718,,,49.13220727526845,,26.72519176
furan,,,,,,,,,47.94369626731066,32.440511519701914,
