,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,10.81081081081081,4.444444444444445,542.8571428571429,5.405405405405405,62.857142857142854,203.03030303030303,184.84848484848484,21.21212121212121,2.857142857142857,5.405405405405405
pyridazine,,,,,,,,,,,
pyrimidine,100.0,0.0,,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0
pyrazine,0.0,0.0,0.0,,0.0,160.0,509.99999999999994,30.0,70.0,10.0,25.0
pyrrole,,,,,,,,,,,
pyrazole,0.0,0.0,0.0,0.0,0.0,,0.21008403361344538,0.0,0.0,0.0,0.0
imidazole,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0
thiazole,28.57142857142857,0.0,28.57142857142857,0.0,0.0,0.0,0.0,,14.285714285714285,0.0,0.0
oxazole,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.0,0.0,33.33333333333333,,0.0,0.0
isoxazole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
furan,0.0,0.0,0.0,0.0,0.0,316.66666666666663,214.28571428571428,371.42857142857144,0.0,66.66666666666666,
