,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,1.4840370751802268,1.4252758274824473,0.4432190760059612,1.4840370751802268,1.3020889126941617,1.1531762295081969,1.1526639344262295,1.1531762295081969,1.301553294054633,1.4840370751802268
pyridazine,2.0,,2.0,0.5,0.5,1.5447154471544717,1.5447154471544717,1.5447154471544717,1.5447154471544717,1.5447154471544717,0.5
pyrimidine,1.3453237410071943,1.3453237410071943,,1.0632911392405064,1.341113105924596,0.0,1.0790378006872852,1.0790378006872852,1.0790378006872852,0.0,1.341113105924596
pyrazine,2.0,2.0,3.5347222222222223,,2.0,3.2291666666666665,3.2291666666666665,3.2291666666666665,3.2291666666666665,3.2291666666666665,2.7430555555555554
pyrrole,1.830687830687831,0.47926267281105994,1.830687830687831,0.47926267281105994,,1.1213450292397662,1.169590643274854,1.0979532163742691,1.0979532163742691,1.0540935672514622,0.47926267281105994
pyrazole,0.49083063646170444,0.49011147069399497,0.49083063646170444,0.4890327220424308,0.5221143473570659,,0.5221143473570659,0.49083063646170444,0.49083063646170444,0.49083063646170444,0.5221143473570659
imidazole,0.47010119595216193,0.47010119595216193,0.47010119595216193,0.46918123275068996,0.5096596136154553,0.5096596136154553,,0.47010119595216193,0.47010119595216193,0.47010119595216193,0.46918123275068996
thiazole,0.5018450184501845,0.5018450184501845,0.5018450184501845,0.5018450184501845,0.5018450184501845,0.5018450184501845,0.5018450184501845,,0.5018450184501845,0.5018450184501845,0.5018450184501845
oxazole,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,,0.5024311183144247,0.5024311183144247
isoxazole,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,,0.51036866359447
furan,2.0,0.5,2.0,0.5,0.5,1.3088737201365188,1.469283276450512,1.469283276450512,1.469283276450512,1.3088737201365188,
