,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,1.7157569515962925,1.635406218655968,0.5117734724292101,1.7157569515962925,1.9394750937332619,1.6347336065573772,1.6347336065573772,1.6347336065573772,1.9394750937332619,1.7157569515962925
pyridazine,2.0,,2.0,0.5,0.5,1.9512195121951221,1.9512195121951221,1.9512195121951221,1.9512195121951221,1.9512195121951221,0.5
pyrimidine,1.3453237410071943,1.3453237410071943,,1.0632911392405064,1.341113105924596,0.0,1.238831615120275,1.238831615120275,1.238831615120275,0.0,1.341113105924596
pyrazine,2.0,2.0,3.5347222222222223,,2.0,3.861111111111111,3.861111111111111,3.861111111111111,3.861111111111111,3.861111111111111,3.4027777777777777
pyrrole,1.8765432098765435,0.5013824884792627,1.8765432098765435,0.5013824884792627,,1.3845029239766085,1.3845029239766085,1.3845029239766085,1.3845029239766085,1.3845029239766085,0.5013824884792627
pyrazole,0.5221143473570659,0.5221143473570659,0.5221143473570659,0.5221143473570659,0.5221143473570659,,0.5221143473570659,0.5221143473570659,0.5221143473570659,0.5221143473570659,0.5221143473570659
imidazole,0.5096596136154553,0.5096596136154553,0.5096596136154553,0.5096596136154553,0.5096596136154553,0.5096596136154553,,0.5096596136154553,0.5096596136154553,0.5096596136154553,0.5096596136154553
thiazole,0.5018450184501845,0.5018450184501845,0.5018450184501845,0.5018450184501845,0.5018450184501845,0.5018450184501845,0.5018450184501845,,0.5018450184501845,0.5018450184501845,0.5018450184501845
oxazole,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,0.5024311183144247,,0.5024311183144247,0.5024311183144247
isoxazole,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,0.51036866359447,,0.51036866359447
furan,2.0,0.5,2.0,0.5,0.5,1.718430034129693,1.718430034129693,1.718430034129693,1.718430034129693,1.718430034129693,
