,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
0,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
1,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
2,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
3,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
4,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
5,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
6,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
7,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
8,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
9,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
10,1728.0,121.0,434.0,144.0,543.0,1411.0,547.0,407.0,309.0,437.0,531.0
