,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,0.0,0.12384259259259259,0.15393518518518517,0.9415509259259259,0.12384259259259259,0.08043981481481481,0.12962962962962962,0.12962962962962962,0.12962962962962962,0.08043981481481481,0.12384259259259259
pyridazine,0.0,0.0,0.0,1.0,1.0,0.01652892561983471,0.01652892561983471,0.01652892561983471,0.01652892561983471,0.01652892561983471,1.0
pyrimidine,0.28110599078341014,0.28110599078341014,0.0,0.45622119815668205,0.2834101382488479,0.0,0.34101382488479265,0.34101382488479265,0.34101382488479265,0.0,0.2834101382488479
pyrazine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrrole,0.04419889502762431,0.998158379373849,0.04419889502762431,0.998158379373849,0.0,0.2596685082872928,0.2596685082872928,0.2596685082872928,0.2596685082872928,0.2596685082872928,0.998158379373849
pyrazole,0.9709425939050319,0.9709425939050319,0.9709425939050319,0.9709425939050319,0.9709425939050319,0.0,0.9709425939050319,0.9709425939050319,0.9709425939050319,0.9709425939050319,0.9709425939050319
imidazole,0.9872029250457038,0.9872029250457038,0.9872029250457038,0.9872029250457038,0.9872029250457038,0.9872029250457038,0.0,0.9872029250457038,0.9872029250457038,0.9872029250457038,0.9872029250457038
thiazole,0.9975429975429976,0.9975429975429976,0.9975429975429976,0.9975429975429976,0.9975429975429976,0.9975429975429976,0.9975429975429976,0.0,0.9975429975429976,0.9975429975429976,0.9975429975429976
oxazole,0.9967637540453075,0.9967637540453075,0.9967637540453075,0.9967637540453075,0.9967637540453075,0.9967637540453075,0.9967637540453075,0.9967637540453075,0.0,0.9967637540453075,0.9967637540453075
isoxazole,0.9862700228832952,0.9862700228832952,0.9862700228832952,0.9862700228832952,0.9862700228832952,0.9862700228832952,0.9862700228832952,0.9862700228832952,0.9862700228832952,0.0,0.9862700228832952
furan,0.0,1.0,0.0,1.0,1.0,0.10357815442561205,0.10357815442561205,0.10357815442561205,0.10357815442561205,0.10357815442561205,0.0
