SMILES,ID
COc1ccc(C(=O)NCCC2(O)CCCCC2)nn1,Z6166630161
O=C(c1cnncc1O)N1CCCC(NC(=O)C23CCC2CC3)CC1,PV-003535745992
CCC(c1ccnnc1)N(C)C(=O)Nc1cc2n(n1)CCN(C)C2,Z2844392515
CC1CCCn2cc(C(=O)N(CCC#N)Cc3cccnn3)nc21,Z3838036176
Cc1nncc(C(=O)N2CC(CNC(=O)CC(C)C)(C(N)=O)C2)c1C,PV-003054952363
FC(F)(F)c1ccnnc1,Z3598690642
O=C(NCc1ccnnc1F)N1CCC(C2=NOCC2)CC1,Z4913090660
Cc1ccncc1C(=O)NCC1CC(NC(=O)c2cccnn2)C1,PV-000357266626
N#CC1(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)Cc2ccnnc2)CCC1,PV-002779625703
CC(=O)N[C@H]1C[C@]2(CCCCN2C(=O)Cc2cnncc2C)C1,PV-002669920077
Cc1nnc(Cl)cc1CC(=O)Nc1cc(C(F)F)nn1C,Z5536686996
CCN(CCNC(=O)c1cnco1)C(=O)c1ccnnc1,PV-009790798888
Cc1cnncc1C(=O)N1CCC[C@@H](NC(=O)CC(C)F)C1,PV-003624028944
Brc1ccnnc1,Z7790200328
CC(=O)c1ccc(C(=O)N[C@H]2CCN(C(=O)C3(CCO)CC3)C2)nn1,PV-003436991550
CC(=O)Nc1nnccc1NC(=O)N1CCC(CN2CCOCC2)C1,PV-010108846164
NC(=O)C[C@@H](O)C(=O)N1CCCN(C(=O)c2ccnnc2F)CC1,PV-003528590987
Cc1ccnnc1,PV-003668059839
c1ccnnc1,PV-006745701838
CNc1nnc(C(=O)OC)cc1NC(=O)C1CC2CCC(C2)C1,PV-007167519477
CC(CNS(=O)(=O)c1nnccc1Cl)CC(F)(F)F,Z3471660488
C[C@@H](CN(C)C(=O)c1ccc(F)s1)NC(=O)c1cnncc1O,PV-006340392628
CC(CCNC(=O)c1nnccc1F)NC(=O)C12CCC(CO1)C2,PV-003268677263
COc1nn(C)cc1CNC(=O)c1cccnn1,Z2965618246
Cc1cc(C(=O)NC(C)CCNC(=O)c2ncc(F)cn2)nnc1F,PV-003052078360
O=C(Nc1cccnn1)N1CCC(CO)(CO)CC1,PV-002593377128
Cn1cc(CNC[C@@H]2C[C@@H]3CCCC[C@@H]3N2)c(-c2ccnnc2)n1,Z5181672210
CN1CCC(CCC(=O)N2CC(CNC(=O)c3nnccc3O)C2)C1,PV-009992914389
CCCC(O)CCNC(=O)NCc1cc(Br)cnn1,Z3700759374
Cc1ccnnc1,PV-003425172285
O=C(NC1CCCC12CN(C(=O)c1cnccn1)C2)c1cccnn1,PV-003014407114
CN(C)C1CN(C(=O)COCc2cccnn2)C2(CCOCC2)C1,Z3634189422
COc1nnc(Br)cc1CNCc1nn[nH]c1C,Z5130981652
Nc1ccnnc1,PV-006949902070
CC1CC(CC(=O)N[C@@H](CNC(=O)c2ccnnc2N)C(C)(C)C)C1,PV-009542791766
Cc1cnnc(C(=O)NCC(NC(=O)c2cocc2C)C2CC2)c1,PV-001658542721
c1ccnnc1,Z4437045393
Cc1ncc(C(=O)NC2(CNC(=O)c3cnnc(O)c3)CC2)c(C)n1,PV-005662329213
Cc1cccnn1,Z3918151075
Cc1cnnc(C(=O)N(CCNC(=O)C2(C)CCCC2C)C2CC2)c1,PV-001465802777
CN(C)c1ccnnc1,PV-002752292204
NCC1CC(F)(F)CN1C(=O)c1ccnnc1,Z6413471527
CC(C)(C(=O)N1CC(n2ccnn2)C1)c1cccnn1,Z1625712306
O=C(NC1CCCN(C(=O)C2CCOC2)C1)c1ccnnc1,PV-000424618981
Oc1ccnnc1,PV-003212125202
CC(C)(CN)C1CCCCN1CC(O)c1ccnnc1,Z5357320120
CCOC(=O)c1coc(CNCc2nnccc2OC)n1,Z4214189942
CN1CCC(C(=O)N2CCC(NC(=O)Cc3cccnn3)CC2)CC1,PV-000418524052
Cc1cnncc1C(=O)N(CCNC(=O)C1CCC1C)C(C)C,PV-003613188456
O=C(c1nnccc1Cl)N1CC2CC1CCC2NC(=O)C1(O)CC1,PV-002805929644
Oc1ccnnc1,PV-003004358434
CNc1cnnc(C(=O)NC[C@@]23C[C@@H]2CN(C(=O)c2cn[nH]c2)C3)c1,PV-006947981136
Cc1nnc(C(=O)N2CCC(C)(C)N(C)C2)cc1Br,Z6122610008
CCc1cnncc1NC(=O)NCc1n[nH]c(=O)n1C,PV-003117585370
CN(C)c1ccc(CNC(=O)c2cc3n(c2)CCC3)nn1,Z4022805536
CCC(C)(C)C(O)C(=O)NC[C@@H]1CCCCN1C(=O)c1cccnn1,PV-003017180829
CN(C)c1ccc(C(=O)N2CCCC[C@H](N3CCOCC3)C2)nn1,Z3639199812
Oc1ccnnc1,PV-003251164114
C[C@H](OC(C)(C)C)C(=O)N1CC(CNC(=O)c2ccnnc2)C1,PV-004977003120
