SMILES,ID
C[C@@H](NC(=O)c1ccoc1)C1CCN(C(=O)c2ccns2)CC1,PV-000267465353
c1ccoc1,PV-000267465353
C[C@@H](NC(=O)c1ccco1)C1CCN(C(=O)c2ccns2)CC1,PV-000267465353
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2ccoc2O)C1,PV-007072107110
Oc1ccco1,PV-007072107110
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2occc2O)C1,PV-007072107110
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2ccco2)C1,PV-007072107110
Nc1ccc(C(=O)NCC2(NC(=O)CC3CCCOCC3)CC2)o1,PV-009018982551
O=C(CC1CCCOCC1)NC1(CNC(=O)c2ccoc2)CC1,PV-009018982551
Nc1ccoc1,PV-009018982551
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1ccco1,"""""""|&1:2"""
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1ccoc1O,"""""""|&1:2"""
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1occc1O,"""""""|&1:2"""
O=C(Nc1ccoc1)c1cnc2n(c1=O)CCS2,Z4033144818
Cc1ccoc1,Z4033144818
Cc1ccc(NC(=O)c2cnc3n(c2=O)CCS3)o1,Z4033144818
O=C(NCC12CCC(F)(CO1)C2)Nc1ccoc1O,Z7697665403
O=C(NCC12CCC(F)(CO1)C2)Nc1ccco1,Z7697665403
O=C(NCC12CCC(F)(CO1)C2)Nc1occc1O,Z7697665403
CC(C)(CNc1ccco1)CN1CCCC1,Z1840496316
CC(C)(CNc1cc(-n2cncn2)co1)CN1CCCC1,Z1840496316
CC(C)(CNc1coc(-n2cncn2)c1)CN1CCCC1,Z1840496316
c1coc(-n2cncn2)c1,Z1840496316
CC1CC(CN)CC(C)N1C(=O)c1cccc2occc12,Z3134078277
CC1CC(CN)CC(C)N1C(=O)c1cccc2ccoc12,Z3134078277
COCCN1CCCC12CN(C(=O)Nc1ncc3ccoc3n1)C2,Z7764874621
COCCN1CCCC12CN(C(=O)Nc1ncc3occc3n1)C2,Z7764874621
CCCCC(=O)NC1CCN(C(=O)c2ccc(OC(C)C)o2)CC1,Z1651227911
CCCCC(=O)NC1CCN(C(=O)c2ccoc2)CC1,Z1651227911
CC(C)Oc1ccoc1,Z1651227911
Cc1ccc(C(=O)N2CCCC(CNC(=O)[C@H]3CC3(C)C)C2)o1,PV-000450497335
CC1(C)C[C@@H]1C(=O)NCC1CCCN(C(=O)c2ccoc2)C1,PV-000450497335
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2ccoc2)CCCC1,PV-003532813706
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2ccco2)CCCC1,PV-003532813706
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3ccco3)C2)C1,"""""""|&1:9"""
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3cc(C)co3)C2)C1,"""""""|&1:9"""
Cc1ccco1,"""""""|&1:9"""
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3coc(C)c3)C2)C1,"""""""|&1:9"""
c1coc(-n2ccnc2)c1,Z3582957573
CC1(C)CCC(OC(=O)c2coc(-n3ccnc3)c2)C1,Z3582957573
CC1(C)CCC(OC(=O)c2cc(-n3ccnc3)co2)C1,Z3582957573
CC1(C)CCC(OC(=O)c2ccco2)C1,Z3582957573
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2ccoc2)s1,"""""""|&1:4"""
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2ccco2)s1,"""""""|&1:4"""
COCCn1cc(NC(=O)c2occc2C(=O)OC)ccc1=O,Z7579650286
COCCn1cc(NC(=O)c2ccoc2C(=O)OC)ccc1=O,Z7579650286
COCCn1cc(NC(=O)c2ccco2)ccc1=O,Z7579650286
COC(=O)c1ccco1,Z7579650286
Cc1ccoc1C(=O)NCC1CCCN1C(=O)[C@H]1C[C@@H](F)C1,PV-009059081303
Cc1occc1C(=O)NCC1CCCN1C(=O)[C@H]1C[C@@H](F)C1,PV-009059081303
O=C(NCC1CCCN1C(=O)[C@H]1C[C@@H](F)C1)c1ccco1,PV-009059081303
COC(=O)c1cc(C(F)(F)F)co1,PV-009243435150
Fc1cnc(CNc2ccc(C(F)(F)F)o2)c(F)c1,PV-009243435150
COC(=O)c1cc(C(F)(F)F)oc1NCc1ncc(F)cc1F,PV-009243435150
COC(=O)c1occc1NCc1ncc(F)cc1F,PV-009243435150
CC(Nc1nccc(C#N)c1Br)c1ccco1,PV-006828036424
CC(Nc1nccc(C#N)c1Br)c1ccoc1,PV-006828036424
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2ccoc2N)CCN1C,"""""""|&1:2"""
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2ccco2)CCN1C,"""""""|&1:2"""
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2occc2N)CCN1C,"""""""|&1:2"""
Nc1ccco1,"""""""|&1:2"""
Cc1ccc(CNC(=O)c2cnn(CC(C)C)c2C2CC2)o1,Z3605785134
CC(C)Cn1ncc(C(=O)NCc2ccoc2)c1C1CC1,Z3605785134
COC(=O)c1coc(N2CCC3(CC2)COC(C)CN3)c1,Z5313783581
CC1CNC2(CCN(c3ccco3)CC2)CO1,Z5313783581
COC(=O)c1cc(N2CCC3(CC2)COC(C)CN3)co1,Z5313783581
CC(C)CCc1ncc2c(n1)CCN(c1ccoc1N)C2,Z3396099549
CC(C)CCc1ncc2c(n1)CCN(c1occc1N)C2,Z3396099549
CC(C)CCc1ncc2c(n1)CCN(c1ccco1)C2,Z3396099549
CCOc1ccoc1,"""""""|&1:12"""
C[C@@H]1CCN(C(=O)c2ccoc2)C[C@@]1(C)O,"""""""|&1:12"""
CCOc1ccc(C(=O)N2CC[C@@H](C)[C@](C)(O)C2)o1,"""""""|&1:12"""
CC(C)(C#N)C(=O)NCC1(NC(=O)c2cc3ccccc3o2)CC1,PV-005430366406
c1ccc2occc2c1,PV-005430366406
O=C(c1ccoc1)N1CCC(C2(O)CCOC2)CC1,Z5261542287
CCOc1ccc(C(=O)N2CCC(C3(O)CCOC3)CC2)o1,Z5261542287
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1ccoc1)c1ncco1,"""""""|&1:5"""
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1ccco1)c1ncco1,"""""""|&1:5"""
O=C(Nc1cccc2occc12)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,"""""""|&1:15"""
O=C(Nc1cccc2ccoc12)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,"""""""|&1:15"""
NC1CCN(C(=O)c2ccoc2)C1,Z4409830868
