,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,,12.21876518,8.981613778,0.427062862,,,,,,
pyridazine,,,,,,,,,,,
pyrimidine,,,,8.601570592,0.085389224,1.641134478,0.252818992,,,,
pyrazine,,,13.20405498,,0.541340077,,0.219922226,,,,
pyrrole,,,2.971122705,6.227117204,,20.30876976,7.905366011,9.736447478,4.541473349,4.016877736,13.43462001
pyrazole,,,12.88705228,,5.582190675,,4.378477877,10.11042526,5.284499004,12.96001711,
imidazole,,,12.30303265,5.502023273,5.889404651,16.84471174,,15.14498584,9.255494472,,
thiazole,,,,,0.768959388,,1.317611107,,11.15197633,,
oxazole,,,,,1.255594419,,2.946860267,28.92060932,,23.34651273,10.50842164
isoxazole,,,,,0.217973319,7.001688506,,,14.98786386,,6.843331357
furan,,,,,,,,,2.780990659,6.276876611,
