,pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
pyridine,,0.30035155763629673,0.49243077359594295,0.49419382906871695,0.057758307560314776,0.337766088078236,0.32911960583973415,0.3044239928349204,0.3502511111652288,0.3054126843843364,0.11396148896476586
pyridazine,0.658025342345979,,0.4895156338912751,0.2189789747359132,0.10961745321915757,0.2521368064220356,0.059311622746935216,0.050237131235397914,0.09071797191510841,0.31005738026407326,0.07826486558369258
pyrimidine,0.7651732548600241,0.5744862617417319,,0.7426384934542674,0.048475174616747004,0.11350815529183401,0.15065175163776462,0.15147956946397853,0.2028260270133209,0.08071388724720861,0.16327485236680075
pyrazine,0.593407168827887,0.43195416097136685,0.8101749101617649,,0.04169018458979653,0.3899374732645545,0.5128874918885743,0.5089938907457904,0.5292124059129097,0.43869792385614725,0.06667914681888393
pyrrole,0.3837794699218151,0.08626372427815057,0.37892846717438217,0.046512944476204944,,0.49266340737870906,0.637678046391739,0.2136960639697051,0.35222985500540055,0.3164685308245138,0.5682620837533678
pyrazole,0.045665420353403846,0.05121309581196945,0.09147939066506987,0.05747076046474665,0.8902538861333443,,0.9060778025303092,0.027918369495671568,0.0555865025564522,0.0388124353295184,0.8902535948496577
imidazole,0.14115597505630512,0.06457004296598443,0.350980935622709,0.19257717979709205,0.6835497054903875,0.8300809912332305,,0.07516401309031488,0.10894258511914283,0.03469619767111366,0.048453386024214666
thiazole,0.10853240240588022,0.003238276392737027,0.7575646865016443,0.5355634640104995,0.009157899130366078,0.0059030762104925714,0.3545488556707887,,0.7094830635583471,0.008519681801651986,0.014656951425604539
oxazole,0.071580654839042,0.009546572713855792,0.18793193280250123,0.16828854288389591,0.015442558636775626,0.023959759341188075,0.4064016538878691,0.7254163064123584,,0.8695681013672335,0.8172732749720235
isoxazole,0.01662511732867378,0.007412441536421755,0.027692436484412577,0.014627633676076484,0.00960004725033932,0.02818779976494354,0.014590528784802817,0.01623589568931826,0.365024679386611,,0.04168792852332907
furan,0.24497431981142848,0.021932030805862462,0.2209032214305082,0.018302690767832874,0.019289551975917696,0.16976675510003375,0.014125909190321416,0.010494379717734977,0.6328641638634879,0.3798522514041944,
