SMILES,ID
C[C@@H](NC(=O)c1cc[nH]n1)C1CCN(C(=O)c2ccns2)CC1,PV-000267465353
C[C@@H](NC(=O)c1cn[nH]c1)C1CCN(C(=O)c2ccns2)CC1,PV-000267465353
C[C@@H](NC(=O)c1ccn[nH]1)C1CCN(C(=O)c2ccns2)CC1,PV-000267465353
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2[nH]ncc2O)C1,PV-007072107110
C[C@@]1(NC(=O)c2ccc[nH]2)CCN(C(=O)c2cn[nH]c2O)C1,PV-007072107110
Nc1cc(C(=O)NCC2(NC(=O)CC3CCCOCC3)CC2)[nH]n1,PV-009018982551
Nc1cc(C(=O)NCC2(NC(=O)CC3CCCOCC3)CC2)n[nH]1,PV-009018982551
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1cn[nH]c1O,"""""""|&1:2"""
CO[C@@H]1C[C@H]1C(=O)N1CC2CCC(C1)N2C(=O)c1[nH]ncc1O,"""""""|&1:2"""
Cc1cc(NC(=O)c2cnc3n(c2=O)CCS3)n[nH]1,Z4033144818
Cc1cc(NC(=O)c2cnc3n(c2=O)CCS3)[nH]n1,Z4033144818
O=C(NCC12CCC(F)(CO1)C2)Nc1cn[nH]c1O,Z7697665403
O=C(NCC12CCC(F)(CO1)C2)Nc1[nH]ncc1O,Z7697665403
CC(C)(CNc1n[nH]cc1-n1cncn1)CN1CCCC1,Z1840496316
CC(C)(CNc1c[nH]nc1-n1cncn1)CN1CCCC1,Z1840496316
CC1CC(CN)CC(C)N1C(=O)c1cccc2[nH]ncc12,Z3134078277
CC1CC(CN)CC(C)N1C(=O)c1cccc2cn[nH]c12,Z3134078277
COCCN1CCCC12CN(C(=O)Nc1ncc3[nH]ncc3n1)C2,Z7764874621
COCCN1CCCC12CN(C(=O)Nc1ncc3cn[nH]c3n1)C2,Z7764874621
CCCCC(=O)NC1CCN(C(=O)c2cc(OC(C)C)[nH]n2)CC1,Z1651227911
CCCCC(=O)NC1CCN(C(=O)c2cc(OC(C)C)n[nH]2)CC1,Z1651227911
Cc1cc(C(=O)N2CCCC(CNC(=O)[C@H]3CC3(C)C)C2)[nH]n1,PV-000450497335
Cc1cc(C(=O)N2CCCC(CNC(=O)[C@H]3CC3(C)C)C2)n[nH]1,PV-000450497335
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2ccn[nH]2)CCCC1,PV-003532813706
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2cc[nH]n2)CCCC1,PV-003532813706
CC1(C(=O)NC[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)c2cn[nH]c2)CCCC1,PV-003532813706
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3n[nH]cc3C)C2)C1,"""""""|&1:9"""
CO[C@H]1C[C@H](C(=O)N2C[C@@H](O)[C@H](N(C)C(=O)c3c[nH]nc3C)C2)C1,"""""""|&1:9"""
CC1(C)CCC(OC(=O)c2n[nH]cc2-n2ccnc2)C1,Z3582957573
CC1(C)CCC(OC(=O)c2c[nH]nc2-n2ccnc2)C1,Z3582957573
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2cc[nH]n2)s1,"""""""|&1:4"""
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2ccn[nH]2)s1,"""""""|&1:4"""
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2cn[nH]c2)s1,"""""""|&1:4"""
COCCn1cc(NC(=O)c2[nH]ncc2C(=O)OC)ccc1=O,Z7579650286
COCCn1cc(NC(=O)c2cn[nH]c2C(=O)OC)ccc1=O,Z7579650286
Cc1[nH]ncc1C(=O)NCC1CCCN1C(=O)[C@H]1C[C@@H](F)C1,PV-009059081303
Cc1cn[nH]c1C(=O)NCC1CCCN1C(=O)[C@H]1C[C@@H](F)C1,PV-009059081303
COC(=O)c1c(C(F)(F)F)n[nH]c1NCc1ncc(F)cc1F,PV-009243435150
CC(Nc1nccc(C#N)c1Br)c1ccn[nH]1,PV-006828036424
CC(Nc1nccc(C#N)c1Br)c1cn[nH]c1,PV-006828036424
CC(Nc1nccc(C#N)c1Br)c1cc[nH]n1,PV-006828036424
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2[nH]ncc2N)CCN1C,"""""""|&1:2"""
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2cn[nH]c2N)CCN1C,"""""""|&1:2"""
Cc1cc(CNC(=O)c2cnn(CC(C)C)c2C2CC2)[nH]n1,Z3605785134
Cc1cc(CNC(=O)c2cnn(CC(C)C)c2C2CC2)n[nH]1,Z3605785134
COC(=O)c1c[nH]nc1N1CCC2(CC1)COC(C)CN2,Z5313783581
COC(=O)c1n[nH]cc1N1CCC2(CC1)COC(C)CN2,Z5313783581
CC(C)CCc1ncc2c(n1)CCN(c1[nH]ncc1N)C2,Z3396099549
CC(C)CCc1ncc2c(n1)CCN(c1cn[nH]c1N)C2,Z3396099549
CCOc1cc(C(=O)N2CC[C@@H](C)[C@](C)(O)C2)[nH]n1,"""""""|&1:12"""
CCOc1cc(C(=O)N2CC[C@@H](C)[C@](C)(O)C2)n[nH]1,"""""""|&1:12"""
CC(C)(C#N)C(=O)NCC1(NC(=O)c2n[nH]c3ccccc23)CC1,PV-005430366406
CCOc1cc(C(=O)N2CCC(C3(O)CCOC3)CC2)n[nH]1,Z5261542287
CCOc1cc(C(=O)N2CCC(C3(O)CCOC3)CC2)[nH]n1,Z5261542287
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1ccn[nH]1)c1ncco1,"""""""|&1:5"""
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1cn[nH]c1)c1ncco1,"""""""|&1:5"""
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1cc[nH]n1)c1ncco1,"""""""|&1:5"""
O=C(Nc1cccc2[nH]ncc12)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,"""""""|&1:15"""
