NAME,SMARTS
isoxazole2pyridine,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[n;D2:1]1[c][c:3][c:4][c:5][c]1.[o:2]
isoxazole2pyridazine,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[n;D2:1]1[n;D2][c:3][c:4][c:5][c]1.[o:2]
isoxazole2pyrimidine,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[n;D2:1]1[c:3][n;D2][c:4][c:5][c]1.[o:2]
isoxazole2pyrazine,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[n;D2:1]1[c:3][c:4][n;D2][c:5][c]1.[o:2]
isoxazole2pyrrole,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[nH]1[c][c:3][c:4][c:5]1.[o:2]
isoxazole2pyrazole,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[n;D2:1]1[nH][c:3][c:4][c:5]1.[o:2]
isoxazole2imidazole,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[n;D2:1]1[c:3][nH][c:4][c:5]1.[o:2]
isoxazole2thiazole,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[n;D2:1]1[c:3][s][c:4][c:5]1.[o:2]
isoxazole2oxazole,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[n;D2:1]1[c:3][o:2][c:4][c:5]1
isoxazole2furan,[n;D2:1]1[o:2][c:3][c:4][c:5]1>>[c]1[o:2][c:3][c:4][c:5]1.[n;D2:1]
