SMILES,ID
C[C@H]1C[C@]1(C)C(=O)N1C2CCC1CN(C(=O)c1[nH]ncc1N)CC2,PV-009413412445
C[C@H]1C[C@]1(C)C(=O)N1C2CCC1CN(C(=O)c1ccn[nH]1)CC2,PV-009413412445
CN(C)c1cc(CNC(=O)C2CCC3(CCOCC3)C2)[nH]n1,Z7599405083
O=C(NCc1ccn[nH]1)C1CCC2(CCOCC2)C1,Z7599405083
Cc1cc[nH]n1,PV-003372265647
CC(C)N(CCNC(=O)C1CCC12CCC2)C(=O)c1cn[nH]c1,PV-003372265647
CC(=O)NCc1c[nH]nc1CNC(=O)C1CC(C)(C)OC(C)(C)C1,PV-008924773078
c1cn[nH]c1,PV-008924773078
Cc1[nH]nc(O)c1C(=O)NCC(C)N(C)C(=O)[C@H]1CCCCN1C,PV-002981878182
Cc1ccn[nH]1,PV-002981878182
C[C@@H](CS(N)(=O)=O)NC(=O)CCc1cn[nH]c1,PV-002426112011
c1cn[nH]c1,PV-002426112011
CCOc1cc(C(=O)NC(C)C(Cc2ccccc2)C(=O)O)[nH]n1,Z2296056839
CC(NC(=O)c1ccn[nH]1)C(Cc1ccccc1)C(=O)O,Z2296056839
c1cnc2n[nH]cc2c1,PV-002723218232
CC1(NC(=O)C2CCCC2)CN(C(=O)c2ccccn2)C1,PV-002723218232
CC1(NC(=O)C2CCCC2)CN(C(=O)c2cc[nH]n2)C1,PV-002723218232
CC1(NC(=O)C2CCCC2)CN(C(=O)c2ccc3c[nH]nc3n2)C1,PV-002723218232
c1ccncc1,PV-002723218232
c1cn[nH]c1,PV-002723218232
COCc1cn[nH]c1,Z4310670303
Cc1noc(C)c1N(C)C(=O)c1cc[nH]n1,Z4310670303
c1cn[nH]c1,PV-009916832982
CC1(C(=O)NC[C@H]2CCCCN2C(=O)Cc2c[nH]nc2O)COC1,PV-009916832982
CCc1n[nH]c(C)c1NC(=O)NCC1(C2CC2)OCCO1,PV-009950891797
Cc1ccn[nH]1,PV-009950891797
