SMILES,ID
CNc1n[nH]cc1C(=O)NCCc1nc(C)cs1,Z7585392882
CNc1c[nH]nc1C(=O)NCCc1nc(C)cs1,Z7585392882
Cc1cn[nH]c1C(=O)N1C[C@@H](NC(=O)CCC(C)(C)C)C[C@H]1CO,PV-005742543980
Cc1ccccc1N1CCN(C(=O)c2ccn[nH]2)CC1,Z2697679812
O=C(C[C@H]1CCCO1)N[C@@H]1CCCC[C@H]1NC(=O)c1ccn[nH]1,PV-009844629225
Cc1n[nH]cc1C(=O)NC[C@H]1CN(C(=O)[C@@]23C[C@@H](F)[C@@H]2C3)CCO1,"""""""|&1:16"""
Cc1c[nH]nc1C(=O)NC[C@H]1CN(C(=O)[C@@]23C[C@@H](F)[C@@H]2C3)CCO1,"""""""|&1:16"""
COCCN(C(=O)c1ccn[nH]1)C1CCS(=O)(=O)C1,Z2703860457
CNc1n[nH]cc1C(=O)NC[C@@H]1CCN(C(=O)[C@H]2C[C@H]2C)C1,"""""""|&1:18"""
CNc1c[nH]nc1C(=O)NC[C@@H]1CCN(C(=O)[C@H]2C[C@H]2C)C1,"""""""|&1:18"""
Cc1c[nH]c(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4ccn[nH]4)[C@@H]2C3)c1,"""""""|&1:9"""
Cc1cn[nH]c1C(=O)N1CC(N(C)C(=O)c2ccc(C#N)o2)C1,PV-003641837442
CNc1c[nH]nc1C(=O)NC[C@H](C)NC(=O)[C@@]12COC[C@@H]1C2,"""""""|&1:17"""
CNc1n[nH]cc1C(=O)NC[C@H](C)NC(=O)[C@@]12COC[C@@H]1C2,"""""""|&1:17"""
O=C(NC1CN(C(=O)[C@H]2C[C@H](F)C2)C1)c1n[nH]cc1O,PV-009240675528
O=C(NC1CN(C(=O)[C@H]2C[C@H](F)C2)C1)c1c[nH]nc1O,PV-009240675528
O=C(NCC1(O)CCN(C(=O)CCC2CC2)C1)c1ccn[nH]1,PV-001705579041
CC(C)(C)CC(=O)N1CCC(O)(CCNC(=O)c2ccn[nH]2)CC1,PV-002794841686
OC[C@@H]1CN(c2cc(N3CCCC3)n[nH]2)C[C@H]1c1ccccc1,"""""""|&1:2"""
