SMILES,ID
O=C(c1ccncn1)N1CC[C@H]2[C@H](CCN2C(=O)c2ncccn2)C1,"""""""|&1:11"""
O=C(c1ccncn1)N1CC[C@H]2[C@H](CCN2C(=O)c2ccncn2)C1,"""""""|&1:11"""
CC(C)(F)C(=O)NCC1CC1NC(=O)c1cnc2nc1C=CC=C2,PV-003402525228
CC(C)(F)C(=O)NCC1CC1NC(=O)c1ncnc2ccccc12,PV-003402525228
COc1ccc2nc(C)nc(C(=O)N3C[C@H](OC)C[C@H](OC)C3)c2c1,Z5285993506
COC1=Cc2nc(nc(C)c2C(=O)N2C[C@H](OC)C[C@H](OC)C2)C=C1,Z5285993506
O=C(c1ccncn1)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,"""""""|&1:11"""
O=C(c1ncccn1)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,"""""""|&1:11"""
CO[C@@H]1C[C@H](OC(C)(C)C)CN(C(=O)C2=NC=Nc3nccc2n3)C1,Z5487556951
CO[C@@H]1C[C@H](OC(C)(C)C)CN(C(=O)c2ncnc3ncncc23)C1,Z5487556951
O=C(CC1CCCC1)N1CCN(C(=O)c2ccncn2)CC2(CC2)C1,PV-003066739199
O=C(CC1CCCC1)N1CCN(C(=O)c2cncnc2)CC2(CC2)C1,PV-003066739199
O=C(CCc1cscn1)N[C@@H]1CCN(C(=O)c2ncccn2)C1,PV-001513269379
O=C(CCc1cscn1)N[C@@H]1CCN(C(=O)c2ccncn2)C1,PV-001513269379
Cc1cc(F)ccc1C(=O)NC[C@@H]1C[C@H]1CNC(=O)c1cncnc1,"""""""|&1:12"""
Cc1cc(F)ccc1C(=O)NC[C@@H]1C[C@H]1CNC(=O)c1ccncn1,"""""""|&1:12"""
CCC(CN(C)C(=O)c1nccc(C)n1)NC(=O)c1cnn(C)c1N,PV-008659978185
CCC(CN(C)C(=O)c1ncncc1C)NC(=O)c1cnn(C)c1N,PV-008659978185
CCC(C)(C)c1cn([C@@H]2CCN(C(=O)c3ncccn3)C[C@H]2O)nn1,"""""""|&1:8"""
CCC(C)(C)c1cn([C@@H]2CCN(C(=O)c3ccncn3)C[C@H]2O)nn1,"""""""|&1:8"""
CN(CC1(C)COC1)C(=O)c1cc(S(=O)(=O)N(C)C)ncn1,Z2718564714
CN(CC1(C)COC1)C(=O)c1ncc(S(=O)(=O)N(C)C)cn1,Z2718564714
c1cncnc1,PV-002932410132
CCc1cc(C(=O)NCC2(NC(=O)c3ccncn3)CC2)cc(=O)[nH]1,PV-001668606015
CCc1cc(C(=O)NCC2(NC(=O)c3ncccn3)CC2)cc(=O)[nH]1,PV-001668606015
Cc1ncc(C(=O)N[C@@H]2CN(C(=O)C3CN(C(N)=O)C3)C[C@H]2C)cn1,"""""""|&1:7"""
Cc1cc(C(=O)N[C@@H]2CN(C(=O)C3CN(C(N)=O)C3)C[C@H]2C)ncn1,"""""""|&1:7"""
O=C(N[C@H]1CCC[C@@H]1CNC(=O)[C@H](O)C1CCC1)c1ccncn1,PV-006908587976
O=C(N[C@H]1CCC[C@@H]1CNC(=O)[C@H](O)C1CCC1)c1ncccn1,PV-006908587976
Cc1csc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4ccncn4)C[C@@H]32)c1,PV-000455913103
Cc1csc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4cncnc4)C[C@@H]32)c1,PV-000455913103
Cc1n[nH]c(N)c1C(=O)N1CCCN(C(=O)c2cncnc2)[C@H](C)C1,PV-009018097225
Cc1n[nH]c(N)c1C(=O)N1CCCN(C(=O)c2ccncn2)[C@H](C)C1,PV-009018097225
COC(=O)c1cc(CNC(=O)NC23CCCC(C2)OC3)nc(C)n1,Z3681246717
COC(=O)c1cnc(CNC(=O)NC23CCCC(C2)OC3)nc1C,Z3681246717
CC(=O)NCCC(=O)NCC1(F)CCN(C(=O)c2ccncn2)C1,PV-005807406954
CC(=O)NCCC(=O)NCC1(F)CCN(C(=O)c2ncccn2)C1,PV-005807406954
CCN(CC(=O)Nc1ccccc1OC)C(=O)c1ncccn1,Z30783987
CCN(CC(=O)Nc1ccccc1OC)C(=O)c1ccncn1,Z30783987
C[C@@H](CNC(=O)c1ccncn1)CNC(=O)C1CCCC2(CCC2)O1,PV-003602858026
C[C@@H](CNC(=O)c1ncccn1)CNC(=O)C1CCCC2(CCC2)O1,PV-003602858026
CC1(C)OCCC1C(=O)N[C@@H]1CN(C(=O)c2ccncn2)C[C@@H]1F,PV-009345250811
CC1(C)OCCC1C(=O)N[C@@H]1CN(C(=O)c2ncccn2)C[C@@H]1F,PV-009345250811
Cc1ccnc(C(=O)N2CCCCC(CNC(=O)[C@@H]3C[C@H]3CF)C2)n1,"""""""|&1:17"""
Cc1nccc(C(=O)N2CCCCC(CNC(=O)[C@@H]3C[C@H]3CF)C2)n1,"""""""|&1:17"""
