SMILES,ID
CC(C)(O)c1nccnc1NC(=O)COCC1CCC1,Z3944024883
CCN(CC(C)(C)O)C(=O)C1CCCN(c2cnccn2)C1,Z1325537399
COCC(=O)N1C[C@H](C)C[C@@H](NC(=O)c2cnc(Cl)c(C)n2)C1,"""""""|&1:7"""
Cc1cc2c(s1)CCN(C(=O)NCc1nccnc1C(N)=O)C2,Z5428128454
CNc1cnncc1C(=O)NCCc1cnc(C)cn1,Z7585392882
CCn1cccc1C(=O)N1CC[C@@H](NC(=O)CCc2cnccn2)C1,PV-001513269379
CC(=O)c1cc(C(=O)Nc2ncc3nc2CCC3=O)oc1C,PV-008991316328
Cc1cnc(C(=O)N2CC(F)(CNC(=O)Cc3cnoc3)C2)cn1,PV-003311014607
CCOCc1cnc(C(=O)NC(C(=O)NC)C(C)C)cn1,Z3193478917
CCc1cnc(CC(=O)N2CC(NC(=O)CSC)CC2C)cn1,PV-001125695277
CCN(Cc1cnc(CC(=O)OC(C)C)cn1)C1CNC1,Z7489408994
CC(C)(O)c1cnc(NC(=O)CC2CNCC23CC3)cn1,PV-007577862902
CCC1CCCN1C(=O)Nc1ncc2nc1C(=O)NCCC2,PV-009314620039
CCOC(=O)C1=Cc2nc(cnc2NC(=O)C2OCC2(C)C)C=C1,PV-009882210984
Cc1ncc(C(=O)N2CC3CC2CN(C(=O)CC(F)F)C3)nc1C,PV-003760156411
CCc1cnc(C(=O)NCC(C)NC(=O)c2c(C)coc2C)cn1,PV-002998389529
CN1C[C@@H](CC(=O)N[C@@H]2CC[C@H]2NC(=O)c2cnccn2)[C@H](O)C1,"""""""|&1:3"""
CCc1cnc(C(=O)N(C)[C@@H]2CCCN(C(=O)C(O)CC)C2)cn1,PV-009747628958
COCC(=O)N1CC(NC(=O)c2nccnc2-c2cccs2)C1,PV-003483000061
CC(C)(C(=O)N1CC(NC(=O)[C@H]2CC2(C)C)C1)c1cnccn1,PV-009951235512
O=C(NC1CN(C(=O)CCc2cnccn2)C1)c1n[nH]cc1F,PV-000495438100
CCOC(=O)c1nc(C)cnc1CNC(=O)[C@@H]1C[C@H]1COC,"""""""|&1:14"""
C[C@@H](CCNC(=O)c1nccnc1Cl)NC(=O)C12CC(C1)C2,PV-002953230661
Cc1ncc2nc1C=C(C(=O)NCC1(N)CC(F)(F)C1)C=C2,Z7306652619
Cc1nc(CC(=O)N2CCN(C(=O)Cc3cnccn3)CC2C)c[nH]1,PV-003878956870
COc1nccnc1C(=O)N[C@H]1CN(C(=O)C(C)(C)C)C[C@H]1OC,"""""""|&1:9"""
CN(CCn1cncn1)C(=O)Cc1cnc(C2CCNCC2)cn1,Z6417219295
CC(C)C(O)C(C)NC(=O)c1nccnc1C1(C)OCCO1,Z3711711860
CO[C@@H]1[C@@H](NC(C)c2cnc(C)cn2)COC1(C)C,"""""""|&1:2"""
C[C@@H](CC(F)(F)F)C(=O)N(C)CCc1cnccn1,Z5464070424
O=C(NCc1nccnc1Cl)N1CCC(c2ccno2)CC1,Z3570253303
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1nccnc1-c1cnccn1,"""""""|&1:4"""
CC1(NCc2cnc(Cl)cn2)CCN(S(N)(=O)=O)CC1,Z7483601729
CCC1CN(C(=O)C2=Cc3cnc(C)c(n3)N=C2)CCO1,Z4151142613
CN(C)c1ncc2nc1C(NC(=O)C13CCC(C1)C(C)(C)O3)=NC=N2,Z5285031970
Cc1cnc(C(=O)NC2CN(C(=O)c3ccon3)CC23CCC3)cn1,PV-003668619435
CCc1nccnc1C(=O)N[C@@H]1CC[C@H]1NC(=O)c1ncccc1O,"""""""|&1:9"""
CCOC(=O)c1cnc(C(=O)NC(CCO)c2cccs2)cn1,Z3298764935
Cc1cncc(C(=O)NCC2(O)CN(C(=O)C(O)C3CC3)C2)n1,PV-002889755777
CNC(=O)Cn1cc(NCc2nc(C)cnc2C)cn1,Z1234095421
C=Cc1cnc(NC(=O)N2CCC(O)(c3cncnc3)CC2)cn1,PV-009550811719
CCc1ncc(C(=O)N2CCC(C(=O)OC(C)C)CC2)nc1N,Z4293882346
CC(=O)N(c1cnc(CN2C[C@@H](F)C[C@H]2C(=O)O)cn1)C1CC1,Z5058074357
CC1(C)CC1CC(=O)N1CCCC1c1cnc(C(=O)O)cn1,Z6521063847
CCc1conc1CC(=O)Nc1cnc(C2CCNCC2)cn1,PV-008761600096
CC(NCC(=O)N[C@H](C)c1ccc(F)cc1)c1cnc(N)cn1,Z7494632704
CN(C(=O)Cc1cnccn1)C1CN(C(=O)C2CC2F)C1,PV-003126029839
CCc1cnc(CNCC2CCC3(CO2)CC(C(=O)O)C3)cn1,Z5269197316
Nc1ncc2nc1C=C(C(=O)N1C[C@H](N)CC(F)(F)C1)C=N2,Z6083771443
CC1=Cc2cnc(NC(=O)N(C)C3CC(O)C3)c(n2)C(C)=C1,PV-009238658659
CCc1nc(C)cnc1NC(=O)NCC(CCS(C)(=O)=O)OC,Z6275640948
COC(=O)c1cnc(CNCC23CCCCC2C3)cn1,Z4871449093
Nc1ncc2nc1C[C@H](NC(=O)Cc1coc(C(F)F)n1)CC2,Z5257877232
CSC(C)CC(=O)N1CCC1CNC(=O)c1cnccn1,PV-001660593468
CCOC(=O)C1CC2CSCC(C1)C2NCc1cncc(C)n1,Z4252321006
CN(C(=O)Nc1c[nH]nc1-c1cnccn1)C1(CCO)CCC1,PV-009972175274
CN(CC(=O)N[C@H]1C[C@@H]1NC(=O)c1cnccn1)CC(C)(C)C,PV-005125691586
CCc1cnc(C(F)(F)C(=O)N[C@@H]2CCCC[C@@H]2C(=O)O)cn1,"""""""|&1:12"""
CC1CCC(CNC(=O)CC2CC(=O)C2)N(C(=O)c2cnccn2)C1,PV-008014591042
Cc1nccnc1C(=O)N1C[C@H](F)[C@H](NC(=O)[C@]2(F)C[C@H]2C)C1,PV-009275454384
Cc1cncc(C(=O)N[C@H]2CCCC[C@@H]2NC(=O)[C@@H]2C[C@@H]2C#N)n1,"""""""|&1:15"""
NC(=O)NC(CO)C(=O)Nc1ncc2nc1CSCC2,Z2089554685
CN(C(=O)c1nccnc1N)C1CCN(C(=O)C(F)(F)CO)CC1,PV-005360427844
Nc1cnc(C(=O)NC[C@H]2CCCCN2C(=O)[C@H](O)CF)cn1,PV-003500204424
O=C(NCc1ncc2nc1CCN(C(=O)C1CCC1)C2)[C@@H]1C[C@@H]1F,"""""""|&1:19"""
COC(=O)c1cnc(C)c(NC(=O)N2CCCc3c(O)cccc32)n1,Z4344902251
Cc1cnc(N(C)C)c(CCNC(=O)Nc2nncs2)n1,Z1166088478
NS(=O)(=O)c1ccc(NC(=O)[C@@H]2C[C@H]2c2cnccn2)cc1F,"""""""|&1:11"""
Cc1nccnc1CNC(=O)N1CC2CCC1CC2O,Z5344471493
O=C1CN(C2CCCN(C(=O)CCCc3cnccn3)C2)CCN1,Z5458852494
Cc1nnc([C@@H]2CCCN(C(=O)Cc3cnccn3)[C@@H]2C)o1,"""""""|&1:5"""
CC1CC1c1nccnc1CN1CCCc2n[nH]cc21,Z2177038426
COC(=O)c1nc(Cl)cnc1N(C1CCOCC1)C1CC1,Z6098778047
CO[C@H]1C[C@H](NC(=O)c2nccnc2C)CN(C(=O)c2ccco2)C1,PV-004596641340
CCOC(=O)C(NCc1ncc2nc1C=CC(F)=C2)C1CCOC1,Z1832248815
Cc1nccnc1NC(=O)C1CCCN(C(=O)[C@@H]2[C@H](N)C2(C)C)C1,"""""""|&1:15"""
CC1CS(=O)(=O)CCCN1C(=O)Nc1ncc2nc1COCC2,Z2948843442
Cc1cnc(-c2c[nH]c(C(=O)N(C)CCNC(=O)[C@@H]3C[C@H]3C)c2)cn1,"""""""|&1:17"""
CNC(=O)c1cnc(NC(=O)Nc2csc(C)c2)cn1,PV-009667581292
CS(=O)(=O)[C@H]1C[C@H](C(=O)Nc2nccnc2C(N)=O)C1,PV-006801536009
Cc1cnc(CNC(=O)NCC23CCCNC2C3)cn1,Z3044109207
NC(=O)[C@@H]1CC[C@H](C(=O)NCC2=Cc3cncc(n3)C=C2)O1,"""""""|&1:3"""
Cc1nccnc1C(NC(=O)N1CC(c2ncc(CO)o2)C1)C1CC1,Z5439105083
O=C1CN2C(CN1)C(=O)NC2c1cnc(Cl)cn1,Z3337581812
Nc1cnc(CCC(=O)N[C@H]2CCCN(C(=O)c3cn[nH]c3)C2)cn1,PV-002919920874
Cc1ncc(C(C)(C)C)nc1C(=O)NCc1cccc(=O)[nH]1,Z4991947313
Cc1nc(C(=O)N[C@@H](CO)CF)cnc1CC(F)(F)F,Z5362171122
C[C@H]1[C@@H](NC(=O)c2cnccn2)CCN1C(=O)[C@@H]1C[C@H]2C[C@@H]1C[C@H]2O,"""""""|&1:1"""
Cc1nccnc1N(C)C(=O)[C@@H]1C[C@H](N)[C@@H](O)[C@H]1O,"""""""|&1:9"""
CCOC1(CNC(C)c2cnc(-c3ccccc3)cn2)CNC1,Z6225205475
CCCc1cnc(C(=O)N2CCC3(CC2)CC(C(=O)OC)C3)cn1,Z3866960835
CC(C)c1cncc(C(=O)N2C[C@H](O)[C@H](NC(=O)[C@@H]3C[C@H]3C)C2)n1,"""""""|&1:9"""
CC(=O)N[C@H]1C[C@@H]1NC(=O)c1cnc(-c2nnc[nH]2)cn1,PV-005124454628
CNc1cnc(C(=O)N2CCC(CCOC)CC2)cn1,Z2728842676
NC(=O)c1cnc(C(=O)NCc2[nH]ncc2Br)cn1,PV-004942255180
COC1=Cc2nc(cnc2NC(=O)C[C@H]2COC(=O)N2)C(Cl)=C1,PV-009578193966
COC(=O)c1cnc(CN2CCN(C(=O)C(F)(F)F)CC2)cn1,Z5068988158
CCc1cncc(C(=O)N(C)C[C@H](C)NC(=O)c2cn[nH]c2)n1,PV-006258099684
CCOC(=O)CC1CCCCN1Cc1cnc(C#N)cn1,Z7358581335
OC[C@@H]1CN(c2ncc3nc2C=C(Cl)C=N3)C[C@H]1C1CC1,"""""""|&1:2"""
CCC(=O)Nc1ncc(C)nc1S(=O)(=O)NC1(C)CCCNC1,PV-003778332084
CCc1cnc(CCNC(=O)NCCN2C(C)CCCC2C)cn1,Z1152319340
Cc1nccnc1C(=O)NC(C)CN(C)C(=O)CC1CCCOC1,PV-001639104756
Cc1cnc(C(=O)N2CCC[C@@H](NC(=O)c3n[nH]cc3F)C2)cn1,PV-000586563771
COCC(CC(C)C)C(=O)Nc1ncc2nc1N=CN=C2OC,Z4653288086
c1ccc(C2CCC(CNCc3ncc4nc3CNCC4)O2)cc1,Z5777206453
CC1=Cc2cnc(CNC(=O)[C@@H]3C[C@H](F)CN3)c(n2)C=C1,Z4065244003
O=C(c1cnccn1)N1CC(NC(=O)C2(CC3CC3)CC2)C1,PV-003204835328
Cc1nccnc1CC(=O)N(C)C1CN(C(=O)CN(C)C2CC2)C1,PV-006038744764
Cc1cnc(CC(F)(F)F)c(CC(=O)NC2CCN(C)C(=O)C2)n1,Z2880167193
Cc1ncc(C(=O)N[C@@H]2C[C@@H]2CNC(=O)C2CCCC2)nc1C,"""""""|&1:7"""
CCC(F)C(=O)N1CCC(N(C)C(=O)c2nccnc2C2CC2)C1,PV-000514199266
CC(C)Oc1cccc(C(=O)Nc2cnc(C(C)(C)C(=O)O)cn2)n1,PV-002895880853
COCC1(C(=O)Nc2nccnc2C(C)=O)CCOCC1,Z2172972088
Cc1nccnc1CNC(=O)COc1ccc(CO)cc1,Z2631621390
CCCC1(C(=O)Nc2ncc3nc2C[C@H](N)CC3)CCC1,Z4971374296
O=C(N[C@@H](c1ccccc1)C(F)F)N1CC(Oc2cnccn2)C1,Z3605113797
Cc1cnc(C2(NC(=O)Cn3cc(CN(C)C)nn3)CCC2)cn1,Z4349004087
CN(C)CC1CCC(NC(=O)c2nccnc2Cl)CC1,Z1942390879
O=C(NCC1CN(C(=O)c2ccns2)C1)c1cnccn1,PV-000496514846
Cc1cnc(C)c(CNC(=O)c2cncc(C(F)(F)F)n2)n1,Z2269545065
Cn1cc(-c2nccnc2C(=O)N[C@@H]2CCCC[C@@H]2CCO)cn1,"""""""|&1:11"""
CCC1(C(=O)NCC2CC(C)N(C(=O)c3cnccn3)C2)CC1,Z3724486857
CCOC1CN(C(=O)Nc2cnc(C(F)F)cn2)CC1CO,Z2957417603
CNc1nccnc1C(=O)NCC1(CO)CCOC1,Z3597030226
CN1CC(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)C(C)(C)c2cnccn2)C1,PV-009953753792
CCc1oncc1C(=O)N1CCC(N(C)C(=O)Cc2cnccn2)C1,PV-000512858508
Cc1nccnc1C(C(=O)N1CCC(=O)N2CCOCC21)C(C)C,Z5440353475
Cc1cc(N(C)C)nc(CN2CCC(c3nccnc3C(=O)O)C2)n1,Z7591133125
O=C(c1cnccn1)N1Cc2cccnc2N2C[C@H](O)C[C@H]2C1,Z2651950970
Cc1nc(O)cnc1C(=O)N(C)C(C)CNC(=O)c1cc[nH]c1C,PV-003012539905
CN(CCNC(=O)CC#N)C(=O)C1CCCN1c1cnccn1,PV-003242644703
CNc1cnc(C(=O)NC2CN(C(=O)C3(CC4CCC4)CC3)C2)cn1,PV-003100198750
Cc1cnc(C)c(S(=O)(=O)NCC2COC3(CCCCC3)O2)n1,Z1593196062
COC(C)c1cnc(C(=O)NCC(O)[C@H]2COC(C)(C)O2)cn1,Z3368951169
