SMILES,ID
CC(CC(=O)NC1(C)CCN(C(=O)c2ccn(C)n2)C1)C(F)(F)F,PV-003018066745
CC(Cc1ccn(C)n1)NC(C)c1ccc2c(c1)CNC(=O)CC2,Z3508626843
CN(Cc1cc(Cl)nn1C)C(CO)CC(C)(C)C,Z2507242018
COC(C)(C)C1(C(=O)NCC2CCN2C(=O)c2ccn[nH]2)CC1,PV-009455341034
Cc1nn(C)cc1S(=O)(=O)NCCC(=O)OCc1ccnn1C,Z1482025416
CC(CNC(=O)c1cccc2c1CCC(=O)N2)NC(=O)c1ccn[nH]1,PV-002845081848
Cc1ncc(C(=O)NC2CN(C(=O)CCc3cn[nH]c3)CC2(C)C)o1,PV-002969946046
CCc1ncoc1C(=O)N[C@@H]1CCC[C@@H]1NC(=O)Cc1ccn(C)n1,PV-003878242952
CO[C@@H](C)C(=O)N1CC[C@H](N2CCN(C(=O)Cc3ccn[nH]3)CC2)C1,PV-009811206952
Cc1ncoc1C(=O)NCC[C@H]1CCCN1C(=O)c1cn[nH]c1C,PV-001544852549
CC1CN(Cc2nn(C)c3ccc(Br)cc23)CCN1,Z2875889360
CCC(CNS(=O)(=O)c1c[nH]nc1C(C)C)C(=O)O,Z1738543301
NC(=O)c1cccc(OCC(=O)N2CC(c3ccn[nH]3)C2)c1,PV-003568023263
Cc1ccnn1CC(=O)N(C)C[C@H](C)NC(=O)C1CCC(C)CC1,PV-005160295046
CNC(=O)c1cc([C@H](C)NC(=O)Cc2cnn(C)c2C)ccc1OC,Z6121875432
Cc1[nH]ncc1CC(=O)NC[C@@H](C)NC(=O)[C@@H]1C[C@@H]2CCC[C@@H](C2)C1,PV-003387659802
Cc1[nH]nc(NC(=O)CNC(=O)c2cccc(F)c2)c1C,Z1989187227
O=C(Cc1ccn[nH]1)NCC[C@H]1CCCN(C(=O)C2OCCO2)C1,PV-005647048114
CCC(C)(O)C(=O)N[C@H]1CN(C(=O)c2cccc3[nH]ncc23)C[C@H]1C,PV-002746513992
Cn1ccc(C2(F)CN(C(=O)C3CCc4cn(C)nc4C3)C2)n1,Z4129835806
Cc1c[nH]nc1CC(=O)N1CC(CCNC(=O)C2CC2(C)C)C1,PV-009809853147
Cn1ccc(CC(=O)NC2CCCCN(C(=O)C3(C#N)CC3)CC2)n1,PV-003882163535
Cn1ccc(C2CN(S(=O)(=O)c3cnsc3)C2)n1,Z4278431320
Cc1c[nH]nc1CC(=O)NCCc1cnn2c1CCCC2,Z6254777867
O=C(Cc1ccn[nH]1)N[C@@H]1CCN(C(=O)C2CC3CC3C2)C[C@H]1CO,"""""""|&1:9"""
CC(=O)NC(C)C(=O)N1CC[C@H](NC(=O)c2cnn(C)c2)C[C@H]1C,"""""""|&1:11"""
CC(C)n1cc(CN2CCC(OCC3CC3)CC2)cn1,Z3525185265
Cc1n[nH]cc1CC(=O)N1CCN(C(=O)Cc2cscn2)CC1C,PV-003878956870
O=C(c1c(F)ccc2[nH]ncc12)N1CCC(O)C2(CCOCC2)C1,Z3646942613
CC(Cc1ccn[nH]1)C(=O)N1CCC1CNC(=O)c1ccccc1F,PV-000533607581
Cc1nc(C(=O)NC[C@]2(C)CN(C(=O)c3ccn[nH]3)C[C@H]2C)n[nH]1,"""""""|&1:8"""
Cc1[nH]ncc1C(=O)N[C@H]1CCN(C(=O)C[C@@H]2C[C@H]2C2CC2)[C@@H]1C,"""""""|&1:6"""
CCn1nccc1CNC(=O)NCCc1ccc(C)c(O)c1,Z3700404082
CC(=O)CC1COCCN1Cc1n[nH]c2ccc(F)c(F)c12,Z7280665082
Cc1ccc(CC(=O)NC(Cc2ccn(C)n2)C(F)F)cc1Cl,Z6032731290
Cc1c[nH]nc1CCC(=O)N[C@H]1CC[C@@H](NC(=O)C2CCC2C)CC1,PV-003243944845
O=C(NCC1CCCCN1C(=O)[C@@H]1C[C@H]1c1cn[nH]c1)c1ccon1,"""""""|&1:12"""
CCc1ccn(C(C)CC(=O)Nc2cccc3c2OCC3)n1,Z2718271700
